"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"I5F6M8C3";"k-means-exchange";"N180_M1_normal_I5F6M8C3";180;1;"normal";331.293883179298;166.139709043296;6.5498950377052e-06;0.337237656490674
"I5F6M8C3";"kplus";"N180_M1_normal_I5F6M8C3";180;1;"normal";340.709048340058;166.13970899758;4.42387318343035e-05;1.96305556343646e-05
"I5F6M8C3";"random";"N180_M1_normal_I5F6M8C3";180;1;"normal";334.569902305919;161.862205481443;0.425921793722085;0.20825940221648
"I5L3M7C8";"ace-exchange";"N60_M1_normal-wide_I5L3M7C8";60;1;"normal-wide";2578.96516321771;275.248872128299;0.142755881042717;0.58907266139015
"I5L3M7C8";"k-means-exchange";"N60_M1_normal-wide_I5L3M7C8";60;1;"normal-wide";2519.92527799372;275.42736326356;0.000742453696841616;0.909330686453787
"I5L3M7C8";"kplus";"N60_M1_normal-wide_I5L3M7C8";60;1;"normal-wide";2629.98164635108;275.427294482192;0.00272459134275138;0.000695700463941407
"I5L3M7C8";"random";"N60_M1_normal-wide_I5L3M7C8";60;1;"normal-wide";2475.10308665332;269.536810023022;0.703723498337269;0.907775117983054
"I5P6R8O3";"ace-exchange";"N288_M5_normal-wide_I5P6R8O3";288;5;"normal-wide";40911.5876250582;5496.90331062805;0.0305908693686739;0.134473791473112
"I5P6R8O3";"k-means-exchange";"N288_M5_normal-wide_I5P6R8O3";288;5;"normal-wide";40694.0109922583;5497.14026031767;0.00747597773514895;0.26334769713269
"I5P6R8O3";"kplus";"N288_M5_normal-wide_I5P6R8O3";288;5;"normal-wide";40969.1409978106;5497.12944205261;0.0108906468178921;0.0111649547279818
"I5P6R8O3";"random";"N288_M5_normal-wide_I5P6R8O3";288;5;"normal-wide";40353.9309410496;5460.14966588429;0.395677918168814;0.401709578452243
"I5Q3D0K8";"ace-exchange";"N60_M3_normal-wide_I5Q3D0K8";60;3;"normal-wide";7444.76398578827;730.845892041106;0.17382612904458;0.355726469463897
"I5Q3D0K8";"k-means-exchange";"N60_M3_normal-wide_I5Q3D0K8";60;3;"normal-wide";7385.0944080584;731.622979059211;0.0384346313130742;0.592949882644196
"I5Q3D0K8";"kplus";"N60_M3_normal-wide_I5Q3D0K8";60;3;"normal-wide";7501.66564299179;731.435847846352;0.0774966676641883;0.0383850516222157
"I5Q3D0K8";"random";"N60_M3_normal-wide_I5Q3D0K8";60;3;"normal-wide";7053.01091457006;666.206647084773;1.57879067025827;1.13981236334858
"I5R7D8A4";"ace-exchange";"N252_M7_uniform_I5R7D8A4";252;7;"uniform";9.42306267263757;144.255834646829;0.00483107197525025;0.0147644621669821
"I5R7D8A4";"k-means-exchange";"N252_M7_uniform_I5R7D8A4";252;7;"uniform";9.28008306061768;144.260794329542;0.00237912926696195;0.0388309812222338
"I5R7D8A4";"kplus";"N252_M7_uniform_I5R7D8A4";252;7;"uniform";9.4423195829486;144.247930721844;0.0072785590684502;0.00179026257023937
"I5R7D8A4";"random";"N252_M7_uniform_I5R7D8A4";252;7;"uniform";9.37064611033738;143.278531098814;0.0521058002354835;0.0268479155869548
"I5W6G1B9";"ace-exchange";"N300_M8_uniform_I5W6G1B9";300;8;"uniform";13.3201316251298;204.167077305581;0.00556345441107018;0.015259609866809
"I5W6G1B9";"k-means-exchange";"N300_M8_uniform_I5W6G1B9";300;8;"uniform";13.1636478519111;204.176139348362;0.0032724784574627;0.0369394414533049
"I5W6G1B9";"kplus";"N300_M8_uniform_I5W6G1B9";300;8;"uniform";13.3507163280384;204.164343426008;0.00642930400169765;0.00223623150957199
"I5W6G1B9";"random";"N300_M8_uniform_I5W6G1B9";300;8;"uniform";13.2073358438089;202.9150137981;0.0546167049339662;0.0304844431697554
"I6D3Z1A0";"ace-exchange";"N300_M4_uniform_I6D3Z1A0";300;4;"uniform";6.56200601521734;99.9336381351439;0.00331615858788914;0.00610948113090143
"I6D3Z1A0";"k-means-exchange";"N300_M4_uniform_I6D3Z1A0";300;4;"uniform";6.53619996476063;99.9356087116313;0.00061460528134677;0.0195775381663199
"I6D3Z1A0";"kplus";"N300_M4_uniform_I6D3Z1A0";300;4;"uniform";6.56440998392027;99.9352577418521;0.00135697265078005;0.00080947102910911
"I6D3Z1A0";"random";"N300_M4_uniform_I6D3Z1A0";300;4;"uniform";6.50341843959458;98.8452366510113;0.0701149740295175;0.0327121523420034
"I6X3L7T5";"ace-exchange";"N300_M3_uniform_I6X3L7T5";300;3;"uniform";4.90392017036442;74.2854441750579;0.00197723837362401;0.00460234688888224
"I6X3L7T5";"k-means-exchange";"N300_M3_uniform_I6X3L7T5";300;3;"uniform";4.89143457454234;74.2860234791104;0.000426579826614963;0.0169628221968247
"I6X3L7T5";"kplus";"N300_M3_uniform_I6X3L7T5";300;3;"uniform";4.9048689884235;74.2859312764829;0.000888216826650801;0.000353268246160388
"I6X3L7T5";"random";"N300_M3_uniform_I6X3L7T5";300;3;"uniform";4.89125542265692;73.5326544457148;0.0765895204359872;0.0172190601950618
"I6Z9M3V4";"ace-exchange";"N168_M7_uniform_I6Z9M3V4";168;7;"uniform";6.31860515427578;96.0332102548603;0.0075120304855296;0.022276733265966
"I6Z9M3V4";"k-means-exchange";"N168_M7_uniform_I6Z9M3V4";168;7;"uniform";6.22213164438297;96.0408957175424;0.00490331820364358;0.0442067435197976
"I6Z9M3V4";"kplus";"N168_M7_uniform_I6Z9M3V4";168;7;"uniform";6.34894230643727;96.0338000441161;0.00781036759204021;0.00542355136930249
"I6Z9M3V4";"random";"N168_M7_uniform_I6Z9M3V4";168;7;"uniform";6.24445868608365;94.7293233542982;0.0789569913018432;0.0406025701766964
"I8E9H2U0";"ace-exchange";"N36_M5_uniform_I8E9H2U0";36;5;"uniform";0.981123697154814;13.8442975196946;0.0463260029442608;0.0957663318377119
"I8E9H2U0";"k-means-exchange";"N36_M5_uniform_I8E9H2U0";36;5;"uniform";0.987399394849528;13.8874490590395;0.02806582339108;0.0846918863410958
"I8E9H2U0";"kplus";"N36_M5_uniform_I8E9H2U0";36;5;"uniform";1.04417502186793;13.8039116939525;0.0603987025510934;0.0272842997103559
"I8E9H2U0";"random";"N36_M5_uniform_I8E9H2U0";36;5;"uniform";0.988303990763705;11.9490953787039;0.238322943940552;0.0855700993200416
"I8J1S9C5";"ace-exchange";"N180_M8_normal-wide_I8J1S9C5";180;8;"normal-wide";39907.1490305155;5437.00229856983;0.071289422662679;0.172045086807422
"I8J1S9C5";"k-means-exchange";"N180_M8_normal-wide_I8J1S9C5";180;8;"normal-wide";39545.3824380851;5437.94462808798;0.0375385724636577;0.343274220246776
"I8J1S9C5";"kplus";"N180_M8_normal-wide_I8J1S9C5";180;8;"normal-wide";40016.2953208323;5437.80263255322;0.0436321676794692;0.0397890893911143
"I8J1S9C5";"random";"N180_M8_normal-wide_I8J1S9C5";180;8;"normal-wide";39697.4569785789;5371.52494667745;0.520454065931594;0.283391592347143
"I8K1G0Y6";"ace-exchange";"N180_M8_uniform_I8K1G0Y6";180;8;"uniform";8.07564546567416;123.6184071166;0.0102930611963125;0.021306014552445
"I8K1G0Y6";"k-means-exchange";"N180_M8_uniform_I8K1G0Y6";180;8;"uniform";8.01060875813634;123.633567043367;0.0063726285873498;0.035672090685329
"I8K1G0Y6";"kplus";"N180_M8_uniform_I8K1G0Y6";180;8;"uniform";8.12013318168559;123.600532485604;0.0129755119456806;0.00433005727939285
"I8K1G0Y6";"random";"N180_M8_uniform_I8K1G0Y6";180;8;"uniform";7.94324675293615;122.350876527387;0.0744126348070697;0.044195423154987
"I8S9R1F2";"ace-exchange";"N288_M7_uniform_I8S9R1F2";288;7;"uniform";11.6445242310866;170.677082433601;0.00450391961596096;0.0147447334327175
"I8S9R1F2";"k-means-exchange";"N288_M7_uniform_I8S9R1F2";288;7;"uniform";11.560762631126;170.682485441855;0.0024017367330897;0.0282598471648949
"I8S9R1F2";"kplus";"N288_M7_uniform_I8S9R1F2";288;7;"uniform";11.6706204071061;170.676328843758;0.00412300853234242;0.00202538210046581
"I8S9R1F2";"random";"N288_M7_uniform_I8S9R1F2";288;7;"uniform";11.5283574230945;169.441339139271;0.0602498868289071;0.0357551555653529
"I9A4M6U5";"ace-exchange";"N240_M8_normal_I9A4M6U5";240;8;"normal";3260.55878693979;1818.53740855134;0.0312610233547108;0.075967661519821
"I9A4M6U5";"k-means-exchange";"N240_M8_normal_I9A4M6U5";240;8;"normal";3229.93610406571;1818.76168118428;0.0139113058728718;0.179792700154764
"I9A4M6U5";"kplus";"N240_M8_normal_I9A4M6U5";240;8;"normal";3269.10251068861;1818.70298399911;0.0192597797894493;0.0148831032415445
"I9A4M6U5";"random";"N240_M8_normal_I9A4M6U5";240;8;"normal";3220.52379872897;1789.23316891913;0.265790563744118;0.205737972994604
"I9C8A5U0";"ace-exchange";"N72_M4_uniform_I9C8A5U0";72;4;"uniform";1.67737715675853;23.7159323464819;0.0177364120253413;0.0377835340437967
"I9C8A5U0";"k-means-exchange";"N72_M4_uniform_I9C8A5U0";72;4;"uniform";1.64166859198944;23.7274668471483;0.00840945561261226;0.0532563598608779
"I9C8A5U0";"kplus";"N72_M4_uniform_I9C8A5U0";72;4;"uniform";1.69608148574493;23.7160631154923;0.0175011534140341;0.00693979054472552
"I9C8A5U0";"random";"N72_M4_uniform_I9C8A5U0";72;4;"uniform";1.61679665813583;22.6224428795224;0.163555361757365;0.0810282704342207
"I9H4M3T5";"ace-exchange";"N60_M4_uniform_I9H4M3T5";60;4;"uniform";1.28917822033446;18.0089482206721;0.0151538956832761;0.0335595805580387
"I9H4M3T5";"k-means-exchange";"N60_M4_uniform_I9H4M3T5";60;4;"uniform";1.20661964838363;18.0156043507449;0.00896688088929902;0.10256050667482
"I9H4M3T5";"kplus";"N60_M4_uniform_I9H4M3T5";60;4;"uniform";1.29958562394503;18.004579243335;0.0193839934150066;0.00669875968390685
"I9H4M3T5";"random";"N60_M4_uniform_I9H4M3T5";60;4;"uniform";1.21162990158054;17.0555586657296;0.133873763148828;0.0877402008693992
"I9T5R2F4";"ace-exchange";"N264_M1_normal_I9T5R2F4";264;1;"normal";425.750334050377;253.410648648629;0.0205404273035099;0.0343437222866485
"I9T5R2F4";"k-means-exchange";"N264_M1_normal_I9T5R2F4";264;1;"normal";424.519350616766;253.427641065141;1.79341060067319e-06;0.0903286189931121
"I9T5R2F4";"kplus";"N264_M1_normal_I9T5R2F4";264;1;"normal";425.971848790404;253.427641056781;1.60143940946839e-05;6.42885286461503e-06
"I9T5R2F4";"random";"N264_M1_normal_I9T5R2F4";264;1;"normal";424.777584130644;251.969429607779;0.191157563137261;0.0896301377154854
"J0C6Y4S2";"ace-exchange";"N240_M9_normal-wide_J0C6Y4S2";240;9;"normal-wide";60870.5525918253;7944.8863109652;0.0569208183686536;0.201624622458923
"J0C6Y4S2";"k-means-exchange";"N240_M9_normal-wide_J0C6Y4S2";240;9;"normal-wide";60109.3936627484;7945.83353014158;0.028470654843421;0.428217011516073
"J0C6Y4S2";"kplus";"N240_M9_normal-wide_J0C6Y4S2";240;9;"normal-wide";61063.0274752858;7945.48678041422;0.0424439767916192;0.0286433756926308
"J0C6Y4S2";"random";"N240_M9_normal-wide_J0C6Y4S2";240;9;"normal-wide";60557.279149047;7840.56374079087;0.485107959115994;0.315235046165548
"J0H2L8K7";"ace-exchange";"N180_M4_normal_J0H2L8K7";180;4;"normal";1343.69533127548;746.021843839342;0.0238326036248474;0.059878013534947
"J0H2L8K7";"k-means-exchange";"N180_M4_normal_J0H2L8K7";180;4;"normal";1314.48691201795;746.078529697805;0.00508650246057262;0.242871151748871
"J0H2L8K7";"kplus";"N180_M4_normal_J0H2L8K7";180;4;"normal";1345.60103309324;746.068996595836;0.0100060869276804;0.0061202314574044
"J0H2L8K7";"random";"N180_M4_normal_J0H2L8K7";180;4;"normal";1316.09670847107;737.416126395934;0.249414074386782;0.273705583519909
"J1P8X4Q0";"ace-exchange";"N300_M2_normal-wide_J1P8X4Q0";300;2;"normal-wide";15696.2243714111;2286.60533056317;0.00867922263881103;0.0367941530662742
"J1P8X4Q0";"k-means-exchange";"N300_M2_normal-wide_J1P8X4Q0";300;2;"normal-wide";15586.0859900987;2286.61234481836;0.000598729023605605;0.249898467898451
"J1P8X4Q0";"kplus";"N300_M2_normal-wide_J1P8X4Q0";300;2;"normal-wide";15698.3243240108;2286.61230593596;0.000729677569832071;0.000694331502156809
"J1P8X4Q0";"random";"N300_M2_normal-wide_J1P8X4Q0";300;2;"normal-wide";15595.3467093871;2263.71111475961;0.504252211747163;0.249378101252375
"J1U0N6B7";"ace-exchange";"N252_M9_uniform_J1U0N6B7";252;9;"uniform";12.6235675159872;188.524631941989;0.00639210610750673;0.0175643565222206
"J1U0N6B7";"k-means-exchange";"N252_M9_uniform_J1U0N6B7";252;9;"uniform";12.4282886713211;188.536704864954;0.00431459439989026;0.0376083951468162
"J1U0N6B7";"kplus";"N252_M9_uniform_J1U0N6B7";252;9;"uniform";12.6636002302599;188.517371255414;0.00829108616598343;0.00370892400827416
"J1U0N6B7";"random";"N252_M9_uniform_J1U0N6B7";252;9;"uniform";12.5247860070219;186.955422509651;0.0609496795544418;0.0310170730378054
"J2A8K4N7";"ace-exchange";"N276_M9_uniform_J2A8K4N7";276;9;"uniform";13.483922938377;207.439282397197;0.00524830960049243;0.0175257199358108
"J2A8K4N7";"k-means-exchange";"N276_M9_uniform_J2A8K4N7";276;9;"uniform";13.4003972249613;207.449232798766;0.00339044042039611;0.029416090360335
"J2A8K4N7";"kplus";"N276_M9_uniform_J2A8K4N7";276;9;"uniform";13.5275464255133;207.432136914919;0.00683178629946629;0.00263606790237943
"J2A8K4N7";"random";"N276_M9_uniform_J2A8K4N7";276;9;"uniform";13.3848277573048;205.333330312209;0.0747478792392131;0.031838618285171
"J2D1V0A9";"ace-exchange";"N84_M2_uniform_J2D1V0A9";84;2;"uniform";0.922674438157417;12.9445682064513;0.00461509342615798;0.00644499389851533
"J2D1V0A9";"k-means-exchange";"N84_M2_uniform_J2D1V0A9";84;2;"uniform";0.88941626413821;12.9452812505875;0.000851821337294362;0.0675618740176239
"J2D1V0A9";"kplus";"N84_M2_uniform_J2D1V0A9";84;2;"uniform";0.922995367763391;12.945139383065;0.00221687834709877;0.00152737537850822
"J2D1V0A9";"random";"N84_M2_uniform_J2D1V0A9";84;2;"uniform";0.890322659443758;12.4054222013071;0.117823445642855;0.0802511265348492
"J2E6Y9G0";"ace-exchange";"N144_M4_uniform_J2E6Y9G0";144;4;"uniform";3.46963246047396;50.6281881270866;0.0060040499423242;0.0152772594185936
"J2E6Y9G0";"k-means-exchange";"N144_M4_uniform_J2E6Y9G0";144;4;"uniform";3.32589923987847;50.6314470641272;0.00303423859521805;0.0628439046092931
"J2E6Y9G0";"kplus";"N144_M4_uniform_J2E6Y9G0";144;4;"uniform";3.47690577657694;50.6299718029636;0.00465520116752791;0.00260430861072858
"J2E6Y9G0";"random";"N144_M4_uniform_J2E6Y9G0";144;4;"uniform";3.41419884386146;49.6282127009738;0.0940990287102371;0.051488118047295
"J2K8A7N3";"ace-exchange";"N288_M6_normal-wide_J2K8A7N3";288;6;"normal-wide";49699.6491000983;6568.33803593485;0.0489580465789655;0.120786572129399
"J2K8A7N3";"k-means-exchange";"N288_M6_normal-wide_J2K8A7N3";288;6;"normal-wide";49024.4772905765;6569.02308993336;0.0117774737279261;0.442840207533878
"J2K8A7N3";"kplus";"N288_M6_normal-wide_J2K8A7N3";288;6;"normal-wide";49759.3942954188;6568.99196849713;0.0156043506943714;0.0170034498311759
"J2K8A7N3";"random";"N288_M6_normal-wide_J2K8A7N3";288;6;"normal-wide";49027.4049327974;6514.4093872302;0.4456073418619;0.402419016331848
"J2R4M1K9";"ace-exchange";"N180_M10_normal_J2R4M1K9";180;10;"normal";3617.23990473304;1820.33578652784;0.0389733769123969;0.128417298386796
"J2R4M1K9";"k-means-exchange";"N180_M10_normal_J2R4M1K9";180;10;"normal";3583.38444337405;1820.65768302078;0.0220979680888895;0.212952654591527
"J2R4M1K9";"kplus";"N180_M10_normal_J2R4M1K9";180;10;"normal";3637.39808230453;1820.36023584852;0.0376076350292474;0.0226597499888309
"J2R4M1K9";"random";"N180_M10_normal_J2R4M1K9";180;10;"normal";3595.98252639168;1793.97882708581;0.282288469238388;0.190084284455124
"J3A7U1P9";"ace-exchange";"N300_M5_normal_J3A7U1P9";300;5;"normal";2847.46845625847;1468.64669142735;0.0166571582512171;0.0456166746249787
"J3A7U1P9";"k-means-exchange";"N300_M5_normal_J3A7U1P9";300;5;"normal";2812.45514210505;1468.71367159301;0.00469291820002193;0.196720721436292
"J3A7U1P9";"kplus";"N300_M5_normal_J3A7U1P9";300;5;"normal";2849.84428090921;1468.70754506607;0.00718220781616457;0.00333724806572242
"J3A7U1P9";"random";"N300_M5_normal_J3A7U1P9";300;5;"normal";2823.72865151568;1450.1079951145;0.244736106743426;0.141518214074678
"J3D8F2B0";"ace-exchange";"N132_M8_uniform_J3D8F2B0";132;8;"uniform";6.02022764929869;85.7928125941494;0.00923324588979023;0.0280612613201124
"J3D8F2B0";"k-means-exchange";"N132_M8_uniform_J3D8F2B0";132;8;"uniform";6.00388661998845;85.7931240090334;0.00856680742634289;0.0345796469974849
"J3D8F2B0";"kplus";"N132_M8_uniform_J3D8F2B0";132;8;"uniform";6.06371788966093;85.7813361860136;0.0120011572479129;0.00646238479352473
"J3D8F2B0";"random";"N132_M8_uniform_J3D8F2B0";132;8;"uniform";5.93245415521309;82.9995390238308;0.126458553162537;0.0426781111274674
"J3G1A9H5";"ace-exchange";"N96_M4_normal_J3G1A9H5";96;4;"normal";778.823373896222;384.934311950907;0.0656946425145578;0.155907388427933
"J3G1A9H5";"k-means-exchange";"N96_M4_normal_J3G1A9H5";96;4;"normal";763.789140706937;385.234376495857;0.0171001418739695;0.291416794467198
"J3G1A9H5";"kplus";"N96_M4_normal_J3G1A9H5";96;4;"normal";785.886452687947;385.200442231129;0.0251894294877186;0.0197830979101943
"J3G1A9H5";"random";"N96_M4_normal_J3G1A9H5";96;4;"normal";768.153637949154;372.736130641396;0.423423011302275;0.250791511829633
"J3Q5D6T0";"ace-exchange";"N168_M6_normal_J3Q5D6T0";168;6;"normal";1995.26436294368;1015.00832663058;0.0253795709070035;0.101812670304933
"J3Q5D6T0";"k-means-exchange";"N168_M6_normal_J3Q5D6T0";168;6;"normal";1970.77196960144;1015.10386841135;0.0133261868433909;0.217640507318672
"J3Q5D6T0";"kplus";"N168_M6_normal_J3Q5D6T0";168;6;"normal";2003.39937808828;1015.06738636473;0.0196495800993906;0.0169275179228777
"J3Q5D6T0";"random";"N168_M6_normal_J3Q5D6T0";168;6;"normal";1977.90520055159;993.85353595999;0.366653215931941;0.198027658739519
"J3S4K7Y6";"ace-exchange";"N132_M8_uniform_J3S4K7Y6";132;8;"uniform";5.16334860062928;83.6447206340607;0.0112889087176882;0.0385709319449607
"J3S4K7Y6";"k-means-exchange";"N132_M8_uniform_J3S4K7Y6";132;8;"uniform";5.09052953000433;83.6566758876075;0.0066283913673198;0.0533353028666853
"J3S4K7Y6";"kplus";"N132_M8_uniform_J3S4K7Y6";132;8;"uniform";5.24566071610028;83.6230089596124;0.016341303798871;0.00607284520723956
"J3S4K7Y6";"random";"N132_M8_uniform_J3S4K7Y6";132;8;"uniform";5.1256360442617;82.157049589654;0.0883040282686565;0.0447521563557403
"J3W2O4G6";"ace-exchange";"N288_M3_normal-wide_J3W2O4G6";288;3;"normal-wide";25090.4216894109;3251.23921095392;0.0156907530823511;0.101583655932913
"J3W2O4G6";"k-means-exchange";"N288_M3_normal-wide_J3W2O4G6";288;3;"normal-wide";24783.2229440257;3251.27335863699;0.00282229683742963;0.36518482926808
"J3W2O4G6";"kplus";"N288_M3_normal-wide_J3W2O4G6";288;3;"normal-wide";25108.8124625483;3251.27251024925;0.00376815103395494;0.00326940056618115
"J3W2O4G6";"random";"N288_M3_normal-wide_J3W2O4G6";288;3;"normal-wide";24956.0948902822;3224.96922769036;0.421180011538697;0.282197366137942
"J4V2T6X5";"ace-exchange";"N276_M5_normal-wide_J4V2T6X5";276;5;"normal-wide";44526.1103762145;5408.66721811318;0.0312028627149233;0.117658310190457
"J4V2T6X5";"k-means-exchange";"N276_M5_normal-wide_J4V2T6X5";276;5;"normal-wide";44019.0379066923;5408.87610440285;0.0073518319236131;0.386500320780168
"J4V2T6X5";"kplus";"N276_M5_normal-wide_J4V2T6X5";276;5;"normal-wide";44586.4298650384;5408.84854091142;0.0141846520181242;0.0132928646729901
"J4V2T6X5";"random";"N276_M5_normal-wide_J4V2T6X5";276;5;"normal-wide";43902.3810955466;5351.5122156398;0.472271536249576;0.456795415769982
"J4Y8Q3Z0";"ace-exchange";"N180_M4_uniform_J4Y8Q3Z0";180;4;"uniform";3.77227172457584;58.1219142080794;0.00316341025884165;0.00930088917440429
"J4Y8Q3Z0";"k-means-exchange";"N180_M4_uniform_J4Y8Q3Z0";180;4;"uniform";3.71581029659011;58.1229940242817;0.00179521304736327;0.0397136389802118
"J4Y8Q3Z0";"kplus";"N180_M4_uniform_J4Y8Q3Z0";180;4;"uniform";3.77533210078271;58.1215573425552;0.00364539763734989;0.00192107912762417
"J4Y8Q3Z0";"random";"N180_M4_uniform_J4Y8Q3Z0";180;4;"uniform";3.66491498762091;57.7655380339518;0.0565352088914046;0.0561110188519799
"J5Z9G4N6";"ace-exchange";"N84_M9_normal_J5Z9G4N6";84;9;"normal";1791.22573407083;774.115435638509;0.0983788053287113;0.318565086069847
"J5Z9G4N6";"k-means-exchange";"N84_M9_normal_J5Z9G4N6";84;9;"normal";1787.89119477237;774.768166282901;0.0622229445118501;0.324236853115645
"J5Z9G4N6";"kplus";"N84_M9_normal_J5Z9G4N6";84;9;"normal";1840.25464966882;774.230527121208;0.0845209638254621;0.0711465510507239
"J5Z9G4N6";"random";"N84_M9_normal_J5Z9G4N6";84;9;"normal";1788.40837876109;733.727344533553;0.564288762814361;0.355380895018492
"J6S9N4L5";"ace-exchange";"N96_M9_normal_J6S9N4L5";96;9;"normal";1599.67749410821;843.393180617667;0.0833132435623001;0.242274928542107
"J6S9N4L5";"k-means-exchange";"N96_M9_normal_J6S9N4L5";96;9;"normal";1592.13031840515;844.077431258624;0.0452635169886559;0.26992979839936
"J6S9N4L5";"kplus";"N96_M9_normal_J6S9N4L5";96;9;"normal";1630.51134261348;843.44085220116;0.0826987912673725;0.0636956462915084
"J6S9N4L5";"random";"N96_M9_normal_J6S9N4L5";96;9;"normal";1610.81930164911;814.213502002719;0.447221883720918;0.206496139809992
"J7A3C5N4";"ace-exchange";"N48_M8_normal_J7A3C5N4";48;8;"normal";902.087469699935;432.500220694321;0.133547240253315;0.384891525398894
"J7A3C5N4";"k-means-exchange";"N48_M8_normal_J7A3C5N4";48;8;"normal";859.798396461704;433.046017032434;0.0917877409463104;0.57314933139352
"J7A3C5N4";"kplus";"N48_M8_normal_J7A3C5N4";48;8;"normal";937.575228507804;431.380516260955;0.193004551064795;0.1238305265184
"J7A3C5N4";"random";"N48_M8_normal_J7A3C5N4";48;8;"normal";909.441636017041;408.714517431783;0.635655468520249;0.371631526695919
"J7B9K6X0";"ace-exchange";"N120_M8_uniform_J7B9K6X0";120;8;"uniform";5.42432361721549;78.3545249710979;0.0151291393607001;0.0328952519012326
