"file";"ID";"N";"M";"DIST";"method";"result"
"N210_M3_uniform_O4U0I7C6";"O4U0I7C6";210;3;"uniform";"kplus";"3, 1, 2, 1, 2, 1, 2, 3, 3, 2, 3, 2, 1, 1, 3, 2, 3, 3, 2, 1, 2, 2, 2, 1, 2, 2, 3, 1, 1, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 1, 2, 1, 3, 2, 2, 1, 3, 1, 1, 2, 1, 3, 3, 1, 3, 3, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 2, 3, 1, 3, 3, 3, 2, 2, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 3, 3, 2, 1, 3, 1, 2, 3, 2, 1, 1, 2, 2, 3, 3, 1, 3, 1, 3, 2, 3, 1, 1, 2, 3, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 2, 1, 1, 3, 3, 1, 3, 2, 2, 3, 2, 1, 3, 3, 2, 3, 3, 1, 2, 3, 2, 1, 1, 2, 1, 1, 2, 2, 1"
"N210_M3_uniform_O4U0I7C6";"O4U0I7C6";210;3;"uniform";"random";"1, 3, 2, 1, 1, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 3, 3, 2, 1, 3, 1, 3, 2, 1, 3, 1, 2, 1, 2, 2, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 3, 2, 2, 1, 2, 2, 1, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 2, 3, 3, 2, 1, 1, 3, 3, 1, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 2, 2, 1, 1, 3, 3, 1, 3, 3, 1, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 1, 3, 1, 1, 2, 3, 1, 1, 2, 2, 3, 2, 2"
"N30_M2_uniform_U3N0L7P1";"U3N0L7P1";30;2;"uniform";"ace-exchange";"3, 1, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 2, 2, 2, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 3, 2"
"N30_M2_uniform_U3N0L7P1";"U3N0L7P1";30;2;"uniform";"k-means-exchange";"2, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 1, 2, 1, 1, 3, 1, 1, 3, 1, 3, 2, 3, 1, 3, 3, 1, 2, 3"
"N30_M2_uniform_U3N0L7P1";"U3N0L7P1";30;2;"uniform";"kplus";"2, 2, 1, 1, 2, 2, 3, 3, 3, 1, 2, 2, 1, 3, 2, 2, 3, 3, 1, 1, 3, 2, 2, 1, 1, 3, 3, 1, 3, 1"
"N30_M2_uniform_U3N0L7P1";"U3N0L7P1";30;2;"uniform";"random";"3, 2, 3, 2, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 3, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 3, 2, 1, 2, 1"
"N60_M1_uniform_F7C9K5M3";"F7C9K5M3";60;1;"uniform";"ace-exchange";"2, 2, 1, 3, 1, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 1, 2, 2, 1, 1, 3, 3, 3, 1, 3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 3, 1, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3, 1, 3"
"N60_M1_uniform_F7C9K5M3";"F7C9K5M3";60;1;"uniform";"k-means-exchange";"2, 2, 2, 3, 3, 3, 1, 3, 1, 1, 3, 2, 2, 3, 2, 3, 2, 1, 1, 3, 2, 1, 3, 2, 3, 1, 1, 2, 3, 2, 3, 3, 1, 1, 1, 2, 1, 3, 2, 1, 3, 1, 1, 3, 3, 2, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 1, 2, 2, 3"
"N60_M1_uniform_F7C9K5M3";"F7C9K5M3";60;1;"uniform";"kplus";"2, 3, 2, 2, 3, 2, 1, 2, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 3, 2, 3, 1, 1, 3, 1, 2"
"N60_M1_uniform_F7C9K5M3";"F7C9K5M3";60;1;"uniform";"random";"1, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 3, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 1, 2, 3, 2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 1, 3, 2, 2, 3, 1, 3, 2, 2, 1, 1, 3, 2, 1, 3, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2"
"N60_M3_uniform_X4H2W0Y3";"X4H2W0Y3";60;3;"uniform";"ace-exchange";"3, 2, 3, 1, 3, 3, 2, 2, 3, 3, 2, 1, 3, 1, 2, 3, 1, 2, 1, 3, 1, 2, 2, 3, 2, 3, 2, 3, 1, 1, 3, 2, 1, 2, 3, 3, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 1, 2, 1, 2, 3, 2, 1, 1, 3, 1, 2, 3, 3, 1"
"N60_M3_uniform_X4H2W0Y3";"X4H2W0Y3";60;3;"uniform";"k-means-exchange";"2, 2, 2, 1, 3, 2, 3, 1, 3, 3, 1, 2, 2, 1, 2, 2, 1, 1, 3, 3, 1, 2, 3, 3, 2, 3, 2, 3, 1, 1, 2, 2, 3, 1, 3, 3, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 2, 3, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1"
"N60_M3_uniform_X4H2W0Y3";"X4H2W0Y3";60;3;"uniform";"kplus";"2, 2, 1, 1, 3, 2, 2, 3, 2, 3, 1, 3, 1, 1, 1, 3, 3, 2, 3, 1, 2, 2, 1, 3, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 3, 2, 2, 2, 1, 2, 3, 1, 2, 1, 2, 1, 1, 2, 3, 1, 3, 2, 2"
"N60_M3_uniform_X4H2W0Y3";"X4H2W0Y3";60;3;"uniform";"random";"2, 1, 3, 1, 1, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 2, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1, 3, 1, 1, 2, 1, 2, 1, 3, 2, 2, 2, 3, 2, 1, 2, 1, 3, 2, 1, 3, 1, 3"
"N60_M2_uniform_I2R8D1S0";"I2R8D1S0";60;2;"uniform";"ace-exchange";"3, 3, 3, 2, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 3, 1, 1, 2, 3, 1, 3, 3, 1, 2, 2, 3, 1, 2, 2, 2, 3, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 1"
"N60_M2_uniform_I2R8D1S0";"I2R8D1S0";60;2;"uniform";"k-means-exchange";"3, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 3, 3, 2, 3, 3, 2, 2, 3, 1, 3, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 1, 3, 2, 2, 3, 1, 1, 3, 2, 3, 2, 3, 1, 3, 1, 3, 2, 2, 3, 3, 1, 2, 2, 1"
"N60_M2_uniform_I2R8D1S0";"I2R8D1S0";60;2;"uniform";"kplus";"1, 1, 1, 2, 3, 1, 3, 2, 2, 2, 2, 3, 3, 3, 2, 1, 1, 3, 1, 3, 3, 3, 2, 1, 1, 2, 1, 3, 1, 3, 3, 2, 2, 1, 1, 3, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 2"
"N60_M2_uniform_I2R8D1S0";"I2R8D1S0";60;2;"uniform";"random";"2, 2, 1, 1, 1, 2, 3, 3, 2, 2, 1, 1, 2, 1, 2, 3, 3, 2, 1, 3, 3, 1, 1, 2, 1, 3, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 3, 2, 3, 1, 3, 2, 2, 3, 3, 2, 3, 2, 1, 3, 3, 2, 2, 3, 1, 1, 2, 1, 2, 1"
"N30_M2_normal_V2K1G8M7";"V2K1G8M7";30;2;"normal";"ace-exchange";"1, 2, 2, 1, 1, 3, 3, 2, 3, 1, 2, 2, 2, 2, 2, 1, 3, 1, 3, 3, 3, 2, 1, 3, 3, 1, 1, 2, 1, 3"
"N30_M2_normal_V2K1G8M7";"V2K1G8M7";30;2;"normal";"k-means-exchange";"3, 1, 2, 3, 1, 3, 1, 3, 2, 2, 2, 2, 3, 2, 1, 1, 2, 1, 1, 1, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2"
"N30_M2_normal_V2K1G8M7";"V2K1G8M7";30;2;"normal";"kplus";"2, 3, 2, 3, 3, 1, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 3, 1, 2, 3, 3, 1, 1, 1, 2, 3, 3, 1, 3, 1"
"N30_M2_normal_V2K1G8M7";"V2K1G8M7";30;2;"normal";"random";"1, 2, 2, 1, 3, 3, 1, 1, 2, 3, 2, 1, 2, 3, 1, 2, 2, 3, 3, 2, 2, 3, 2, 3, 1, 1, 3, 1, 3, 1"
"N60_M2_normal-wide_N7Q3P1U4";"N7Q3P1U4";60;2;"normal-wide";"ace-exchange";"1, 1, 2, 3, 3, 2, 3, 2, 1, 2, 3, 2, 3, 1, 2, 2, 1, 2, 3, 1, 1, 3, 1, 3, 1, 1, 2, 2, 3, 3, 3, 1, 2, 1, 2, 1, 2, 2, 3, 2, 3, 3, 3, 2, 3, 1, 3, 3, 1, 2, 1, 2, 1, 1, 3, 2, 1, 3, 2, 1"
"N60_M2_normal-wide_N7Q3P1U4";"N7Q3P1U4";60;2;"normal-wide";"k-means-exchange";"3, 1, 3, 2, 3, 2, 1, 2, 2, 2, 3, 3, 2, 1, 1, 3, 3, 1, 1, 2, 1, 2, 1, 1, 3, 3, 3, 2, 3, 2, 3, 2, 1, 2, 1, 2, 2, 1, 2, 1, 3, 1, 3, 2, 3, 3, 1, 3, 1, 3, 1, 2, 2, 1, 2, 2, 1, 3, 1, 3"
"N60_M2_normal-wide_N7Q3P1U4";"N7Q3P1U4";60;2;"normal-wide";"kplus";"3, 2, 3, 2, 3, 2, 2, 1, 3, 1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 2, 1, 1, 3, 2, 1, 2, 2, 3, 1, 2, 1, 2, 2, 3, 1, 1, 1, 2, 3, 3, 3, 1, 1, 2, 1, 3, 3, 3, 2, 1, 3, 1, 1, 1, 3, 2, 3, 2, 2, 1"
"N60_M2_normal-wide_N7Q3P1U4";"N7Q3P1U4";60;2;"normal-wide";"random";"3, 1, 1, 3, 2, 2, 1, 1, 2, 2, 3, 3, 1, 1, 2, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2, 1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 3, 2, 3, 2, 2, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 3, 2, 2, 2, 1"
"N60_M1_normal_Y9L3S1E4";"Y9L3S1E4";60;1;"normal";"ace-exchange";"3, 1, 3, 3, 2, 1, 1, 3, 3, 2, 2, 3, 1, 2, 2, 2, 2, 3, 1, 1, 1, 1, 2, 3, 1, 3, 2, 3, 2, 3, 3, 2, 3, 1, 3, 2, 3, 2, 3, 1, 2, 1, 3, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 1, 3, 2, 3, 1, 1, 1"
"N60_M1_normal_Y9L3S1E4";"Y9L3S1E4";60;1;"normal";"k-means-exchange";"3, 1, 2, 3, 1, 2, 1, 1, 3, 2, 2, 2, 3, 1, 2, 1, 2, 3, 1, 3, 2, 3, 3, 2, 3, 1, 3, 3, 1, 3, 1, 2, 1, 2, 2, 2, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 2, 3, 2, 3, 1, 3, 3, 1, 3"
"N60_M1_normal_Y9L3S1E4";"Y9L3S1E4";60;1;"normal";"kplus";"3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 3, 2, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 3, 2, 3, 1, 2, 1, 3, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 2, 1, 1, 1, 3, 2, 3, 1, 3, 1, 1, 2, 2, 1, 3"
"N60_M1_normal_Y9L3S1E4";"Y9L3S1E4";60;1;"normal";"random";"2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 3, 1, 3, 2, 2, 3, 2, 1, 1, 1, 1, 2, 3, 2, 3, 3, 1, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3"
"N120_M1_normal_K4M8H6J1";"K4M8H6J1";120;1;"normal";"ace-exchange";"2, 3, 3, 1, 1, 1, 3, 3, 1, 2, 3, 1, 3, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 3, 2, 2, 3, 1, 1, 2, 1, 3, 1, 1, 3, 1, 3, 2, 3, 2, 2, 3, 2, 3, 1, 2, 1, 3, 2, 1, 1, 3, 1, 2, 1, 2, 3, 2, 2, 3, 1, 3, 2, 2, 2, 2, 3, 3, 1, 1, 3, 2, 3, 2, 3, 2, 1, 3, 2, 2, 1, 1, 1, 3, 1, 3, 1, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 1, 3, 3, 2, 2, 2, 3, 1, 1, 1, 3, 3, 1, 3, 3"
"N120_M1_normal_K4M8H6J1";"K4M8H6J1";120;1;"normal";"k-means-exchange";"1, 2, 2, 1, 2, 2, 3, 1, 3, 2, 2, 3, 1, 3, 3, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 1, 1, 3, 1, 2, 1, 2, 3, 2, 3, 1, 3, 3, 2, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 1, 3, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 3, 2, 1, 3, 2, 3, 1, 3, 1, 1, 3, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 2, 2, 3, 1, 3, 1, 2, 1, 1, 3, 2, 3"
"N120_M1_normal_K4M8H6J1";"K4M8H6J1";120;1;"normal";"kplus";"3, 2, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 1, 1, 3, 3, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 1, 1, 3, 3, 1, 1, 3, 1, 1, 1, 1, 3, 1, 2, 2, 1, 2, 1, 2, 2, 2, 3, 1, 2, 1, 1, 3, 3, 2, 2, 2, 3, 3, 1, 1, 1, 2, 3, 2, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 3, 2, 3, 2, 2, 2, 1, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 1, 3, 2, 2, 1, 1, 1, 2, 1"
"N120_M1_normal_K4M8H6J1";"K4M8H6J1";120;1;"normal";"random";"3, 1, 2, 2, 2, 3, 3, 3, 3, 1, 3, 1, 1, 1, 1, 3, 1, 1, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 2, 2, 1, 1, 2, 3, 1, 3, 2, 1, 3, 1, 3, 1, 3, 2, 2, 2, 2, 1, 1, 1, 2, 3, 3, 2, 1, 2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 3, 3, 1, 1, 2, 1, 2, 3, 3, 1, 2, 2, 2, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 3, 2, 1, 3, 2, 1, 2, 1, 3, 3, 1, 3, 1, 3, 2, 1, 1, 2, 3, 2, 1, 2, 1, 3, 1, 1, 2, 2, 3, 3, 3, 1"
"N210_M3_normal_A1V4O5N3";"A1V4O5N3";210;3;"normal";"ace-exchange";"2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 3, 1, 2, 2, 3, 3, 1, 3, 3, 2, 1, 2, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 3, 2, 1, 3, 2, 3, 2, 1, 1, 1, 3, 3, 1, 3, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 1, 3, 1, 1, 2, 3, 3, 2, 3, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 3, 1, 3, 1, 3, 2, 2, 2, 2, 1, 1, 3, 3, 2, 3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 2, 1, 3, 1, 2, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 3, 3, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 3, 1, 3, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 2, 1, 1, 1, 2, 3, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 2, 2, 1, 3, 2, 1, 2, 2, 2, 1"
"N210_M3_normal_A1V4O5N3";"A1V4O5N3";210;3;"normal";"k-means-exchange";"1, 1, 2, 3, 3, 2, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 3, 1, 3, 2, 2, 1, 3, 2, 3, 1, 1, 3, 1, 3, 2, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3, 2, 1, 1, 1, 3, 3, 3, 3, 2, 1, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 2, 2, 3, 1, 3, 1, 2, 1, 1, 2, 2, 2, 3, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 3, 3, 3, 2, 1, 2, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 1, 2, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 3, 3, 1, 2, 1, 1, 3, 1, 1, 1, 3, 1, 3, 2, 3, 1, 1, 2, 1, 2, 2, 3, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 1, 3, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 1, 1, 3, 2, 2, 2, 3, 1, 2, 2, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 2, 1, 2, 1, 3"
"N210_M3_normal_A1V4O5N3";"A1V4O5N3";210;3;"normal";"kplus";"2, 3, 2, 1, 3, 2, 1, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 3, 1, 1, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3, 1, 3, 2, 1, 1, 3, 3, 1, 3, 1, 3, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 1, 1, 2, 3, 2, 1, 3, 1, 1, 1, 1, 3, 1, 2, 3, 1, 1, 3, 2, 1, 1, 3, 3, 2, 1, 3, 1, 2, 3, 1, 2, 1, 3, 2, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 1, 3, 3, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 2, 3, 1, 3, 2, 2, 1, 2, 3, 3, 2, 1, 3, 3, 3, 2, 1, 1, 2, 2, 3, 1, 3, 3, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 3, 2, 3, 3, 1, 3, 3, 2, 2, 2, 1, 2, 3, 3"
"N210_M3_normal_A1V4O5N3";"A1V4O5N3";210;3;"normal";"random";"3, 2, 1, 1, 1, 2, 2, 2, 1, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, 2, 2, 1, 3, 3, 2, 3, 3, 1, 1, 3, 1, 2, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 1, 3, 2, 3, 2, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 1, 1, 3, 2, 3, 3, 3, 1, 2, 2, 1, 1, 3, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2, 1, 3, 1, 3, 3, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 2, 1, 3, 1, 3, 3, 3, 2, 3, 2, 2, 1, 2, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 2, 1, 3, 2, 2, 2, 3, 3, 3, 1, 2, 3, 1, 1, 2, 1, 3, 1, 2, 3, 2, 2, 2, 1, 3, 3, 3, 3, 3, 1, 1, 1, 2, 2, 2, 3, 1, 2, 3, 1, 1, 1, 3, 1, 3, 2, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1, 3"
"N210_M3_normal_X4H6Q0T7";"X4H6Q0T7";210;3;"normal";"ace-exchange";"3, 1, 1, 1, 3, 1, 2, 3, 3, 3, 1, 3, 1, 1, 1, 2, 3, 2, 3, 2, 3, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 3, 2, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 3, 3, 2, 3, 1, 2, 1, 3, 2, 1, 1, 2, 2, 3, 1, 2, 1, 2, 1, 2, 2, 3, 3, 2, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 1, 1, 3, 1, 2, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 3, 1, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 2, 2, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 3, 2, 1, 2, 1, 3, 2, 2, 2, 3, 3, 1, 1, 3, 1, 3, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 3, 3, 1, 2, 3, 3, 2, 1, 3, 2, 1, 3, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 3, 2, 2, 3, 2, 1, 1, 2, 3"
"N210_M3_normal_X4H6Q0T7";"X4H6Q0T7";210;3;"normal";"k-means-exchange";"1, 1, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 1, 3, 2, 3, 2, 3, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 2, 1, 2, 3, 3, 3, 2, 2, 1, 3, 3, 3, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 1, 2, 1, 1, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 3, 3, 1, 3, 1, 2, 3, 2, 1, 2, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2, 3, 2, 2, 3, 2, 3, 1, 2, 3, 3, 1, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 2, 3, 2, 1, 3, 1, 1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 1, 2, 2, 3, 3, 1, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 1, 1, 1, 2, 1, 2, 3, 3, 1, 1, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 1, 2, 2, 3, 1, 1, 2, 1, 3, 1, 3, 1"
"N210_M3_normal_X4H6Q0T7";"X4H6Q0T7";210;3;"normal";"kplus";"2, 2, 3, 1, 3, 2, 2, 1, 1, 3, 2, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 1, 2, 3, 3, 3, 1, 3, 1, 3, 2, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 2, 1, 3, 2, 2, 3, 2, 2, 3, 1, 1, 3, 1, 3, 2, 1, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 3, 2, 2, 3, 1, 2, 2, 1, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 3, 2, 1, 1, 3, 2, 2, 1, 3, 3, 2, 1, 3, 3, 2, 3, 1, 2, 2, 2, 3, 1, 2, 2, 2, 1, 3, 3, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 2, 3, 1, 1, 1, 3, 3, 3, 2, 1, 2, 1, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 2, 2, 3, 2, 1, 1, 3, 3, 1, 2, 2, 3, 1, 1, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 3, 2, 3, 1, 3, 3, 2, 1, 1"
