"file";"ID";"N";"M";"DIST";"method";"result"
"N228_M1_uniform_C6X8J5K7";"C6X8J5K7";228;1;"uniform";"k-means-exchange";"2, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1, 3, 3, 2, 1, 3, 2, 1, 1, 2, 3, 1, 1, 1, 2, 3, 3, 2, 1, 2, 3, 3, 3, 2, 2, 3, 1, 3, 2, 2, 2, 2, 1, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 2, 1, 3, 3, 2, 2, 1, 1, 2, 3, 3, 3, 3, 1, 3, 2, 2, 3, 2, 1, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 1, 1, 2, 2, 1, 3, 1, 1, 3, 3, 1, 2, 2, 1, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 3, 2, 3, 3, 2, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 2, 2, 3, 1, 2, 3, 2, 1, 1, 3, 2, 2, 2, 1, 2, 3, 2, 2, 1, 1, 1, 2, 3, 3, 1, 3, 3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 1, 1, 3, 3, 3, 1, 2, 3, 1, 3, 1, 2, 1, 1, 2, 2, 3, 3, 2, 1, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 2, 2, 2, 1, 3, 1, 3, 1, 2, 3, 1"
"N228_M1_uniform_C6X8J5K7";"C6X8J5K7";228;1;"uniform";"kplus";"2, 2, 1, 3, 2, 1, 2, 2, 1, 1, 3, 2, 1, 1, 3, 1, 1, 3, 2, 1, 2, 2, 1, 3, 2, 3, 3, 3, 2, 1, 2, 3, 2, 3, 1, 2, 2, 1, 1, 1, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 2, 3, 1, 1, 3, 1, 2, 1, 3, 3, 3, 1, 2, 2, 2, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 3, 2, 2, 2, 1, 1, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 2, 2, 1, 3, 1, 3, 3, 1, 3, 3, 1, 2, 2, 2, 3, 1, 3, 3, 3, 3, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 3, 3, 3, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 1, 3, 2, 3, 1, 1, 1, 2, 3, 3, 1, 1, 3, 1, 1, 3, 1, 2, 2, 2, 1, 2, 1, 3, 1, 2, 1, 3, 1, 3, 2, 2, 1, 3, 2, 3, 3, 2, 1, 3, 3, 1, 3, 3, 2, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 3, 3, 2, 3, 1, 3, 3, 2, 3, 1, 2, 2, 2, 2, 3, 1, 2, 1, 3, 1, 2, 1, 2, 3"
"N228_M1_uniform_C6X8J5K7";"C6X8J5K7";228;1;"uniform";"random";"2, 1, 2, 3, 3, 1, 2, 2, 1, 3, 2, 1, 1, 3, 1, 3, 3, 1, 1, 1, 3, 3, 2, 3, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 3, 1, 3, 2, 1, 1, 3, 1, 3, 1, 3, 1, 2, 1, 3, 1, 1, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 1, 2, 2, 3, 3, 1, 1, 1, 2, 1, 3, 3, 2, 2, 1, 2, 3, 3, 2, 1, 1, 1, 1, 3, 3, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 3, 3, 1, 3, 2, 1, 2, 3, 1, 2, 2, 1, 2, 3, 2, 2, 1, 3, 1, 1, 1, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 3, 3, 1, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 1, 2, 2, 1, 3, 3, 3, 3, 2, 1, 2, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 1, 2, 3, 1, 2, 3"
"N84_M2_normal-wide_P4W7D8C5";"P4W7D8C5";84;2;"normal-wide";"ace-exchange";"1, 3, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 2, 1, 2, 1, 1, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 3, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 1, 1, 2, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1"
"N84_M2_normal-wide_P4W7D8C5";"P4W7D8C5";84;2;"normal-wide";"k-means-exchange";"3, 3, 3, 2, 1, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 2, 2, 2, 3, 1, 2, 3, 1, 2, 3, 2, 1, 1, 3, 2, 1, 1, 2, 2, 3, 3, 2, 1, 1, 2, 2, 3, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 3, 2, 3, 3, 1, 2, 3, 2, 3, 2, 2, 3, 1"
"N84_M2_normal-wide_P4W7D8C5";"P4W7D8C5";84;2;"normal-wide";"kplus";"3, 2, 2, 1, 2, 1, 2, 3, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 1, 1, 2, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 1, 2, 2, 2, 2, 3, 3, 3, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 3, 1, 3, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 1, 3, 3, 1, 1, 1, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 1"
"N84_M2_normal-wide_P4W7D8C5";"P4W7D8C5";84;2;"normal-wide";"random";"3, 3, 1, 3, 3, 1, 1, 1, 2, 3, 1, 3, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 1, 2, 3, 2, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 1, 1, 3, 3, 1, 3, 1, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 2, 1, 3, 3, 2, 1, 1, 3, 2"
"N72_M4_normal-wide_U2L7H9Q8";"U2L7H9Q8";72;4;"normal-wide";"ace-exchange";"2, 2, 3, 2, 2, 3, 3, 1, 2, 2, 3, 1, 3, 1, 3, 2, 1, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 2, 3, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 3, 2, 3, 1, 3, 1, 2, 3, 3, 2, 3, 2, 1, 2, 3, 3, 3"
"N72_M4_normal-wide_U2L7H9Q8";"U2L7H9Q8";72;4;"normal-wide";"k-means-exchange";"2, 1, 2, 1, 2, 3, 1, 2, 1, 2, 2, 2, 3, 1, 1, 3, 3, 1, 1, 3, 2, 2, 1, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2, 1, 3, 1, 1, 2, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 3, 2, 1, 3, 3, 2, 1, 2, 3, 3, 3, 2"
"N72_M4_normal-wide_U2L7H9Q8";"U2L7H9Q8";72;4;"normal-wide";"kplus";"1, 1, 1, 3, 2, 1, 2, 2, 1, 3, 2, 3, 1, 3, 1, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 1, 3, 1, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 2, 1, 3, 1, 3, 3, 3, 1, 1, 2, 1, 3, 2"
"N72_M4_normal-wide_U2L7H9Q8";"U2L7H9Q8";72;4;"normal-wide";"random";"2, 1, 3, 1, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 3, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 1, 1, 3, 2, 2, 1, 2, 2, 2, 3, 3, 1, 1, 2, 1, 2, 1, 3, 3, 1, 1, 2, 2, 1, 3, 2, 3, 2, 3, 1, 3, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 3, 2"
"N60_M2_uniform_E5A9P4J8";"E5A9P4J8";60;2;"uniform";"ace-exchange";"1, 2, 1, 2, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 2, 3, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2, 1, 3, 1, 2, 3, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 1, 3, 3, 2"
"N60_M2_uniform_E5A9P4J8";"E5A9P4J8";60;2;"uniform";"k-means-exchange";"1, 2, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 2, 1, 1, 1, 1, 2, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 2, 2, 3, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 3, 2, 2, 2, 3, 2"
"N60_M2_uniform_E5A9P4J8";"E5A9P4J8";60;2;"uniform";"kplus";"1, 3, 3, 2, 1, 2, 1, 2, 2, 1, 2, 3, 1, 2, 3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 2, 3, 2, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 3, 2, 3, 1, 3"
"N60_M2_uniform_E5A9P4J8";"E5A9P4J8";60;2;"uniform";"random";"2, 1, 3, 1, 3, 1, 2, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 1, 2, 1, 2, 1, 3, 1, 3, 3, 3, 3, 2, 1, 3, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 2, 2, 2, 1, 2, 1, 3, 3, 1"
"N168_M3_normal_F5U3W4J8";"F5U3W4J8";168;3;"normal";"ace-exchange";"1, 3, 3, 3, 1, 3, 2, 2, 1, 2, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 3, 1, 1, 2, 3, 1, 2, 1, 2, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3, 3, 1, 3, 2, 2, 3, 2, 3, 2, 1, 1, 2, 2, 1, 3, 1, 2, 1, 3, 1, 1, 2, 3, 2, 3, 1, 2, 1, 2, 2, 3, 2, 1, 3, 3, 1, 2, 3, 1, 3, 2, 1, 1, 2, 3, 3, 2, 3, 2, 2, 3, 3, 1, 1, 1, 3, 3, 2, 3, 2, 3, 3, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 3, 3, 1, 2, 1, 3, 3, 2, 2, 2, 1, 3, 1"
"N168_M3_normal_F5U3W4J8";"F5U3W4J8";168;3;"normal";"k-means-exchange";"3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 1, 3, 2, 3, 2, 1, 3, 3, 1, 3, 2, 1, 3, 2, 3, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 2, 3, 1, 3, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 1, 1, 3, 2, 3, 1, 2, 1, 2, 2, 3, 2, 1, 2, 1, 2, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 1, 2, 3, 2, 1, 3, 1, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 3, 1, 3, 2, 1, 3, 1, 1, 2, 2, 3"
"N168_M3_normal_F5U3W4J8";"F5U3W4J8";168;3;"normal";"kplus";"3, 1, 3, 1, 2, 1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 1, 1, 3, 1, 3, 1, 3, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 3, 1, 2, 1, 2, 2, 3, 1, 3, 1, 1, 3, 2, 3, 2, 1, 2, 3, 1, 2, 3, 3, 3, 3, 1, 3, 1, 1, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 1, 3, 3, 1, 1, 2, 2, 1, 2, 3, 3, 3, 2, 1, 3, 3, 1, 1, 1, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 2, 1, 2, 1, 1, 3, 1, 2, 1, 3, 2, 1, 3, 3, 2, 3, 2"
"N168_M3_normal_F5U3W4J8";"F5U3W4J8";168;3;"normal";"random";"3, 2, 1, 2, 1, 3, 3, 2, 2, 1, 1, 3, 2, 2, 3, 1, 1, 1, 2, 1, 2, 3, 3, 2, 1, 2, 2, 2, 2, 1, 2, 1, 3, 1, 3, 1, 3, 2, 3, 1, 2, 2, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 3, 1, 3, 1, 2, 2, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 3, 2, 1, 3, 1, 2, 2, 1, 1, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 3, 1, 1, 3, 2, 3, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 2, 1, 2, 2, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 1, 3, 3, 1, 2, 3, 3, 3, 1, 2, 3, 3, 1, 1, 3, 1, 2, 2, 1, 2, 1, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 3, 2, 2, 2, 2, 1"
"N216_M3_normal-wide_N7E2F9W4";"N7E2F9W4";216;3;"normal-wide";"ace-exchange";"2, 1, 1, 1, 3, 2, 2, 3, 1, 2, 2, 3, 3, 3, 1, 3, 3, 2, 1, 1, 3, 3, 1, 3, 2, 3, 2, 2, 2, 2, 1, 3, 2, 3, 3, 2, 2, 3, 3, 1, 3, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 2, 2, 1, 2, 1, 3, 1, 1, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 1, 1, 3, 1, 2, 1, 2, 2, 3, 1, 1, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 3, 2, 3, 2, 1, 1, 2, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 2, 3, 2, 3, 1, 3, 2, 3, 1, 1, 3, 1, 1, 2, 1, 1, 3, 2, 2, 3, 3, 1, 3, 1, 1, 3, 3, 3, 1, 2, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 1, 1, 2, 1, 2, 3, 3, 2, 1, 3, 3, 2, 3, 3, 3, 2, 2, 3, 3, 1, 2, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 3, 1, 1, 1"
"N216_M3_normal-wide_N7E2F9W4";"N7E2F9W4";216;3;"normal-wide";"k-means-exchange";"2, 1, 2, 2, 3, 2, 2, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 2, 3, 1, 3, 3, 3, 2, 3, 1, 2, 1, 3, 1, 2, 2, 3, 3, 2, 3, 3, 1, 1, 1, 2, 3, 2, 3, 2, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 3, 3, 1, 3, 1, 2, 3, 3, 1, 1, 2, 3, 3, 3, 1, 2, 1, 3, 3, 1, 3, 3, 1, 2, 1, 2, 2, 3, 2, 2, 1, 2, 3, 1, 2, 3, 3, 3, 2, 1, 1, 1, 2, 3, 1, 3, 1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 3, 1, 3, 2, 1, 3, 2, 3, 2, 1, 1, 2, 3, 1, 2, 2, 3, 2, 2, 2, 1, 3, 3, 1, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 1, 1, 3, 1, 2, 2, 1, 3, 2, 2, 2, 3, 2, 1, 1, 3, 3, 2, 1, 1, 2, 1, 1, 1, 2, 2, 3, 3, 1, 3, 3, 2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 1, 3"
"N216_M3_normal-wide_N7E2F9W4";"N7E2F9W4";216;3;"normal-wide";"kplus";"3, 1, 2, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 1, 1, 2, 1, 3, 3, 2, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 2, 2, 3, 3, 1, 3, 2, 3, 2, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 2, 2, 3, 1, 2, 2, 3, 3, 3, 1, 2, 3, 3, 3, 1, 2, 2, 3, 3, 1, 1, 2, 3, 3, 1, 1, 1, 2, 1, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 1, 2, 3, 1, 1, 1, 2, 2, 3, 3, 1, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1, 3, 1, 3, 3, 1, 1, 2, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 3, 1, 2, 2, 3, 1, 1, 2, 2, 1, 2, 3, 3, 3, 1, 3, 2, 1, 2, 2, 3, 1, 2, 1, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 1, 2"
"N216_M3_normal-wide_N7E2F9W4";"N7E2F9W4";216;3;"normal-wide";"random";"2, 2, 1, 2, 2, 1, 1, 1, 3, 3, 3, 1, 3, 3, 2, 2, 2, 1, 3, 3, 1, 1, 3, 2, 3, 3, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 2, 2, 1, 3, 3, 1, 1, 3, 3, 1, 2, 2, 1, 2, 3, 2, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 3, 3, 2, 1, 1, 2, 3, 3, 2, 1, 2, 3, 2, 1, 3, 2, 2, 2, 1, 2, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 1, 2, 1, 2, 1, 1, 2, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 2, 1, 3, 3, 3, 3, 3, 1, 2, 3, 1, 2, 3, 2, 2, 1, 3, 1, 3, 2, 3, 1, 1, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 1, 3, 1, 3, 2, 1, 2, 1, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 2, 3"
"N60_M1_normal-wide_L5R3Y7O9";"L5R3Y7O9";60;1;"normal-wide";"ace-exchange";"1, 3, 1, 1, 2, 1, 2, 1, 2, 3, 3, 2, 1, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 3, 2, 1, 1, 3, 3, 3, 1, 3, 2, 1, 2, 2, 1, 2, 3, 1, 2, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 3, 1, 1"
"N60_M1_normal-wide_L5R3Y7O9";"L5R3Y7O9";60;1;"normal-wide";"k-means-exchange";"1, 2, 3, 1, 1, 2, 3, 1, 2, 3, 3, 2, 1, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 2, 1, 1, 2, 2, 3, 1, 1, 3, 3, 2, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 1, 3, 2, 1, 1, 2, 2, 2, 3, 3, 1, 3, 1"
"N60_M1_normal-wide_L5R3Y7O9";"L5R3Y7O9";60;1;"normal-wide";"kplus";"3, 2, 1, 1, 2, 3, 1, 3, 3, 2, 2, 1, 1, 2, 3, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1, 3, 2, 2, 3, 1, 3, 1, 1, 2, 3, 3, 1, 1, 3, 1, 3, 3, 2, 1, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 1, 2, 3, 1, 2, 3"
"N60_M1_normal-wide_L5R3Y7O9";"L5R3Y7O9";60;1;"normal-wide";"random";"1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 1, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 2, 3, 2, 1, 2, 3, 2, 3, 3, 2, 1, 2, 2, 3, 2, 3, 2, 1, 3, 1, 3, 1, 3, 1, 2, 1, 1, 1, 1, 2, 3, 1"
"N120_M4_normal-wide_W0M3X7K4";"W0M3X7K4";120;4;"normal-wide";"ace-exchange";"2, 2, 2, 3, 3, 1, 1, 3, 3, 1, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 1, 2, 3, 1, 2, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 3, 3, 2, 1, 2, 2, 2, 1, 2, 3, 2, 2, 3, 3, 2, 1, 1, 1, 2, 3, 1, 1, 3, 2, 1, 3, 2, 3, 1, 3, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 1, 2, 3, 1, 3, 3, 2, 2, 1, 2, 3, 1, 3, 1, 2, 1, 3, 3, 2, 1, 1, 2, 2, 2, 3, 1, 1"
"N120_M4_normal-wide_W0M3X7K4";"W0M3X7K4";120;4;"normal-wide";"k-means-exchange";"2, 2, 1, 1, 1, 2, 3, 2, 3, 2, 1, 3, 2, 2, 1, 1, 3, 2, 2, 1, 1, 3, 2, 3, 2, 3, 3, 1, 3, 2, 3, 1, 1, 2, 2, 3, 2, 3, 1, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 1, 3, 3, 2, 3, 1, 2, 3, 1, 1, 3, 1, 1, 2, 2, 2, 1, 3, 1, 1, 3, 1, 2, 2, 3, 1, 3, 1, 1, 3, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 1, 3, 3, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 3, 2, 1, 3, 2, 1, 3"
"N120_M4_normal-wide_W0M3X7K4";"W0M3X7K4";120;4;"normal-wide";"kplus";"3, 3, 1, 2, 2, 3, 1, 2, 3, 3, 3, 3, 1, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 1, 3, 1, 1, 2, 1, 2, 2, 1, 2, 3, 1, 3, 3, 3, 2, 1, 1, 1, 3, 3, 2, 1, 3, 2, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 3, 3, 3, 1, 2, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 3, 1, 2, 3, 1"
"N120_M4_normal-wide_W0M3X7K4";"W0M3X7K4";120;4;"normal-wide";"random";"3, 1, 1, 1, 3, 3, 1, 2, 3, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 3, 2, 1, 3, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 3, 2, 1, 2, 3, 2, 2, 3, 1, 1, 3, 2, 2, 1, 2, 2, 3, 1, 1, 2, 2, 1, 2, 3"
"N48_M3_normal-wide_D8C3K2E5";"D8C3K2E5";48;3;"normal-wide";"ace-exchange";"3, 1, 3, 1, 2, 2, 3, 1, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 3, 2, 1, 2, 3, 3, 3, 1, 1, 3, 2, 2, 1, 2, 3, 1, 2, 3, 1, 2"
"N48_M3_normal-wide_D8C3K2E5";"D8C3K2E5";48;3;"normal-wide";"k-means-exchange";"3, 2, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 2, 2, 3, 3, 3, 1, 2, 2, 3, 3, 1, 2, 2, 3, 2, 3, 2, 1, 1, 3, 3, 3, 1, 2, 1, 3, 2, 1, 2, 2, 3, 3, 2, 2, 1, 1"
"N48_M3_normal-wide_D8C3K2E5";"D8C3K2E5";48;3;"normal-wide";"kplus";"3, 1, 2, 1, 1, 3, 3, 2, 3, 1, 3, 2, 1, 1, 2, 2, 2, 3, 2, 3, 1, 3, 2, 1, 2, 1, 1, 2, 2, 3, 1, 3, 1, 1, 3, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 1, 1"
"N48_M3_normal-wide_D8C3K2E5";"D8C3K2E5";48;3;"normal-wide";"random";"3, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 3, 3, 1, 2, 3, 3, 2, 3, 1, 1, 3, 1, 3, 1, 1, 1, 3, 2, 3, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1"
