"file";"ID";"N";"M";"DIST";"method";"result"
"N180_M9_uniform_B3I1Q5F4";"B3I1Q5F4";180;9;"uniform";"random";"2, 1, 2, 1, 3, 3, 2, 3, 1, 1, 3, 2, 3, 1, 3, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 1, 1, 3, 3, 2, 1, 3, 1, 3, 1, 1, 1, 3, 2, 3, 1, 2, 1, 2, 3, 2, 3, 1, 1, 1, 2, 3, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 3, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 3, 1, 1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 3, 3, 3, 2, 3, 2, 1, 1, 1, 2, 2, 3, 1, 2, 3, 3, 3, 1, 3, 2, 2, 3, 1, 2, 2, 2, 3, 1, 1, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 1, 2, 1, 1, 1, 3, 3, 3, 3, 1, 3, 2, 1, 2, 1, 1, 1, 2, 3, 3, 1, 2, 2, 3, 1, 2, 1"
"N120_M6_uniform_D5I7G1H4";"D5I7G1H4";120;6;"uniform";"ace-exchange";"3, 1, 1, 1, 1, 2, 3, 2, 2, 1, 1, 3, 3, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 1, 3, 2, 1, 2, 3, 1, 1, 3, 3, 3, 3, 1, 2, 3, 2, 3, 2, 2, 1, 1, 1, 2, 3, 2, 1, 1, 2, 3, 2, 3, 3, 3, 1, 2, 3, 1, 2, 2, 2, 3, 1, 3, 1, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2"
"N120_M6_uniform_D5I7G1H4";"D5I7G1H4";120;6;"uniform";"k-means-exchange";"1, 1, 1, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 1, 3, 3, 1, 3, 1, 2, 3, 2, 3, 3, 3, 2, 1, 2, 2, 3, 1, 1, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 3, 3, 2, 3, 1, 1, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 1, 1, 3, 3, 2, 2, 1, 1, 1, 2, 3, 1, 3, 3, 1, 2, 3, 1, 2, 3, 2, 3, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 1, 1, 3, 2, 3, 1, 1, 2, 2, 3, 3, 1, 2, 3, 2, 1, 2, 1, 1, 1, 2, 1"
"N120_M6_uniform_D5I7G1H4";"D5I7G1H4";120;6;"uniform";"kplus";"1, 2, 1, 3, 1, 2, 1, 3, 1, 3, 2, 3, 3, 2, 1, 3, 1, 1, 1, 2, 3, 3, 2, 3, 2, 1, 3, 3, 3, 2, 1, 3, 1, 1, 2, 2, 1, 3, 1, 3, 1, 2, 3, 1, 3, 3, 3, 1, 2, 3, 2, 1, 1, 1, 1, 2, 1, 3, 3, 2, 1, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 3, 3, 2, 1, 1, 3, 3, 2, 3, 3, 1, 2, 2, 3, 1, 2, 2, 1, 1, 1, 2, 3, 3, 2, 2, 1, 2, 1, 3, 3, 3, 3, 2, 1, 3, 2, 2, 1, 1, 2"
"N120_M6_uniform_D5I7G1H4";"D5I7G1H4";120;6;"uniform";"random";"2, 1, 2, 1, 1, 3, 1, 2, 2, 1, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 3, 2, 2, 3, 2, 1, 3, 3, 2, 1, 2, 2, 1, 3, 1, 1, 1, 2, 2, 1, 3, 2, 1, 2, 3, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 3, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 2, 1, 3, 1, 1, 3, 1, 3, 1, 3, 2, 3, 1, 3, 3, 3, 3, 1, 3, 1, 2, 1, 3, 1, 3, 2, 1, 2, 3, 3, 1, 3, 1, 1, 2, 3, 1"
"N204_M3_normal_S9W0A8U5";"S9W0A8U5";204;3;"normal";"ace-exchange";"3, 3, 2, 3, 1, 1, 1, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 2, 2, 3, 1, 1, 1, 1, 1, 3, 1, 2, 3, 3, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 2, 3, 3, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 1, 3, 3, 1, 2, 1, 3, 2, 2, 1, 3, 1, 1, 3, 1, 1, 3, 2, 3, 2, 2, 2, 3, 3, 1, 1, 2, 2, 2, 1, 1, 3, 2, 3, 1, 2, 3, 1, 2, 3, 1, 1, 1, 3, 1, 1, 3, 2, 3, 1, 2, 2, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 1, 2, 3, 1, 1, 1, 3, 2, 2, 2, 1, 3, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 1, 3, 2, 1, 2, 2, 3, 1, 1, 2, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 2, 3, 1, 1, 2, 3, 1, 2, 2, 1, 2, 2, 3, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1"
"N204_M3_normal_S9W0A8U5";"S9W0A8U5";204;3;"normal";"k-means-exchange";"1, 1, 2, 3, 1, 2, 2, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 3, 3, 2, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 2, 3, 2, 1, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 1, 1, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 3, 2, 3, 3, 2, 3, 1, 2, 3, 3, 1, 2, 2, 3, 2, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 3, 2, 3, 2, 3, 1, 3, 1, 2, 1, 2, 1, 2, 3, 1, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 3, 3, 1, 1, 3, 1, 3, 2, 2, 2, 2, 3, 3"
"N204_M3_normal_S9W0A8U5";"S9W0A8U5";204;3;"normal";"kplus";"1, 1, 3, 2, 1, 2, 3, 1, 3, 2, 3, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 1, 3, 1, 1, 1, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 3, 1, 2, 1, 1, 3, 2, 1, 3, 1, 3, 1, 2, 3, 2, 3, 1, 3, 2, 1, 1, 2, 1, 1, 2, 1, 1, 3, 3, 1, 1, 3, 3, 1, 1, 1, 2, 1, 2, 2, 3, 3, 1, 3, 2, 1, 3, 3, 1, 1, 2, 3, 1, 3, 1, 1, 2, 3, 1, 1, 3, 2, 3, 2, 3, 1, 2, 3, 1, 3, 2, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 2, 3, 3, 3, 3, 1, 2, 3, 1, 3, 3, 3, 2, 1, 2, 2, 1, 2, 1, 3, 1, 3, 3, 2, 2, 2, 1, 3, 1, 3, 1, 3, 3, 1, 2, 1, 2, 3, 1, 3, 3, 1, 1, 1, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 2, 2"
"N204_M3_normal_S9W0A8U5";"S9W0A8U5";204;3;"normal";"random";"2, 1, 3, 2, 1, 3, 3, 1, 3, 3, 2, 3, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 1, 2, 2, 3, 3, 1, 1, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 2, 2, 1, 1, 2, 3, 1, 1, 3, 3, 2, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3, 1, 3, 1, 3, 2, 1, 3, 3, 2, 2, 2, 1, 3, 1, 1, 3, 3, 3, 3, 2, 1, 1, 1, 3, 3, 1, 2, 1, 3, 3, 2, 1, 1, 2, 1, 3, 3, 1, 1, 1, 3, 2, 2, 1, 3, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 3, 3, 2, 2, 2, 1, 3, 2, 1, 2, 3, 1, 1, 2, 3, 1, 2, 2, 1, 2, 2, 2, 3, 2, 3, 3, 3, 3, 1, 1, 2, 2, 3, 2, 1, 3, 3, 3, 1, 3, 2, 3, 3, 1, 3, 2, 3, 1, 1, 3, 1, 2, 3, 2, 2, 1, 3"
"N264_M4_uniform_V8Y4N6G1";"V8Y4N6G1";264;4;"uniform";"ace-exchange";"3, 3, 3, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 2, 2, 3, 3, 1, 2, 1, 3, 2, 3, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 3, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 2, 1, 2, 3, 1, 1, 1, 3, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 2, 2, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 3, 1, 2, 1, 3, 1, 3, 3, 1, 2, 2, 2, 2, 1, 1, 3, 2, 2, 3, 2, 1, 2, 3, 3, 2, 1, 3, 2, 2, 3, 3, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2, 3, 2, 3, 1, 1, 2, 1, 2, 2, 3, 1, 2, 1, 3, 3, 1, 3, 3, 1, 3, 1, 1, 3, 1, 1, 2, 1, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 1"
"N264_M4_uniform_V8Y4N6G1";"V8Y4N6G1";264;4;"uniform";"k-means-exchange";"1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 2, 1, 3, 3, 1, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2, 2, 2, 2, 3, 1, 3, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 1, 3, 3, 2, 2, 3, 1, 1, 2, 2, 3, 3, 1, 1, 2, 2, 3, 3, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 2, 1, 2, 2, 2, 3, 2, 1, 3, 2, 2, 2, 1, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 3, 2, 3, 1, 3, 1, 3, 2, 1, 1, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 2, 3, 2, 3, 3, 2, 3, 2, 3, 1, 1, 2, 3, 2, 1, 1, 1, 3, 2, 1, 1, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3, 1, 1, 2, 3, 2, 2, 1, 3, 2, 2, 3, 1, 1, 2, 1, 2, 2, 3, 3, 1, 3, 1, 3, 2, 2, 3, 2, 3, 3, 2, 3, 1, 3, 2, 1, 1, 2, 1, 1, 3, 2, 3, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1, 3, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1"
"N264_M4_uniform_V8Y4N6G1";"V8Y4N6G1";264;4;"uniform";"kplus";"1, 3, 2, 3, 2, 2, 1, 3, 1, 1, 1, 1, 3, 1, 3, 2, 2, 3, 2, 1, 2, 2, 3, 1, 2, 2, 2, 1, 3, 3, 1, 2, 2, 3, 3, 3, 3, 2, 3, 2, 1, 1, 2, 1, 3, 3, 2, 2, 3, 1, 1, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 1, 2, 3, 1, 2, 3, 1, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 1, 3, 3, 3, 1, 3, 1, 1, 3, 3, 3, 1, 2, 3, 2, 1, 1, 2, 3, 1, 3, 1, 1, 1, 2, 3, 2, 1, 2, 2, 2, 2, 1, 3, 2, 3, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 3, 3, 3, 1, 3, 1, 2, 2, 2, 3, 1, 2, 2, 1, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 3, 1, 1, 1, 3, 1, 1, 1, 3, 1, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 3, 1, 1, 3, 1, 2, 2, 1, 1, 3, 1, 2, 3, 1, 1, 3, 3, 2, 3, 1, 2, 2, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 1, 1, 3, 3, 2, 3, 2, 2"
"N264_M4_uniform_V8Y4N6G1";"V8Y4N6G1";264;4;"uniform";"random";"3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 1, 3, 2, 1, 1, 1, 3, 2, 2, 1, 2, 3, 1, 3, 2, 3, 3, 2, 2, 3, 1, 1, 3, 2, 1, 1, 1, 2, 3, 3, 2, 1, 3, 3, 2, 3, 2, 2, 3, 3, 3, 2, 1, 2, 3, 1, 1, 3, 3, 3, 1, 1, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 3, 1, 1, 2, 2, 2, 3, 2, 3, 1, 2, 1, 2, 2, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 1, 2, 3, 1, 2, 1, 1, 3, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 3, 1, 1, 2, 1, 3, 1, 2, 3, 2, 2, 3, 3, 3, 1, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 1, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 2, 1, 3, 3, 1, 1, 1, 2, 3"
"N60_M5_normal_U0H4T1E6";"U0H4T1E6";60;5;"normal";"ace-exchange";"2, 1, 2, 3, 2, 1, 3, 1, 1, 3, 3, 3, 3, 1, 1, 2, 1, 1, 3, 1, 2, 3, 3, 2, 3, 3, 1, 2, 1, 2, 1, 3, 1, 2, 3, 2, 1, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 2, 3, 1, 2, 3, 1, 2, 3, 2, 2, 3, 2, 2"
"N60_M5_normal_U0H4T1E6";"U0H4T1E6";60;5;"normal";"k-means-exchange";"3, 1, 1, 2, 1, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 1, 3, 2, 2, 1, 3, 2, 2, 2, 3, 2, 1, 3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 2, 1, 3, 2, 1"
"N60_M5_normal_U0H4T1E6";"U0H4T1E6";60;5;"normal";"kplus";"2, 1, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 3, 3, 3, 1, 1, 2, 3, 3, 1, 3, 2, 1, 2, 3, 1, 1, 2, 1, 2, 1, 2, 2"
"N60_M5_normal_U0H4T1E6";"U0H4T1E6";60;5;"normal";"random";"1, 3, 3, 3, 2, 3, 1, 2, 2, 2, 3, 1, 2, 2, 3, 1, 1, 3, 3, 1, 3, 3, 3, 1, 1, 3, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2, 1, 1, 3, 1, 2, 3, 2, 2, 3, 2, 3, 3, 1, 1, 3, 1, 1, 2"
"N228_M10_normal_L8E1C2K4";"L8E1C2K4";228;10;"normal";"ace-exchange";"2, 2, 2, 1, 2, 3, 1, 2, 1, 1, 1, 3, 3, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 3, 2, 2, 2, 3, 1, 2, 2, 3, 1, 1, 2, 2, 1, 3, 2, 2, 3, 1, 1, 2, 1, 3, 3, 3, 2, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 3, 3, 3, 1, 2, 1, 3, 1, 1, 2, 3, 3, 3, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 3, 2, 1, 2, 2, 2, 1, 3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 2, 2, 3, 1, 2, 1, 2, 3, 2, 2, 1, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 2, 1, 3, 2, 2, 3, 3, 3, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 2, 3, 2, 3, 1, 1, 3, 1, 1, 1, 3, 1, 3, 3, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 2, 2, 3, 1, 2, 3, 1, 3, 1, 3, 1, 1, 2, 1, 1, 3, 1, 2, 2, 3, 2, 3"
"N228_M10_normal_L8E1C2K4";"L8E1C2K4";228;10;"normal";"k-means-exchange";"2, 2, 2, 1, 2, 1, 2, 3, 1, 2, 3, 3, 3, 1, 2, 3, 1, 3, 2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 1, 3, 3, 2, 3, 1, 1, 2, 2, 1, 2, 2, 1, 3, 1, 3, 1, 3, 2, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 1, 1, 2, 2, 2, 3, 3, 1, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 3, 1, 2, 3, 1, 1, 3, 3, 1, 2, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 3, 1, 2, 3, 3, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 1, 3, 2, 2, 3, 3, 3, 3, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 1, 3, 3, 2, 1, 1, 1, 3, 3, 1, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 2, 2, 3, 2, 1, 2, 3, 3, 3, 1, 3, 3, 3, 1, 2, 3, 2, 2, 1, 1, 1, 3, 1, 2, 2, 1, 3, 1, 1, 3"
"N228_M10_normal_L8E1C2K4";"L8E1C2K4";228;10;"normal";"kplus";"3, 2, 1, 2, 2, 1, 2, 3, 3, 2, 2, 3, 1, 1, 3, 3, 2, 1, 1, 2, 2, 1, 3, 3, 1, 3, 2, 3, 3, 1, 1, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 2, 2, 1, 3, 2, 2, 3, 3, 1, 1, 2, 3, 1, 3, 1, 1, 2, 1, 1, 3, 1, 3, 1, 3, 1, 3, 2, 2, 3, 1, 3, 1, 2, 3, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 2, 2, 3, 3, 2, 3, 2, 2, 3, 1, 3, 1, 2, 1, 1, 1, 2, 1, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 2, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 3, 3, 3, 1, 1, 2, 1, 3, 3, 1, 1, 3, 2, 3, 2, 3, 2, 2, 1, 1, 1, 3, 1, 3, 1, 1, 1, 2, 3, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 1, 2, 3, 2, 1, 1, 3, 3, 3, 2, 3, 1, 1, 1, 3, 3, 1, 2, 2, 1, 1, 2, 1, 1, 3, 3, 2, 1, 1, 3, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 3, 3, 2"
"N228_M10_normal_L8E1C2K4";"L8E1C2K4";228;10;"normal";"random";"3, 3, 3, 1, 3, 3, 2, 2, 1, 1, 1, 2, 3, 2, 1, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 1, 1, 1, 2, 1, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 3, 1, 2, 2, 1, 3, 3, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 3, 1, 3, 1, 3, 3, 3, 2, 1, 1, 2, 3, 1, 2, 1, 3, 1, 3, 3, 2, 3, 2, 1, 1, 3, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 2, 3, 2, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 3, 3, 3, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 3, 1, 3, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 2, 2, 2, 1, 1, 2, 3, 2, 1, 1, 2, 2, 2, 3, 2, 3, 1, 2, 1, 3, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 1, 3, 1, 2, 2, 1, 2, 3, 1, 3, 1, 2, 3, 2, 1, 2, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 3, 2, 3, 3, 1, 1"
"N180_M3_normal-wide_D0T7B4S2";"D0T7B4S2";180;3;"normal-wide";"ace-exchange";"3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 3, 3, 2, 3, 2, 2, 1, 2, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 3, 1, 3, 2, 1, 2, 1, 3, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 3, 1, 3, 3, 2, 1, 2, 1, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 2, 1, 1, 2, 2, 3, 1, 2, 1, 3, 3, 1, 3, 1, 2, 3, 3, 2, 1, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 3, 2, 1, 3, 1, 3, 3, 2, 1, 3, 3, 2, 3, 2, 3, 3, 1, 2, 3, 2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 2, 3, 2, 1, 2, 3, 3, 1, 2, 3, 2, 2, 3, 2, 1"
"N180_M3_normal-wide_D0T7B4S2";"D0T7B4S2";180;3;"normal-wide";"k-means-exchange";"2, 2, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3, 2, 1, 3, 2, 2, 3, 1, 1, 1, 2, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 1, 3, 2, 1, 3, 2, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, 1, 3, 1, 3, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 2, 1, 3, 2, 3, 1, 2, 3, 1, 1, 1, 3, 3, 2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 1, 3, 1, 2, 2, 1, 1, 2, 3, 1, 3, 2, 3, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 1, 3, 2, 3, 1, 1, 3, 3, 2, 2, 2, 3, 1, 2, 1, 3, 1, 2, 2, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 2, 3"
"N180_M3_normal-wide_D0T7B4S2";"D0T7B4S2";180;3;"normal-wide";"kplus";"3, 3, 3, 1, 1, 3, 1, 1, 3, 1, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 3, 3, 3, 2, 1, 1, 2, 3, 2, 2, 3, 1, 2, 1, 2, 3, 2, 1, 2, 1, 3, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 3, 2, 3, 3, 1, 2, 1, 3, 1, 3, 1, 1, 2, 3, 1, 3, 1, 1, 3, 2, 3, 3, 3, 2, 1, 2, 1, 1, 1, 1, 2, 2, 3, 1, 1, 2, 3, 3, 3, 1, 2, 1, 2, 2, 2, 2, 1, 3, 2, 3, 1, 2, 3, 3, 2, 1, 3, 3, 2, 3, 1, 1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 1, 1, 1, 2, 2, 3, 2, 3, 2, 3, 1, 1, 2, 2, 2, 2, 2, 1, 2, 3, 1, 3, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 2, 3, 2, 3, 3, 1, 1, 2, 2, 2, 3"
