"file";"ID";"N";"M";"DIST";"method";"result"
"N240_M10_uniform_I2W3G0K1";"I2W3G0K1";240;10;"uniform";"ace-exchange";"2, 3, 3, 2, 4, 2, 1, 1, 4, 1, 4, 2, 3, 2, 1, 3, 4, 2, 2, 2, 4, 2, 4, 4, 4, 4, 1, 2, 1, 3, 2, 1, 1, 1, 2, 3, 4, 4, 1, 2, 3, 2, 4, 1, 2, 4, 1, 4, 1, 4, 1, 3, 3, 2, 3, 3, 3, 1, 4, 3, 3, 4, 3, 1, 4, 4, 3, 4, 3, 4, 3, 2, 4, 1, 2, 4, 3, 3, 3, 4, 3, 2, 4, 3, 4, 4, 4, 4, 3, 3, 2, 3, 2, 1, 3, 2, 3, 4, 4, 3, 2, 3, 4, 3, 2, 4, 3, 2, 2, 4, 3, 3, 1, 3, 4, 4, 1, 1, 1, 1, 1, 2, 4, 4, 3, 1, 4, 2, 2, 2, 3, 2, 4, 3, 1, 2, 1, 4, 1, 2, 2, 1, 2, 3, 2, 1, 2, 2, 3, 4, 1, 2, 1, 1, 2, 1, 4, 1, 2, 2, 2, 3, 2, 1, 1, 1, 2, 4, 1, 3, 1, 4, 3, 3, 4, 2, 3, 2, 2, 3, 4, 4, 1, 2, 3, 1, 3, 3, 1, 4, 4, 1, 2, 3, 4, 2, 3, 2, 4, 1, 4, 1, 4, 3, 2, 1, 4, 2, 3, 3, 4, 1, 1, 1, 2, 1, 2, 1, 3, 2, 4, 3, 2, 3, 3, 1, 1, 4, 1, 3, 3, 1, 1, 4, 2, 4, 2, 1, 1, 1"
"N240_M10_uniform_I2W3G0K1";"I2W3G0K1";240;10;"uniform";"k-means-exchange";"3, 1, 4, 3, 1, 2, 2, 3, 4, 4, 2, 1, 3, 3, 3, 3, 2, 1, 2, 4, 2, 1, 4, 3, 1, 3, 1, 1, 4, 1, 3, 2, 2, 4, 2, 4, 1, 3, 3, 2, 1, 4, 3, 4, 1, 4, 3, 2, 1, 4, 3, 2, 4, 4, 1, 2, 4, 3, 4, 1, 1, 4, 2, 4, 3, 4, 2, 1, 4, 4, 1, 2, 1, 2, 3, 1, 3, 4, 1, 1, 4, 2, 1, 2, 3, 1, 4, 1, 1, 3, 2, 3, 4, 1, 3, 3, 4, 3, 2, 2, 4, 4, 1, 1, 2, 2, 3, 2, 4, 3, 3, 4, 2, 3, 1, 1, 2, 4, 2, 3, 1, 2, 2, 4, 3, 3, 1, 2, 1, 2, 4, 1, 1, 4, 2, 1, 3, 2, 3, 1, 1, 2, 1, 1, 4, 3, 1, 1, 2, 3, 3, 4, 4, 4, 4, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 3, 4, 3, 1, 4, 4, 3, 2, 1, 3, 4, 1, 4, 1, 2, 1, 4, 1, 3, 4, 4, 3, 3, 1, 1, 2, 1, 3, 4, 1, 4, 4, 2, 2, 3, 4, 4, 3, 2, 4, 3, 3, 3, 2, 4, 2, 2, 2, 2, 3, 4, 2, 4, 4, 2, 1, 1, 2, 1, 3, 1, 4, 3, 4, 4, 2, 2, 1, 2, 3, 1, 2, 2, 3"
"N240_M10_uniform_I2W3G0K1";"I2W3G0K1";240;10;"uniform";"kplus";"3, 4, 3, 1, 4, 1, 2, 2, 1, 1, 3, 2, 4, 3, 4, 2, 3, 4, 2, 2, 1, 2, 3, 3, 3, 3, 4, 4, 2, 1, 4, 3, 3, 1, 4, 2, 1, 4, 4, 3, 4, 3, 1, 3, 3, 2, 4, 2, 4, 4, 4, 2, 3, 2, 2, 2, 2, 1, 1, 3, 4, 1, 2, 2, 3, 4, 1, 4, 2, 3, 2, 4, 1, 2, 1, 4, 1, 4, 4, 2, 1, 1, 2, 4, 3, 1, 2, 2, 4, 2, 2, 4, 1, 2, 4, 1, 1, 1, 1, 2, 2, 4, 3, 3, 2, 1, 3, 4, 3, 3, 1, 1, 3, 4, 1, 4, 1, 3, 3, 2, 4, 2, 3, 1, 3, 2, 2, 1, 4, 4, 3, 2, 3, 3, 3, 1, 3, 1, 2, 1, 2, 3, 3, 4, 3, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 4, 2, 2, 3, 3, 1, 4, 4, 1, 1, 4, 2, 3, 4, 1, 4, 3, 3, 3, 4, 4, 2, 1, 2, 4, 2, 4, 4, 4, 2, 2, 4, 1, 1, 3, 2, 1, 4, 4, 3, 3, 4, 4, 2, 1, 3, 4, 1, 2, 3, 2, 1, 1, 1, 2, 1, 3, 4, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 3, 4, 2, 4, 2, 2, 1, 2, 1, 4, 4, 4, 2, 4, 1, 3, 2"
"N240_M10_uniform_I2W3G0K1";"I2W3G0K1";240;10;"uniform";"random";"1, 3, 1, 1, 3, 4, 3, 2, 1, 3, 4, 4, 4, 3, 1, 1, 4, 3, 3, 1, 3, 3, 2, 3, 4, 3, 1, 3, 4, 2, 1, 2, 1, 2, 4, 2, 4, 4, 3, 1, 3, 3, 1, 2, 1, 1, 2, 3, 1, 2, 1, 1, 4, 4, 2, 1, 4, 2, 3, 2, 2, 4, 4, 2, 4, 3, 4, 1, 2, 3, 2, 2, 1, 4, 1, 1, 2, 4, 3, 2, 2, 4, 4, 1, 4, 3, 3, 3, 3, 4, 3, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1, 4, 3, 2, 1, 1, 3, 3, 2, 2, 1, 1, 2, 4, 4, 2, 2, 4, 1, 1, 4, 4, 2, 3, 1, 2, 4, 3, 1, 1, 3, 4, 3, 3, 3, 1, 2, 1, 2, 3, 4, 4, 4, 4, 1, 1, 1, 1, 2, 1, 2, 2, 1, 4, 1, 3, 4, 3, 4, 1, 4, 2, 4, 3, 2, 4, 3, 2, 4, 4, 3, 4, 2, 1, 2, 2, 3, 2, 3, 1, 3, 4, 3, 3, 1, 4, 4, 3, 3, 4, 2, 3, 1, 3, 2, 1, 4, 2, 4, 3, 2, 2, 1, 1, 4, 2, 4, 3, 2, 3, 1, 1, 2, 1, 1, 2, 4, 4, 2, 1, 2, 4, 2, 3, 2, 4, 3, 2, 4, 3, 2, 2, 2, 3, 3, 1, 1, 3, 4, 2"
"N24_M6_normal-wide_W0Z5O3H4";"W0Z5O3H4";24;6;"normal-wide";"ace-exchange";"2, 2, 3, 3, 4, 1, 1, 3, 4, 4, 1, 2, 4, 3, 1, 3, 2, 1, 4, 2, 2, 4, 1, 3"
"N24_M6_normal-wide_W0Z5O3H4";"W0Z5O3H4";24;6;"normal-wide";"k-means-exchange";"2, 2, 3, 2, 4, 1, 4, 3, 1, 4, 4, 3, 4, 3, 1, 1, 3, 1, 1, 2, 2, 2, 4, 3"
"N24_M6_normal-wide_W0Z5O3H4";"W0Z5O3H4";24;6;"normal-wide";"kplus";"2, 4, 3, 3, 4, 3, 4, 3, 3, 1, 2, 4, 4, 1, 1, 2, 1, 2, 1, 1, 2, 4, 3, 2"
"N24_M6_normal-wide_W0Z5O3H4";"W0Z5O3H4";24;6;"normal-wide";"random";"4, 1, 4, 1, 2, 3, 4, 3, 3, 2, 1, 2, 3, 3, 4, 2, 3, 1, 4, 1, 2, 4, 2, 1"
"N84_M3_normal_D7K5R4C6";"D7K5R4C6";84;3;"normal";"ace-exchange";"4, 2, 2, 2, 1, 1, 3, 2, 1, 1, 3, 3, 4, 4, 2, 4, 1, 4, 3, 4, 1, 1, 2, 2, 2, 4, 1, 2, 3, 1, 1, 1, 4, 4, 3, 4, 4, 2, 4, 1, 1, 1, 4, 4, 4, 3, 2, 4, 1, 3, 2, 3, 4, 3, 1, 3, 3, 2, 2, 4, 2, 3, 2, 1, 4, 2, 3, 2, 1, 1, 2, 3, 2, 3, 3, 3, 3, 4, 3, 1, 3, 4, 1, 2"
"N84_M3_normal_D7K5R4C6";"D7K5R4C6";84;3;"normal";"k-means-exchange";"2, 1, 4, 4, 3, 3, 2, 3, 1, 4, 3, 2, 4, 2, 4, 1, 3, 2, 3, 1, 4, 1, 2, 4, 4, 3, 4, 1, 4, 1, 3, 3, 1, 4, 2, 3, 4, 2, 3, 2, 2, 1, 1, 2, 3, 2, 3, 4, 1, 2, 1, 4, 2, 2, 1, 3, 1, 2, 4, 4, 3, 4, 3, 1, 1, 4, 1, 1, 2, 2, 4, 3, 2, 3, 1, 4, 4, 3, 2, 3, 3, 1, 1, 2"
"N84_M3_normal_D7K5R4C6";"D7K5R4C6";84;3;"normal";"kplus";"4, 1, 3, 3, 4, 4, 1, 1, 1, 3, 4, 2, 2, 1, 3, 4, 4, 1, 3, 4, 3, 1, 1, 4, 3, 4, 1, 2, 2, 3, 4, 3, 4, 2, 1, 2, 1, 3, 3, 1, 4, 2, 4, 3, 2, 2, 2, 1, 1, 4, 1, 4, 2, 4, 1, 1, 4, 4, 1, 3, 2, 2, 4, 1, 2, 3, 2, 3, 2, 3, 3, 2, 2, 1, 3, 2, 3, 3, 4, 3, 1, 2, 2, 4"
"N84_M3_normal_D7K5R4C6";"D7K5R4C6";84;3;"normal";"random";"4, 3, 1, 3, 2, 2, 1, 1, 4, 1, 1, 1, 2, 2, 2, 3, 3, 4, 3, 3, 1, 3, 3, 1, 2, 4, 3, 3, 4, 3, 4, 1, 4, 3, 4, 4, 2, 3, 2, 4, 1, 2, 3, 4, 1, 1, 4, 2, 3, 2, 4, 1, 2, 2, 4, 4, 3, 2, 4, 2, 1, 2, 2, 2, 1, 1, 1, 3, 2, 4, 3, 3, 1, 4, 4, 1, 1, 1, 4, 4, 2, 3, 2, 3"
"N108_M7_normal_V5F3C2T8";"V5F3C2T8";108;7;"normal";"ace-exchange";"4, 4, 1, 3, 4, 2, 3, 4, 1, 2, 4, 1, 4, 3, 1, 2, 2, 4, 1, 1, 2, 4, 2, 2, 3, 3, 2, 3, 1, 2, 3, 1, 1, 3, 3, 2, 2, 1, 2, 3, 4, 1, 3, 3, 3, 4, 2, 2, 4, 1, 3, 4, 2, 3, 2, 4, 4, 4, 1, 4, 1, 2, 3, 1, 2, 4, 4, 1, 1, 3, 2, 4, 4, 3, 3, 2, 2, 2, 2, 4, 4, 3, 1, 3, 4, 3, 3, 4, 1, 2, 2, 1, 4, 1, 3, 1, 4, 3, 1, 1, 2, 1, 3, 1, 2, 1, 4, 3"
"N108_M7_normal_V5F3C2T8";"V5F3C2T8";108;7;"normal";"k-means-exchange";"3, 1, 3, 1, 4, 3, 3, 4, 4, 1, 4, 1, 2, 4, 4, 3, 2, 3, 1, 2, 2, 2, 3, 2, 1, 3, 3, 3, 2, 4, 2, 4, 3, 3, 2, 4, 4, 1, 4, 2, 3, 2, 4, 3, 2, 2, 1, 4, 2, 2, 2, 1, 4, 1, 3, 1, 4, 1, 4, 1, 4, 3, 4, 1, 1, 3, 3, 3, 2, 4, 1, 2, 1, 1, 4, 2, 3, 3, 3, 4, 3, 1, 2, 4, 1, 2, 4, 3, 1, 4, 2, 2, 4, 1, 1, 2, 2, 2, 1, 3, 3, 4, 1, 1, 3, 1, 2, 4"
"N108_M7_normal_V5F3C2T8";"V5F3C2T8";108;7;"normal";"kplus";"3, 2, 3, 1, 1, 2, 1, 2, 2, 4, 3, 4, 1, 4, 4, 2, 1, 4, 1, 2, 1, 4, 4, 2, 4, 2, 2, 1, 3, 4, 3, 2, 1, 4, 1, 3, 3, 3, 1, 3, 1, 3, 4, 1, 4, 4, 3, 3, 1, 3, 2, 4, 1, 1, 3, 4, 2, 1, 3, 3, 3, 1, 4, 3, 3, 2, 2, 4, 2, 1, 2, 3, 2, 4, 2, 4, 1, 1, 1, 4, 1, 3, 1, 2, 2, 2, 4, 3, 4, 3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 1, 4, 4, 4, 4, 4, 1, 3"
"N108_M7_normal_V5F3C2T8";"V5F3C2T8";108;7;"normal";"random";"1, 2, 4, 3, 3, 4, 1, 2, 3, 4, 1, 4, 4, 3, 1, 3, 4, 1, 4, 2, 1, 4, 3, 4, 2, 4, 2, 3, 4, 4, 3, 2, 3, 1, 4, 1, 1, 4, 1, 2, 1, 3, 4, 3, 2, 4, 2, 1, 1, 3, 3, 1, 2, 3, 1, 3, 2, 2, 1, 3, 3, 2, 4, 2, 1, 1, 2, 2, 1, 2, 3, 2, 2, 3, 1, 4, 4, 2, 4, 2, 3, 3, 1, 4, 4, 3, 3, 3, 1, 4, 4, 2, 3, 2, 1, 4, 1, 4, 2, 1, 2, 2, 3, 3, 1, 2, 1, 4"
"N72_M5_uniform_V6O5E4R9";"V6O5E4R9";72;5;"uniform";"ace-exchange";"2, 3, 3, 1, 4, 3, 2, 1, 3, 1, 2, 2, 2, 3, 4, 2, 1, 4, 4, 4, 2, 2, 2, 2, 2, 1, 2, 1, 4, 3, 1, 4, 2, 4, 2, 1, 2, 4, 1, 4, 4, 1, 2, 2, 1, 1, 4, 4, 3, 4, 3, 3, 1, 3, 3, 1, 3, 3, 3, 4, 4, 3, 3, 1, 4, 1, 4, 1, 3, 1, 2, 3"
"N72_M5_uniform_V6O5E4R9";"V6O5E4R9";72;5;"uniform";"k-means-exchange";"1, 3, 4, 2, 3, 4, 4, 1, 2, 2, 1, 2, 1, 3, 2, 4, 1, 4, 3, 3, 3, 3, 2, 3, 1, 4, 2, 4, 4, 2, 3, 4, 2, 1, 3, 1, 2, 1, 2, 4, 4, 2, 4, 4, 2, 4, 3, 3, 1, 3, 4, 3, 1, 2, 3, 1, 1, 2, 1, 1, 4, 1, 3, 1, 3, 4, 4, 2, 2, 2, 3, 1"
"N72_M5_uniform_V6O5E4R9";"V6O5E4R9";72;5;"uniform";"kplus";"1, 4, 3, 2, 2, 3, 3, 4, 1, 2, 2, 2, 4, 1, 1, 3, 1, 3, 4, 1, 1, 1, 4, 3, 3, 3, 3, 3, 2, 4, 2, 2, 3, 4, 3, 2, 1, 4, 2, 4, 2, 4, 1, 1, 2, 2, 3, 2, 4, 1, 4, 3, 1, 4, 4, 3, 4, 1, 3, 4, 1, 1, 2, 2, 4, 4, 2, 1, 3, 1, 3, 2"
"N72_M5_uniform_V6O5E4R9";"V6O5E4R9";72;5;"uniform";"random";"4, 2, 1, 1, 1, 1, 2, 3, 3, 1, 4, 4, 4, 1, 1, 2, 3, 4, 1, 2, 1, 2, 3, 4, 3, 4, 3, 4, 1, 3, 3, 3, 4, 1, 4, 1, 2, 4, 3, 4, 2, 2, 4, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 3, 2, 3, 1, 1, 4, 4, 2, 3, 1, 4, 4, 2, 3, 4, 3"
"N180_M7_normal_R7T4F6C5";"R7T4F6C5";180;7;"normal";"ace-exchange";"3, 1, 4, 2, 4, 4, 3, 2, 3, 4, 2, 1, 1, 2, 4, 2, 3, 2, 4, 4, 2, 4, 4, 3, 4, 4, 2, 3, 2, 4, 2, 1, 2, 4, 1, 1, 4, 1, 1, 3, 4, 1, 3, 2, 3, 3, 4, 2, 2, 4, 3, 2, 4, 4, 2, 3, 1, 2, 2, 3, 1, 4, 3, 4, 3, 1, 2, 1, 3, 4, 3, 4, 2, 4, 2, 4, 3, 2, 1, 4, 2, 4, 1, 1, 1, 1, 1, 1, 2, 1, 2, 4, 1, 3, 1, 1, 4, 2, 3, 3, 4, 1, 3, 2, 2, 2, 1, 3, 3, 2, 4, 3, 1, 3, 4, 1, 3, 3, 1, 1, 3, 3, 3, 2, 2, 1, 2, 4, 1, 2, 3, 2, 4, 2, 3, 2, 2, 1, 3, 2, 4, 3, 4, 4, 4, 3, 3, 4, 1, 2, 4, 1, 1, 4, 4, 1, 4, 1, 2, 3, 1, 1, 3, 3, 3, 1, 3, 3, 2, 1, 2, 4, 2, 3, 1, 2, 1, 1, 3, 4"
"N180_M7_normal_R7T4F6C5";"R7T4F6C5";180;7;"normal";"k-means-exchange";"1, 3, 1, 1, 1, 1, 1, 3, 3, 4, 2, 2, 1, 1, 3, 2, 3, 1, 4, 2, 4, 3, 2, 3, 1, 3, 1, 2, 3, 4, 3, 3, 4, 3, 4, 2, 2, 3, 1, 2, 4, 4, 4, 4, 2, 3, 3, 1, 3, 2, 3, 4, 3, 4, 3, 4, 1, 3, 4, 4, 4, 1, 2, 3, 1, 1, 3, 1, 2, 2, 4, 4, 3, 4, 1, 4, 4, 3, 4, 4, 1, 4, 4, 2, 1, 2, 2, 4, 2, 4, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2, 4, 2, 4, 1, 1, 3, 4, 3, 4, 1, 4, 3, 1, 2, 4, 1, 3, 3, 3, 4, 2, 4, 4, 3, 1, 3, 1, 3, 2, 1, 2, 1, 1, 2, 3, 4, 1, 2, 1, 1, 4, 3, 1, 4, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 1, 2, 3, 4, 4, 4, 3, 1, 1, 2, 4, 2, 2, 4, 4, 2, 1, 3, 2, 2, 2"
"N180_M7_normal_R7T4F6C5";"R7T4F6C5";180;7;"normal";"kplus";"4, 2, 3, 4, 3, 1, 1, 4, 2, 2, 3, 4, 1, 1, 2, 3, 3, 4, 1, 1, 4, 4, 1, 2, 4, 1, 3, 3, 2, 1, 3, 1, 2, 4, 3, 3, 2, 2, 3, 2, 1, 3, 1, 4, 3, 3, 3, 4, 2, 4, 3, 3, 4, 2, 4, 1, 2, 1, 1, 4, 3, 4, 1, 4, 3, 4, 4, 2, 1, 2, 4, 2, 1, 4, 4, 1, 1, 4, 4, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 1, 3, 3, 4, 1, 3, 2, 2, 2, 1, 3, 1, 4, 4, 2, 3, 1, 2, 3, 4, 1, 2, 3, 1, 4, 3, 2, 3, 1, 4, 3, 3, 2, 4, 4, 2, 4, 1, 4, 1, 4, 2, 1, 3, 3, 4, 2, 2, 3, 2, 2, 3, 1, 3, 2, 4, 2, 3, 1, 4, 3, 2, 2, 2, 3, 2, 3, 4, 4, 1, 4, 1, 2, 2, 1, 1, 3, 2, 4, 1, 1, 3, 1, 2, 2, 2, 4, 1, 3, 2, 4"
"N180_M7_normal_R7T4F6C5";"R7T4F6C5";180;7;"normal";"random";"1, 1, 3, 3, 3, 4, 1, 1, 1, 3, 1, 1, 2, 1, 2, 2, 3, 1, 2, 1, 2, 3, 1, 3, 4, 1, 1, 1, 2, 2, 4, 2, 2, 3, 4, 2, 1, 3, 2, 4, 2, 2, 3, 4, 2, 4, 3, 1, 2, 4, 4, 4, 4, 1, 2, 3, 3, 1, 2, 2, 3, 4, 4, 2, 3, 3, 3, 4, 4, 2, 3, 1, 1, 4, 1, 2, 4, 1, 3, 3, 3, 4, 2, 3, 2, 2, 4, 2, 3, 3, 4, 2, 2, 2, 4, 1, 2, 2, 1, 4, 1, 1, 4, 2, 1, 3, 3, 4, 3, 2, 2, 2, 2, 3, 1, 3, 3, 2, 4, 2, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 2, 3, 1, 3, 4, 4, 3, 4, 2, 1, 1, 3, 4, 3, 2, 4, 3, 2, 1, 3, 3, 4, 2, 1, 4, 3, 4, 3, 4, 4, 3, 2, 1, 3, 4, 2, 3, 1, 1, 4, 1, 1, 4, 3, 4, 1, 1, 2, 3, 1"
"N156_M10_uniform_X6R2B9V1";"X6R2B9V1";156;10;"uniform";"ace-exchange";"1, 2, 2, 2, 4, 2, 2, 4, 2, 3, 2, 4, 2, 3, 1, 2, 1, 4, 2, 3, 4, 4, 2, 1, 2, 2, 4, 3, 1, 4, 3, 2, 3, 2, 2, 1, 2, 3, 3, 4, 1, 1, 4, 1, 4, 2, 3, 4, 3, 3, 3, 3, 1, 4, 1, 4, 4, 1, 1, 4, 1, 2, 3, 1, 4, 2, 1, 1, 1, 3, 4, 4, 1, 1, 4, 3, 3, 2, 3, 3, 4, 3, 2, 1, 1, 4, 2, 1, 3, 1, 1, 1, 4, 1, 4, 2, 1, 4, 2, 1, 2, 1, 1, 4, 1, 3, 3, 1, 4, 1, 2, 3, 3, 4, 4, 3, 3, 4, 2, 3, 3, 4, 1, 4, 2, 3, 3, 3, 3, 2, 3, 2, 1, 4, 2, 1, 3, 2, 2, 4, 4, 1, 4, 3, 2, 3, 2, 1, 4, 3, 2, 2, 4, 3, 4, 2"
"N156_M10_uniform_X6R2B9V1";"X6R2B9V1";156;10;"uniform";"k-means-exchange";"3, 4, 1, 3, 3, 4, 1, 3, 4, 1, 4, 3, 1, 1, 2, 3, 3, 4, 1, 1, 1, 4, 3, 4, 3, 2, 2, 2, 4, 3, 1, 3, 2, 4, 2, 3, 1, 1, 2, 3, 4, 2, 3, 3, 2, 3, 2, 4, 2, 3, 4, 4, 3, 3, 3, 2, 1, 4, 1, 4, 1, 4, 1, 3, 4, 4, 2, 2, 4, 1, 1, 4, 3, 4, 1, 3, 3, 2, 2, 2, 3, 2, 4, 2, 3, 4, 2, 3, 1, 4, 2, 3, 4, 4, 3, 3, 2, 1, 1, 4, 4, 2, 4, 3, 4, 2, 1, 1, 3, 1, 3, 2, 2, 3, 3, 4, 4, 2, 3, 2, 2, 2, 1, 1, 1, 4, 1, 4, 2, 1, 2, 1, 3, 1, 4, 2, 4, 4, 2, 2, 1, 2, 1, 1, 1, 1, 4, 2, 1, 2, 3, 2, 1, 3, 1, 4"
"N156_M10_uniform_X6R2B9V1";"X6R2B9V1";156;10;"uniform";"kplus";"2, 4, 3, 2, 4, 3, 1, 3, 1, 2, 1, 4, 2, 3, 2, 4, 1, 1, 4, 2, 4, 2, 3, 2, 2, 1, 1, 1, 4, 3, 2, 2, 2, 1, 2, 1, 2, 3, 3, 4, 4, 3, 1, 4, 3, 4, 1, 1, 3, 2, 4, 1, 4, 3, 3, 4, 1, 2, 1, 2, 3, 3, 1, 3, 1, 1, 3, 4, 4, 2, 1, 1, 3, 2, 1, 2, 3, 1, 3, 1, 4, 3, 3, 4, 4, 2, 4, 2, 4, 2, 4, 4, 1, 2, 4, 4, 2, 1, 2, 2, 1, 3, 4, 4, 4, 2, 1, 4, 1, 1, 3, 1, 2, 2, 3, 4, 3, 2, 1, 1, 2, 3, 3, 3, 4, 3, 3, 3, 2, 4, 2, 1, 1, 3, 4, 3, 4, 3, 3, 1, 2, 4, 4, 3, 2, 1, 4, 3, 4, 1, 3, 2, 2, 1, 4, 2"
"N156_M10_uniform_X6R2B9V1";"X6R2B9V1";156;10;"uniform";"random";"3, 4, 2, 3, 2, 1, 1, 2, 2, 2, 4, 4, 2, 1, 3, 1, 3, 4, 1, 3, 4, 4, 3, 4, 4, 1, 1, 2, 3, 1, 4, 4, 2, 1, 3, 1, 2, 2, 4, 1, 1, 1, 1, 3, 2, 1, 4, 4, 1, 2, 1, 1, 1, 2, 3, 4, 4, 3, 2, 1, 1, 3, 3, 1, 4, 1, 3, 2, 3, 2, 1, 4, 4, 1, 2, 3, 3, 3, 2, 1, 1, 4, 3, 4, 3, 2, 1, 2, 1, 2, 2, 3, 4, 3, 2, 4, 2, 3, 3, 1, 2, 1, 2, 4, 2, 4, 3, 4, 3, 1, 3, 4, 4, 2, 2, 1, 3, 4, 3, 4, 4, 2, 1, 1, 2, 3, 1, 2, 2, 3, 2, 3, 3, 2, 4, 4, 3, 4, 4, 2, 1, 1, 4, 3, 2, 3, 3, 1, 4, 2, 4, 2, 3, 3, 4, 4"
"N24_M6_uniform_U8H6A9B4";"U8H6A9B4";24;6;"uniform";"ace-exchange";"2, 4, 3, 4, 3, 1, 2, 1, 1, 1, 2, 3, 3, 3, 1, 4, 4, 4, 2, 3, 2, 4, 2, 1"
"N24_M6_uniform_U8H6A9B4";"U8H6A9B4";24;6;"uniform";"k-means-exchange";"3, 3, 4, 3, 2, 3, 4, 2, 1, 2, 1, 1, 2, 2, 3, 2, 4, 4, 1, 1, 1, 3, 4, 4"
"N24_M6_uniform_U8H6A9B4";"U8H6A9B4";24;6;"uniform";"kplus";"3, 3, 2, 1, 2, 3, 1, 3, 4, 1, 3, 1, 4, 2, 4, 3, 4, 2, 2, 2, 4, 1, 1, 4"
"N24_M6_uniform_U8H6A9B4";"U8H6A9B4";24;6;"uniform";"random";"1, 4, 1, 4, 1, 1, 2, 1, 4, 2, 1, 2, 2, 2, 3, 4, 4, 3, 3, 3, 2, 3, 3, 4"
"N144_M8_normal_Q3L2T1S6";"Q3L2T1S6";144;8;"normal";"ace-exchange";"3, 4, 4, 3, 4, 1, 1, 3, 1, 4, 4, 4, 2, 4, 4, 2, 2, 3, 1, 4, 1, 1, 4, 3, 4, 3, 3, 2, 1, 1, 4, 2, 1, 2, 2, 4, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 1, 1, 3, 4, 1, 1, 1, 3, 3, 2, 2, 4, 3, 1, 2, 1, 4, 3, 1, 4, 2, 3, 2, 1, 1, 2, 4, 3, 4, 3, 4, 3, 3, 1, 2, 2, 4, 3, 2, 3, 4, 2, 3, 1, 3, 1, 1, 3, 2, 1, 2, 1, 4, 2, 2, 2, 4, 2, 4, 1, 1, 1, 1, 1, 4, 2, 4, 4, 3, 1, 1, 1, 4, 2, 2, 1, 3, 4, 3, 2, 4, 4, 2, 3, 4, 3, 1, 3, 2, 1, 3, 4, 4, 4, 2, 3, 2, 2"
"N144_M8_normal_Q3L2T1S6";"Q3L2T1S6";144;8;"normal";"k-means-exchange";"3, 2, 4, 4, 4, 3, 2, 1, 1, 4, 1, 4, 4, 2, 1, 3, 4, 1, 3, 2, 1, 4, 1, 3, 2, 2, 3, 3, 2, 4, 1, 2, 2, 3, 3, 2, 3, 1, 1, 3, 2, 4, 1, 4, 2, 3, 4, 1, 2, 1, 1, 2, 2, 3, 2, 1, 1, 3, 1, 4, 3, 2, 3, 4, 3, 2, 3, 2, 4, 1, 1, 3, 3, 1, 4, 2, 3, 2, 1, 2, 3, 2, 4, 2, 2, 4, 2, 2, 2, 4, 1, 2, 1, 3, 3, 4, 4, 4, 1, 3, 3, 4, 4, 3, 1, 1, 4, 2, 4, 2, 2, 4, 3, 4, 3, 1, 3, 3, 3, 2, 4, 1, 1, 4, 4, 1, 1, 3, 4, 1, 1, 4, 2, 3, 3, 1, 2, 2, 3, 4, 4, 1, 1, 4"
"N144_M8_normal_Q3L2T1S6";"Q3L2T1S6";144;8;"normal";"kplus";"1, 4, 1, 2, 2, 3, 3, 4, 1, 1, 4, 4, 3, 3, 1, 1, 1, 3, 2, 4, 1, 1, 2, 1, 3, 4, 2, 2, 4, 2, 1, 2, 1, 3, 3, 4, 3, 1, 1, 2, 1, 1, 4, 4, 1, 3, 2, 3, 2, 1, 1, 4, 3, 4, 4, 1, 2, 4, 1, 4, 4, 4, 1, 3, 2, 3, 3, 4, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 3, 4, 4, 2, 2, 4, 1, 1, 3, 3, 4, 4, 1, 2, 1, 4, 2, 1, 2, 3, 3, 3, 4, 1, 1, 4, 2, 2, 3, 3, 1, 3, 2, 2, 4, 2, 4, 2, 4, 2, 3, 4, 4, 3, 3, 3, 4, 1, 1, 3, 3, 3, 2, 1, 3, 2, 2, 3, 2, 2, 3, 4, 3, 3, 2, 2"
