"file";"ID";"N";"M";"DIST";"method";"result"
"N108_M2_normal_H1V5B8K0";"H1V5B8K0";108;2;"normal";"random";"3, 2, 4, 3, 3, 1, 1, 1, 4, 3, 4, 4, 3, 4, 2, 2, 1, 2, 4, 1, 2, 2, 3, 1, 3, 1, 4, 1, 4, 1, 4, 2, 4, 4, 1, 3, 1, 4, 4, 2, 3, 1, 2, 2, 4, 2, 4, 3, 2, 2, 4, 2, 4, 3, 4, 3, 4, 1, 3, 3, 4, 2, 4, 1, 1, 3, 2, 1, 4, 2, 3, 1, 1, 3, 1, 2, 2, 3, 2, 2, 4, 4, 2, 1, 1, 1, 3, 2, 2, 3, 2, 4, 3, 1, 2, 1, 3, 4, 1, 4, 1, 3, 1, 3, 3, 3, 2, 3"
"N204_M2_uniform_G2I1K9F5";"G2I1K9F5";204;2;"uniform";"ace-exchange";"1, 2, 2, 3, 2, 4, 3, 1, 3, 3, 1, 1, 4, 2, 3, 2, 2, 4, 1, 4, 2, 2, 4, 2, 1, 4, 3, 1, 2, 2, 4, 1, 3, 1, 4, 4, 4, 2, 1, 1, 1, 2, 3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 2, 3, 2, 3, 1, 3, 1, 1, 4, 4, 2, 2, 3, 1, 1, 2, 3, 1, 1, 2, 4, 2, 2, 4, 2, 1, 2, 2, 4, 4, 2, 4, 1, 2, 2, 3, 1, 3, 3, 4, 2, 3, 1, 2, 3, 4, 4, 2, 4, 3, 1, 4, 1, 3, 4, 1, 4, 4, 4, 4, 4, 3, 1, 3, 4, 1, 2, 3, 1, 2, 1, 2, 4, 3, 4, 1, 1, 1, 1, 2, 4, 4, 2, 4, 4, 3, 3, 3, 1, 2, 2, 2, 4, 4, 3, 2, 1, 1, 2, 3, 4, 2, 3, 3, 3, 1, 3, 2, 2, 2, 2, 2, 3, 3, 4, 4, 1, 3, 3, 2, 3, 3, 1, 1, 1, 4, 1, 4, 3, 3, 2, 1, 2, 4, 3, 2, 3, 3, 2, 3, 1, 3, 1, 1, 3, 3, 4, 3, 1, 1, 1, 1"
"N204_M2_uniform_G2I1K9F5";"G2I1K9F5";204;2;"uniform";"k-means-exchange";"3, 3, 3, 3, 4, 4, 1, 4, 1, 3, 1, 2, 1, 1, 4, 1, 4, 4, 1, 2, 1, 3, 3, 2, 1, 4, 4, 4, 3, 2, 3, 1, 2, 2, 3, 2, 3, 1, 1, 2, 1, 4, 4, 2, 4, 1, 1, 3, 1, 3, 2, 4, 3, 4, 2, 3, 2, 4, 2, 1, 2, 4, 2, 1, 1, 3, 2, 1, 1, 4, 2, 1, 2, 4, 1, 1, 1, 2, 3, 1, 3, 4, 2, 3, 1, 2, 4, 4, 1, 4, 4, 2, 2, 3, 2, 3, 4, 2, 4, 1, 3, 3, 1, 4, 2, 1, 3, 4, 2, 2, 3, 1, 2, 1, 4, 2, 3, 4, 2, 3, 4, 4, 3, 2, 2, 4, 4, 2, 2, 2, 2, 2, 2, 4, 2, 3, 1, 2, 1, 3, 3, 2, 1, 2, 4, 2, 1, 1, 2, 1, 2, 4, 2, 3, 1, 2, 1, 4, 3, 3, 4, 3, 4, 1, 4, 4, 3, 4, 4, 4, 1, 3, 1, 1, 3, 3, 3, 4, 3, 1, 3, 3, 2, 4, 4, 3, 4, 1, 3, 3, 4, 3, 1, 1, 2, 3, 1, 4, 2, 4, 3, 1, 3, 3"
"N204_M2_uniform_G2I1K9F5";"G2I1K9F5";204;2;"uniform";"kplus";"3, 2, 3, 4, 1, 1, 1, 1, 3, 1, 1, 3, 4, 1, 3, 3, 1, 4, 4, 2, 2, 1, 1, 2, 2, 3, 4, 4, 4, 2, 2, 4, 1, 4, 2, 4, 1, 3, 2, 2, 4, 2, 4, 4, 2, 3, 1, 2, 4, 1, 2, 3, 3, 2, 2, 3, 3, 1, 3, 2, 1, 2, 4, 1, 3, 1, 4, 3, 2, 3, 2, 3, 4, 1, 2, 3, 2, 3, 1, 4, 3, 2, 2, 4, 4, 1, 3, 1, 1, 3, 2, 2, 3, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1, 1, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 1, 3, 2, 4, 4, 1, 1, 3, 4, 3, 1, 4, 3, 4, 1, 4, 1, 1, 4, 3, 4, 1, 4, 4, 4, 4, 1, 1, 1, 2, 4, 1, 1, 2, 4, 4, 4, 1, 3, 1, 2, 3, 1, 3, 4, 4, 1, 2, 4, 1, 4, 4, 2, 3, 2, 1, 2, 4, 1, 2, 1, 3, 1, 3, 4, 2, 3, 3, 3, 2, 3, 4, 3, 3, 3, 1, 4, 4, 2, 4, 3, 1, 4, 4, 2, 4, 2, 3, 3, 4"
"N204_M2_uniform_G2I1K9F5";"G2I1K9F5";204;2;"uniform";"random";"1, 3, 2, 3, 1, 4, 2, 4, 2, 2, 2, 1, 4, 1, 1, 2, 2, 2, 1, 2, 2, 4, 1, 4, 2, 3, 3, 1, 4, 2, 3, 1, 4, 4, 2, 2, 3, 2, 2, 3, 1, 1, 4, 4, 4, 3, 2, 1, 4, 4, 4, 4, 1, 2, 4, 3, 2, 4, 2, 4, 1, 2, 3, 2, 1, 4, 1, 1, 4, 2, 2, 4, 4, 2, 1, 2, 1, 2, 2, 3, 3, 4, 2, 1, 3, 1, 3, 3, 2, 3, 4, 3, 1, 3, 3, 3, 4, 3, 1, 2, 4, 2, 1, 3, 2, 1, 4, 3, 4, 1, 3, 3, 3, 2, 4, 4, 1, 4, 1, 1, 4, 1, 2, 1, 2, 1, 4, 3, 3, 3, 1, 2, 4, 2, 1, 4, 3, 3, 2, 2, 3, 1, 4, 4, 2, 2, 4, 1, 3, 3, 1, 1, 3, 4, 4, 1, 4, 3, 1, 3, 3, 4, 2, 2, 1, 1, 1, 3, 4, 2, 4, 3, 1, 4, 4, 1, 4, 4, 1, 3, 4, 3, 3, 3, 4, 3, 3, 1, 1, 2, 1, 3, 3, 2, 2, 3, 2, 1, 3, 4, 3, 2, 1, 2"
"N168_M4_normal-wide_P9B4I5E3";"P9B4I5E3";168;4;"normal-wide";"ace-exchange";"1, 2, 3, 2, 4, 4, 4, 1, 3, 4, 2, 3, 2, 2, 3, 3, 2, 1, 1, 2, 3, 2, 1, 3, 3, 4, 3, 1, 1, 4, 4, 2, 1, 3, 3, 4, 4, 2, 3, 1, 4, 1, 4, 4, 2, 1, 4, 2, 4, 1, 2, 2, 4, 3, 2, 4, 1, 4, 1, 1, 2, 4, 1, 2, 1, 2, 4, 3, 3, 4, 3, 3, 2, 4, 3, 3, 2, 4, 4, 1, 3, 1, 4, 2, 2, 1, 2, 1, 4, 1, 3, 3, 2, 4, 2, 3, 3, 2, 2, 4, 1, 2, 4, 4, 3, 2, 3, 1, 4, 1, 1, 3, 1, 4, 3, 3, 3, 1, 2, 2, 1, 2, 1, 1, 4, 1, 3, 3, 2, 3, 3, 3, 1, 4, 1, 2, 4, 4, 2, 2, 3, 3, 1, 3, 2, 2, 2, 3, 2, 4, 1, 2, 1, 1, 1, 4, 3, 4, 1, 4, 4, 1, 2, 3, 4, 3, 1, 4"
"N168_M4_normal-wide_P9B4I5E3";"P9B4I5E3";168;4;"normal-wide";"k-means-exchange";"2, 1, 2, 2, 2, 3, 1, 1, 2, 2, 2, 3, 3, 2, 2, 1, 4, 1, 2, 3, 4, 4, 1, 4, 1, 3, 1, 3, 4, 2, 4, 3, 1, 3, 1, 1, 3, 3, 1, 2, 2, 3, 3, 1, 4, 3, 3, 4, 1, 4, 3, 3, 4, 2, 1, 1, 3, 1, 2, 1, 2, 2, 4, 3, 4, 1, 2, 3, 1, 4, 2, 2, 3, 1, 3, 2, 2, 4, 3, 1, 4, 3, 2, 1, 2, 3, 2, 4, 2, 4, 4, 2, 1, 3, 2, 3, 4, 4, 4, 1, 4, 4, 4, 2, 3, 2, 4, 3, 2, 2, 1, 1, 3, 1, 3, 4, 3, 3, 2, 4, 4, 4, 3, 2, 4, 4, 4, 3, 2, 4, 4, 4, 1, 1, 2, 1, 2, 3, 1, 4, 1, 4, 2, 1, 1, 4, 4, 3, 3, 2, 3, 2, 3, 2, 3, 1, 1, 4, 1, 3, 4, 1, 2, 1, 1, 4, 3, 1"
"N168_M4_normal-wide_P9B4I5E3";"P9B4I5E3";168;4;"normal-wide";"kplus";"1, 3, 1, 1, 2, 1, 3, 4, 2, 1, 4, 3, 1, 2, 3, 3, 2, 4, 2, 4, 2, 2, 3, 4, 2, 1, 1, 3, 2, 3, 3, 1, 1, 4, 2, 3, 3, 3, 3, 4, 2, 3, 4, 1, 4, 2, 3, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 3, 2, 3, 1, 1, 4, 3, 2, 1, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 2, 2, 3, 4, 4, 1, 4, 3, 4, 1, 1, 4, 3, 1, 4, 1, 2, 2, 4, 3, 3, 2, 2, 1, 4, 1, 2, 1, 2, 2, 4, 4, 2, 1, 1, 3, 4, 3, 4, 1, 2, 4, 4, 4, 1, 3, 4, 4, 1, 3, 3, 4, 2, 4, 3, 4, 4, 1, 1, 4, 4, 3, 2, 4, 1, 1, 3, 4, 3, 4, 4, 2, 3, 2, 3, 1, 4, 4, 3, 3, 1, 3, 2, 2, 1, 1, 4, 4, 1, 3"
"N168_M4_normal-wide_P9B4I5E3";"P9B4I5E3";168;4;"normal-wide";"random";"2, 2, 1, 2, 1, 4, 3, 2, 4, 3, 3, 3, 1, 2, 1, 3, 1, 3, 1, 1, 2, 3, 2, 3, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 3, 4, 2, 1, 3, 2, 4, 4, 1, 2, 1, 3, 1, 1, 4, 4, 4, 2, 3, 1, 1, 2, 4, 4, 3, 3, 3, 3, 3, 4, 3, 2, 4, 4, 2, 1, 4, 3, 2, 3, 1, 2, 4, 4, 2, 2, 2, 3, 4, 1, 4, 1, 2, 1, 4, 1, 4, 1, 4, 4, 1, 4, 4, 2, 3, 4, 1, 4, 3, 3, 1, 3, 1, 1, 3, 2, 2, 4, 4, 3, 4, 1, 2, 1, 3, 1, 3, 4, 4, 3, 3, 4, 2, 3, 4, 1, 1, 3, 3, 2, 4, 3, 4, 3, 2, 2, 4, 2, 2, 1, 2, 4, 4, 1, 3, 2, 3, 1, 2, 1, 2, 4, 2, 3, 2, 4, 4, 2, 1, 1, 1, 1, 1, 4"
"N264_M4_normal_W1J0H2S3";"W1J0H2S3";264;4;"normal";"ace-exchange";"4, 1, 3, 3, 1, 1, 4, 4, 3, 4, 4, 4, 4, 4, 2, 3, 3, 2, 1, 4, 3, 2, 3, 2, 4, 2, 1, 1, 4, 4, 4, 2, 1, 3, 2, 4, 4, 2, 1, 3, 1, 1, 2, 4, 3, 2, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 2, 4, 3, 3, 4, 3, 2, 4, 1, 3, 3, 3, 2, 4, 2, 3, 3, 2, 4, 3, 2, 2, 2, 1, 1, 3, 4, 1, 3, 3, 2, 2, 3, 4, 4, 4, 1, 3, 2, 3, 2, 1, 4, 3, 2, 1, 4, 4, 1, 1, 2, 1, 4, 3, 4, 1, 2, 2, 4, 2, 4, 2, 1, 2, 1, 1, 4, 2, 1, 3, 2, 2, 3, 3, 1, 4, 2, 3, 1, 3, 1, 2, 4, 1, 4, 4, 2, 2, 4, 1, 3, 2, 1, 1, 3, 1, 3, 4, 3, 1, 3, 4, 2, 2, 1, 1, 1, 2, 1, 3, 2, 1, 2, 2, 4, 2, 4, 2, 4, 1, 3, 1, 1, 2, 3, 1, 3, 1, 2, 3, 1, 4, 2, 3, 1, 1, 4, 3, 1, 3, 1, 1, 2, 2, 4, 1, 1, 3, 2, 1, 1, 4, 4, 4, 1, 1, 1, 2, 3, 4, 2, 3, 1, 1, 3, 4, 1, 2, 2, 2, 4, 4, 2, 2, 3, 1, 4, 2, 1, 1, 4, 3, 2, 4, 4, 2, 4, 4, 3, 1, 4, 4, 3, 2, 3, 3, 4, 3, 3, 2, 3, 4, 3, 4, 4, 2, 3, 4"
"N264_M4_normal_W1J0H2S3";"W1J0H2S3";264;4;"normal";"k-means-exchange";"1, 3, 2, 4, 4, 4, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 1, 4, 3, 2, 4, 3, 4, 1, 4, 2, 4, 3, 3, 4, 3, 4, 3, 3, 1, 1, 3, 3, 2, 1, 2, 1, 4, 2, 1, 2, 1, 1, 4, 2, 4, 2, 4, 2, 1, 1, 1, 2, 4, 1, 3, 4, 2, 3, 3, 2, 3, 2, 2, 1, 3, 2, 3, 4, 2, 2, 3, 2, 3, 2, 4, 1, 4, 3, 2, 4, 2, 3, 1, 2, 1, 2, 3, 1, 1, 4, 1, 4, 2, 3, 2, 3, 2, 3, 4, 2, 1, 3, 1, 2, 1, 4, 4, 1, 3, 3, 2, 1, 2, 3, 1, 4, 2, 1, 4, 3, 1, 1, 1, 1, 2, 1, 1, 2, 3, 4, 2, 3, 4, 3, 2, 1, 3, 1, 3, 3, 4, 1, 2, 1, 2, 3, 4, 4, 2, 2, 4, 4, 3, 4, 4, 3, 1, 4, 1, 1, 1, 1, 4, 4, 1, 4, 4, 1, 1, 3, 1, 4, 2, 2, 1, 2, 2, 1, 1, 4, 4, 4, 3, 2, 4, 1, 2, 3, 3, 1, 1, 1, 3, 3, 4, 3, 4, 1, 4, 2, 2, 1, 2, 4, 1, 4, 4, 3, 2, 2, 2, 1, 3, 3, 3, 2, 4, 2, 2, 2, 4, 4, 4, 1, 2, 1, 4, 3, 2, 4, 1, 4, 2, 3, 1, 3, 4, 4, 3, 1, 1, 4, 2, 3, 4, 3, 2, 3, 4, 3, 4, 4, 1, 2, 3, 2"
"N264_M4_normal_W1J0H2S3";"W1J0H2S3";264;4;"normal";"kplus";"2, 3, 3, 2, 3, 4, 3, 2, 2, 3, 3, 1, 1, 3, 3, 1, 2, 3, 3, 4, 3, 2, 1, 2, 3, 3, 4, 4, 4, 4, 3, 4, 3, 4, 1, 3, 1, 2, 3, 1, 2, 1, 3, 4, 1, 3, 1, 2, 4, 2, 3, 3, 4, 3, 3, 3, 1, 1, 1, 1, 3, 1, 4, 2, 3, 3, 3, 4, 3, 2, 4, 1, 3, 4, 2, 4, 3, 2, 2, 4, 4, 2, 4, 2, 2, 1, 3, 3, 4, 2, 3, 4, 2, 3, 1, 2, 4, 2, 4, 1, 3, 4, 2, 1, 3, 2, 3, 1, 4, 4, 2, 3, 4, 2, 2, 2, 4, 2, 1, 4, 3, 1, 3, 2, 2, 2, 4, 2, 2, 4, 2, 2, 3, 2, 2, 2, 1, 3, 3, 4, 2, 1, 3, 2, 1, 2, 2, 3, 4, 3, 1, 4, 3, 4, 1, 4, 1, 3, 1, 1, 3, 1, 2, 1, 1, 2, 2, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 2, 1, 4, 3, 1, 4, 2, 2, 2, 4, 1, 1, 3, 2, 2, 1, 4, 4, 1, 2, 4, 1, 4, 4, 1, 4, 4, 1, 2, 4, 1, 4, 2, 3, 1, 1, 2, 4, 1, 4, 4, 2, 1, 1, 1, 2, 3, 3, 3, 3, 2, 1, 3, 3, 2, 1, 1, 4, 4, 1, 1, 2, 1, 1, 2, 4, 4, 4, 1, 3, 3, 4, 3, 3, 2, 4, 4, 2, 1, 4, 1, 3, 3, 3, 1, 2, 4"
"N264_M4_normal_W1J0H2S3";"W1J0H2S3";264;4;"normal";"random";"3, 1, 3, 1, 2, 4, 1, 3, 1, 2, 4, 1, 1, 2, 3, 1, 1, 1, 2, 3, 4, 2, 2, 3, 2, 3, 1, 2, 1, 4, 4, 1, 1, 2, 1, 2, 1, 4, 4, 3, 4, 4, 1, 2, 1, 4, 3, 1, 2, 2, 3, 3, 1, 2, 4, 3, 1, 2, 1, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 4, 4, 1, 3, 2, 4, 4, 3, 2, 4, 1, 2, 2, 3, 3, 2, 4, 2, 2, 1, 1, 3, 3, 2, 3, 2, 4, 2, 2, 1, 4, 4, 3, 4, 2, 3, 4, 2, 2, 3, 1, 2, 4, 4, 2, 4, 3, 2, 1, 4, 4, 4, 3, 2, 3, 2, 3, 4, 4, 4, 3, 2, 3, 1, 2, 4, 1, 4, 3, 4, 4, 4, 1, 1, 1, 1, 4, 4, 1, 3, 4, 1, 3, 1, 4, 3, 3, 2, 4, 3, 3, 2, 3, 2, 1, 2, 4, 4, 4, 3, 1, 2, 4, 2, 2, 4, 1, 1, 3, 2, 2, 3, 3, 3, 3, 3, 4, 2, 1, 4, 4, 3, 1, 3, 2, 4, 3, 2, 1, 2, 3, 1, 2, 2, 1, 3, 4, 2, 1, 3, 2, 4, 4, 2, 1, 4, 4, 2, 3, 4, 1, 2, 1, 3, 1, 2, 4, 1, 4, 1, 1, 2, 4, 1, 4, 2, 1, 3, 3, 1, 4, 4, 1, 1, 1, 2, 4, 1, 2, 1, 4, 3, 3, 3, 1, 2, 1, 3, 2, 2, 2, 2"
"N96_M1_normal_T1A3C8I5";"T1A3C8I5";96;1;"normal";"ace-exchange";"3, 2, 4, 1, 4, 4, 4, 3, 2, 2, 1, 4, 1, 3, 2, 4, 2, 2, 4, 2, 3, 2, 1, 1, 4, 4, 1, 4, 3, 3, 3, 2, 3, 1, 3, 4, 3, 2, 4, 4, 2, 1, 4, 3, 4, 4, 1, 2, 1, 1, 2, 2, 3, 1, 4, 4, 4, 4, 4, 1, 4, 3, 2, 3, 2, 2, 1, 3, 2, 2, 4, 3, 2, 3, 1, 1, 1, 3, 1, 3, 2, 3, 1, 2, 1, 1, 2, 3, 2, 3, 3, 4, 1, 3, 1, 1"
"N96_M1_normal_T1A3C8I5";"T1A3C8I5";96;1;"normal";"k-means-exchange";"1, 3, 2, 3, 2, 4, 4, 4, 3, 4, 1, 1, 2, 4, 1, 4, 4, 3, 3, 2, 3, 2, 3, 4, 4, 1, 4, 4, 2, 2, 1, 4, 3, 2, 2, 1, 1, 4, 1, 1, 3, 3, 2, 1, 3, 2, 3, 2, 4, 2, 3, 3, 1, 1, 3, 2, 4, 3, 1, 1, 3, 4, 4, 2, 2, 1, 2, 1, 1, 3, 1, 2, 4, 1, 3, 2, 4, 3, 4, 2, 4, 4, 1, 4, 2, 1, 3, 3, 2, 1, 2, 3, 4, 2, 3, 1"
"N96_M1_normal_T1A3C8I5";"T1A3C8I5";96;1;"normal";"kplus";"2, 1, 4, 2, 3, 1, 3, 1, 3, 2, 4, 3, 2, 2, 2, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 4, 1, 4, 4, 2, 1, 1, 2, 2, 4, 2, 2, 1, 4, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 4, 2, 3, 4, 4, 3, 3, 4, 2, 2, 4, 1, 4, 2, 2, 3, 3, 3, 4, 1, 4, 3, 1, 3, 4, 1, 4, 1, 3, 3, 3, 4, 4, 2, 4, 1, 3, 4, 3, 1, 4, 4, 3, 4, 3, 1"
"N96_M1_normal_T1A3C8I5";"T1A3C8I5";96;1;"normal";"random";"3, 1, 1, 3, 2, 1, 1, 3, 1, 4, 1, 1, 4, 4, 2, 2, 1, 4, 4, 2, 3, 3, 3, 1, 3, 2, 2, 4, 4, 2, 4, 3, 4, 1, 3, 4, 4, 4, 2, 2, 3, 2, 3, 3, 4, 1, 1, 2, 2, 2, 4, 4, 3, 4, 1, 4, 2, 1, 4, 4, 1, 2, 3, 1, 2, 3, 4, 2, 3, 2, 4, 3, 3, 1, 2, 1, 3, 2, 3, 4, 2, 1, 2, 4, 1, 1, 4, 1, 3, 3, 2, 1, 3, 1, 3, 2"
"N96_M3_uniform_E3O0B4K5";"E3O0B4K5";96;3;"uniform";"ace-exchange";"3, 2, 2, 2, 2, 4, 2, 4, 3, 1, 4, 3, 4, 3, 3, 4, 1, 1, 3, 1, 3, 2, 4, 4, 1, 2, 3, 1, 1, 1, 3, 1, 2, 3, 1, 4, 1, 4, 4, 3, 2, 1, 2, 4, 1, 2, 2, 2, 4, 4, 1, 4, 1, 2, 2, 1, 4, 3, 3, 3, 4, 4, 3, 4, 3, 4, 2, 3, 3, 1, 1, 4, 3, 2, 2, 4, 2, 3, 3, 2, 4, 4, 2, 2, 3, 3, 1, 1, 2, 3, 4, 1, 1, 1, 1, 2"
"N96_M3_uniform_E3O0B4K5";"E3O0B4K5";96;3;"uniform";"k-means-exchange";"4, 1, 3, 2, 3, 4, 3, 4, 2, 4, 4, 2, 2, 3, 1, 2, 4, 2, 3, 2, 3, 1, 1, 3, 4, 2, 1, 1, 3, 4, 2, 3, 1, 4, 1, 2, 4, 1, 1, 4, 1, 4, 2, 1, 3, 4, 2, 3, 2, 1, 4, 3, 2, 4, 2, 2, 3, 2, 1, 3, 3, 4, 2, 1, 1, 2, 3, 1, 2, 4, 4, 3, 4, 1, 3, 1, 4, 4, 4, 2, 3, 2, 1, 3, 3, 1, 1, 1, 4, 2, 3, 3, 3, 4, 1, 2"
"N96_M3_uniform_E3O0B4K5";"E3O0B4K5";96;3;"uniform";"kplus";"3, 3, 1, 4, 4, 2, 3, 1, 4, 4, 2, 1, 3, 3, 1, 3, 3, 4, 4, 1, 2, 2, 2, 2, 1, 3, 3, 2, 1, 2, 1, 2, 1, 4, 1, 2, 2, 2, 1, 3, 1, 2, 4, 4, 3, 1, 1, 3, 3, 1, 2, 4, 2, 3, 4, 1, 1, 2, 1, 4, 1, 3, 3, 2, 4, 4, 1, 1, 4, 3, 2, 3, 1, 2, 4, 1, 4, 3, 2, 4, 4, 4, 2, 4, 3, 3, 2, 1, 3, 3, 2, 4, 4, 4, 3, 2"
"N96_M3_uniform_E3O0B4K5";"E3O0B4K5";96;3;"uniform";"random";"3, 3, 3, 2, 1, 1, 2, 4, 2, 4, 3, 4, 2, 1, 2, 2, 1, 3, 1, 1, 1, 2, 4, 3, 4, 2, 1, 3, 2, 3, 1, 1, 1, 3, 1, 4, 3, 1, 2, 1, 4, 4, 3, 2, 4, 1, 2, 2, 1, 2, 2, 1, 3, 3, 1, 3, 4, 4, 1, 2, 2, 1, 4, 4, 4, 4, 1, 4, 3, 4, 2, 3, 4, 3, 1, 2, 2, 2, 2, 1, 4, 3, 4, 4, 3, 2, 3, 1, 4, 3, 4, 4, 3, 3, 3, 2"
"N156_M4_normal_F6Y3Q2S5";"F6Y3Q2S5";156;4;"normal";"ace-exchange";"4, 2, 2, 1, 4, 3, 2, 4, 2, 4, 4, 3, 1, 4, 3, 2, 3, 1, 3, 2, 4, 3, 2, 1, 2, 2, 4, 2, 4, 1, 3, 3, 2, 2, 2, 2, 4, 1, 4, 3, 3, 2, 1, 1, 1, 1, 4, 4, 2, 3, 4, 3, 3, 2, 4, 4, 1, 4, 3, 1, 1, 3, 3, 1, 3, 4, 2, 3, 1, 3, 4, 3, 2, 4, 1, 4, 1, 1, 2, 1, 4, 1, 2, 3, 2, 4, 4, 1, 2, 4, 2, 1, 4, 2, 2, 3, 4, 1, 2, 3, 4, 4, 3, 4, 2, 3, 2, 4, 3, 4, 1, 3, 1, 1, 3, 1, 2, 3, 4, 3, 3, 1, 3, 2, 2, 3, 4, 4, 1, 2, 2, 3, 4, 3, 1, 3, 3, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 3, 4, 1, 1, 1, 4, 2, 1, 4"
"N156_M4_normal_F6Y3Q2S5";"F6Y3Q2S5";156;4;"normal";"k-means-exchange";"4, 3, 4, 2, 1, 3, 1, 4, 2, 4, 3, 1, 4, 1, 2, 2, 3, 1, 2, 2, 1, 2, 3, 4, 3, 2, 3, 2, 3, 1, 4, 4, 1, 2, 1, 1, 1, 4, 1, 3, 3, 4, 3, 4, 3, 1, 1, 3, 4, 3, 1, 1, 1, 4, 2, 4, 4, 4, 3, 1, 3, 3, 4, 2, 4, 1, 2, 4, 4, 2, 4, 2, 1, 3, 1, 3, 2, 4, 2, 3, 4, 3, 1, 3, 4, 2, 4, 2, 2, 2, 3, 3, 4, 1, 2, 3, 4, 1, 2, 3, 2, 3, 4, 1, 3, 4, 3, 2, 2, 1, 2, 4, 2, 3, 3, 3, 1, 2, 1, 2, 1, 2, 3, 3, 1, 1, 3, 4, 4, 2, 4, 3, 1, 3, 1, 1, 2, 2, 3, 2, 4, 1, 2, 1, 1, 2, 1, 2, 1, 4, 4, 4, 2, 4, 4, 3"
"N156_M4_normal_F6Y3Q2S5";"F6Y3Q2S5";156;4;"normal";"kplus";"2, 1, 3, 4, 1, 1, 3, 2, 2, 3, 3, 2, 4, 4, 4, 2, 2, 2, 1, 4, 3, 3, 1, 4, 4, 2, 2, 2, 3, 4, 2, 4, 3, 1, 1, 4, 4, 2, 1, 1, 2, 4, 3, 3, 2, 1, 4, 4, 1, 1, 3, 1, 3, 2, 1, 1, 1, 3, 4, 4, 4, 2, 3, 3, 1, 4, 4, 4, 1, 4, 4, 3, 4, 2, 2, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 4, 4, 2, 2, 2, 2, 4, 2, 4, 2, 2, 2, 4, 1, 3, 4, 4, 2, 2, 4, 3, 3, 3, 2, 4, 1, 4, 4, 3, 4, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 3, 2, 4, 3, 2, 1, 2, 1, 2, 2, 1, 4, 1, 3, 2, 3, 3, 3, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2, 3"
"N156_M4_normal_F6Y3Q2S5";"F6Y3Q2S5";156;4;"normal";"random";"2, 4, 4, 1, 2, 4, 1, 1, 1, 2, 3, 2, 3, 3, 4, 1, 1, 3, 1, 1, 3, 1, 3, 3, 1, 4, 2, 2, 1, 4, 3, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 1, 1, 3, 4, 2, 1, 2, 4, 2, 2, 1, 1, 2, 1, 4, 4, 1, 1, 4, 4, 3, 2, 1, 2, 3, 3, 2, 4, 3, 4, 1, 4, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 4, 2, 1, 2, 4, 4, 3, 2, 2, 1, 4, 3, 3, 1, 1, 2, 4, 3, 1, 1, 1, 3, 1, 4, 1, 4, 3, 1, 3, 2, 1, 3, 4, 4, 2, 4, 3, 2, 2, 2, 4, 1, 3, 4, 4, 2, 4, 2, 1, 2, 2, 4, 3, 3, 1, 4, 1, 4, 3, 4, 3, 1, 3, 1, 2, 4, 4, 4, 4, 2, 4, 3, 4"
