"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"B6K1C0F5";"ace-exchange";"N45_M3_uniform_B6K1C0F5";45;3;"uniform";235.003436357599;0.0240847043537845;0.0271263563575857
"B6K1C0F5";"k-means-exchange";"N45_M3_uniform_B6K1C0F5";45;3;"uniform";233.579565826809;0.00864489112152828;0.0353885635099834
"B6K1C0F5";"random";"N45_M3_uniform_B6K1C0F5";45;3;"uniform";226.314306910281;0.151132450708085;0.0624164138492679
"B6K1V8J3";"ace-exchange";"N96_M1_uniform_B6K1V8J3";96;1;"uniform";542.069622605806;0.00129642555111781;0.00225411493781413
"B6K1V8J3";"k-means-exchange";"N96_M1_uniform_B6K1V8J3";96;1;"uniform";537.470727520296;3.03779670501325e-05;0.0158910755811376
"B6K1V8J3";"random";"N96_M1_uniform_B6K1V8J3";96;1;"uniform";538.744536150014;0.0354084109858376;0.0298574755100797
"B6L0Z5X3";"ace-exchange";"N72_M1_normal_B6L0Z5X3";72;1;"normal";970.135915459502;0.0573849576749728;0.0481242505741583
"B6L0Z5X3";"k-means-exchange";"N72_M1_normal_B6L0Z5X3";72;1;"normal";957.100847727669;0.000244183691413075;0.410502538552621
"B6L0Z5X3";"random";"N72_M1_normal_B6L0Z5X3";72;1;"normal";944.294359315764;0.335130583666099;0.165120981766098
"B6M9G5Q3";"ace-exchange";"N45_M3_normal_B6M9G5Q3";45;3;"normal";729.272794034161;0.0672075795069832;0.129442586366814
"B6M9G5Q3";"k-means-exchange";"N45_M3_normal_B6M9G5Q3";45;3;"normal";720.893244121015;0.0289813441645465;0.264798112066336
"B6M9G5Q3";"random";"N45_M3_normal_B6M9G5Q3";45;3;"normal";710.139010155113;0.332194443521152;0.664033215949728
"B6N0J7K2";"ace-exchange";"N60_M1_normal-wide_B6N0J7K2";60;1;"normal-wide";1299.72079201257;0.111248999002365;0.51398486002805
"B6N0J7K2";"k-means-exchange";"N60_M1_normal-wide_B6N0J7K2";60;1;"normal-wide";1286.14974343198;0.00149445061525344;0.616040212435595
"B6N0J7K2";"random";"N60_M1_normal-wide_B6N0J7K2";60;1;"normal-wide";1264.29287815883;0.762480453527077;0.35258654075354
"B6N1L4E5";"ace-exchange";"N72_M4_normal_B6N1L4E5";72;4;"normal";2226.23974510181;0.0403733007908906;0.103341982907637
"B6N1L4E5";"k-means-exchange";"N72_M4_normal_B6N1L4E5";72;4;"normal";2210.13410235717;0.0246696893815416;0.230475116258086
"B6N1L4E5";"random";"N72_M4_normal_B6N1L4E5";72;4;"normal";2203.55895250402;0.211843960380467;0.234402674559816
"B6N5Z2P8";"ace-exchange";"N87_M2_uniform_B6N5Z2P8";87;2;"uniform";670.888610779914;0.00349058174720873;0.00534268807996593
"B6N5Z2P8";"k-means-exchange";"N87_M2_uniform_B6N5Z2P8";87;2;"uniform";666.709255177658;0.000732043159900858;0.0479772034730955
"B6N5Z2P8";"random";"N87_M2_uniform_B6N5Z2P8";87;2;"uniform";631.50722188423;0.160393545255547;0.0697269903693206
"B6O3C8D5";"ace-exchange";"N15_M3_normal-wide_B6O3C8D5";15;3;"normal-wide";134.920775965482;0.366706236102572;0.795917800697426
"B6O3C8D5";"ilp-exact";"N15_M3_normal-wide_B6O3C8D5";15;3;"normal-wide";135.112252032408;0.379247053005803;0.701108910549053
"B6O3C8D5";"ilp-preclustered";"N15_M3_normal-wide_B6O3C8D5";15;3;"normal-wide";135.048070505098;0.466683995446551;0.72706269784533
"B6O3C8D5";"k-means-exchange";"N15_M3_normal-wide_B6O3C8D5";15;3;"normal-wide";132.902505817996;0.502030466606098;1.01422458218224
"B6O3C8D5";"random";"N15_M3_normal-wide_B6O3C8D5";15;3;"normal-wide";119.677905323705;1.85972562755655;0.722549303501211
"B6Q4Y2A1";"ace-exchange";"N78_M3_uniform_B6Q4Y2A1";78;3;"uniform";645.694940415269;0.00953285397293102;0.0199885775294
"B6Q4Y2A1";"k-means-exchange";"N78_M3_uniform_B6Q4Y2A1";78;3;"uniform";642.439079594925;0.00328166770617448;0.0404534800435618
"B6Q4Y2A1";"random";"N78_M3_uniform_B6Q4Y2A1";78;3;"uniform";630.96535947967;0.101628762890752;0.0451335980513578
"B6Q7K8T3";"ace-exchange";"N30_M1_normal_B6Q7K8T3";30;1;"normal";122.116426067083;0.081858154306707;0.0590063914865963
"B6Q7K8T3";"ilp-preclustered";"N30_M1_normal_B6Q7K8T3";30;1;"normal";122.116426067083;0.0285115703870345;0.0508680035865841
"B6Q7K8T3";"k-means-exchange";"N30_M1_normal_B6Q7K8T3";30;1;"normal";119.039487811828;0.00410983519768998;0.237535621202865
"B6Q7K8T3";"random";"N30_M1_normal_B6Q7K8T3";30;1;"normal";118.381379340482;0.304018405729335;0.1938369517996
"B6T0L1X2";"ace-exchange";"N87_M4_normal-wide_B6T0L1X2";87;4;"normal-wide";6653.28772361978;0.0488353816460347;0.262772221335292
"B6T0L1X2";"k-means-exchange";"N87_M4_normal-wide_B6T0L1X2";87;4;"normal-wide";6609.42578782256;0.026480837667665;0.613908580626275
"B6T0L1X2";"random";"N87_M4_normal-wide_B6T0L1X2";87;4;"normal-wide";6537.47589914971;0.5905762992321;0.744314563943857
"B6Y0V8G3";"ace-exchange";"N21_M1_normal_B6Y0V8G3";21;1;"normal";75.2594869795034;0.373698441858082;0.114557339320711
"B6Y0V8G3";"ilp-preclustered";"N21_M1_normal_B6Y0V8G3";21;1;"normal";75.2594869795034;0.0781617887889486;0.313724187348182
"B6Y0V8G3";"k-means-exchange";"N21_M1_normal_B6Y0V8G3";21;1;"normal";71.1202607516408;0.00305972145948475;0.813691290200571
"B6Y0V8G3";"random";"N21_M1_normal_B6Y0V8G3";21;1;"normal";70.7148598267941;0.57243078034514;0.31465296239602
"B7E1Y9A6";"ace-exchange";"N72_M4_normal_B7E1Y9A6";72;4;"normal";2187.15274291963;0.059123739628185;0.155495763891588
"B7E1Y9A6";"k-means-exchange";"N72_M4_normal_B7E1Y9A6";72;4;"normal";2177.14749558016;0.027638233968508;0.280143854381963
"B7E1Y9A6";"random";"N72_M4_normal_B7E1Y9A6";72;4;"normal";2130.66915421659;0.393956016775839;0.256769753591912
"B7E8N9C6";"ace-exchange";"N15_M2_normal_B7E8N9C6";15;2;"normal";55.8045946648165;0.0960693298401392;0.353796978579948
"B7E8N9C6";"ilp-exact";"N15_M2_normal_B7E8N9C6";15;2;"normal";55.8045946648165;0.0960693298401392;0.353796978579948
"B7E8N9C6";"ilp-preclustered";"N15_M2_normal_B7E8N9C6";15;2;"normal";55.8045946648165;0.0960693298401392;0.353796978579948
"B7E8N9C6";"k-means-exchange";"N15_M2_normal_B7E8N9C6";15;2;"normal";54.5659366846867;0.101852534710247;0.458560230973272
"B7E8N9C6";"random";"N15_M2_normal_B7E8N9C6";15;2;"normal";53.6380488359387;0.289692087609334;0.778297188906974
"B7F9T5L1";"ace-exchange";"N93_M3_normal-wide_B7F9T5L1";93;3;"normal-wide";6347.06249581064;0.0474169879402391;0.166830918999532
"B7F9T5L1";"k-means-exchange";"N93_M3_normal-wide_B7F9T5L1";93;3;"normal-wide";6300.48520818488;0.0131855163693295;0.357671446020401
"B7F9T5L1";"random";"N93_M3_normal-wide_B7F9T5L1";93;3;"normal-wide";6112.91913747749;1.06244261274822;0.359833207730454
"B7H4C6L0";"ace-exchange";"N12_M2_normal_B7H4C6L0";12;2;"normal";34.8652012113243;0.335548964963944;0.354897234271539
"B7H4C6L0";"ilp-exact";"N12_M2_normal_B7H4C6L0";12;2;"normal";34.8652012113243;0.335548964963944;0.354897234271539
"B7H4C6L0";"ilp-preclustered";"N12_M2_normal_B7H4C6L0";12;2;"normal";34.8652012113243;0.335548964963944;0.354897234271539
"B7H4C6L0";"k-means-exchange";"N12_M2_normal_B7H4C6L0";12;2;"normal";32.8587605457956;0.219054216873227;0.97724668282862
"B7H4C6L0";"random";"N12_M2_normal_B7H4C6L0";12;2;"normal";32.4522045564027;0.630465131043329;0.850984965258378
"B7H5I3Z8";"ace-exchange";"N84_M3_uniform_B7H5I3Z8";84;3;"uniform";785.431786034019;0.0128852122690573;0.010633344961182
"B7H5I3Z8";"k-means-exchange";"N84_M3_uniform_B7H5I3Z8";84;3;"uniform";776.903131853488;0.00245191595084709;0.0658742877483522
"B7H5I3Z8";"random";"N84_M3_uniform_B7H5I3Z8";84;3;"uniform";780.338783443887;0.0500761204443517;0.0174699908594662
"B7I3V8U4";"ace-exchange";"N18_M3_uniform_B7I3V8U4";18;3;"uniform";38.6750901426165;0.0602867970527667;0.0659143127063515
"B7I3V8U4";"ilp-exact";"N18_M3_uniform_B7I3V8U4";18;3;"uniform";38.6918198758102;0.044264247188241;0.0592531453894316
"B7I3V8U4";"ilp-preclustered";"N18_M3_uniform_B7I3V8U4";18;3;"uniform";38.6918198758102;0.044264247188241;0.0592531453894316
"B7I3V8U4";"k-means-exchange";"N18_M3_uniform_B7I3V8U4";18;3;"uniform";38.2049232223644;0.0506592276506125;0.103948007090126
"B7I3V8U4";"random";"N18_M3_uniform_B7I3V8U4";18;3;"uniform";32.7471058585543;0.312495811480201;0.0798330802849233
"B7J3K1S9";"ace-exchange";"N12_M3_normal_B7J3K1S9";12;3;"normal";50.7917534583292;0.42587196812181;0.428969036288302
"B7J3K1S9";"ilp-exact";"N12_M3_normal_B7J3K1S9";12;3;"normal";50.7917534583292;0.42587196812181;0.428969036288302
"B7J3K1S9";"ilp-preclustered";"N12_M3_normal_B7J3K1S9";12;3;"normal";50.7917534583292;0.42587196812181;0.428969036288302
"B7J3K1S9";"k-means-exchange";"N12_M3_normal_B7J3K1S9";12;3;"normal";49.8005828729858;0.355392386126734;0.752099286013851
"B7J3K1S9";"random";"N12_M3_normal_B7J3K1S9";12;3;"normal";47.3741537985719;0.737929332570779;0.697596261733253
"B7J6Z8Y5";"ace-exchange";"N36_M1_normal-wide_B7J6Z8Y5";36;1;"normal-wide";452.693551843966;0.202956214484906;0.435970075194676
"B7J6Z8Y5";"ilp-preclustered";"N36_M1_normal-wide_B7J6Z8Y5";36;1;"normal-wide";452.693551843966;0.160107305804542;0.447282542856138
"B7J6Z8Y5";"k-means-exchange";"N36_M1_normal-wide_B7J6Z8Y5";36;1;"normal-wide";440.491776506469;0.00133994735205795;0.974722228138531
"B7J6Z8Y5";"random";"N36_M1_normal-wide_B7J6Z8Y5";36;1;"normal-wide";436.194389094631;0.750071029907391;0.571297079154848
"B7K5R2N3";"ace-exchange";"N21_M4_normal_B7K5R2N3";21;4;"normal";182.326281887639;0.197388787630305;0.378667361639571
"B7K5R2N3";"ilp-preclustered";"N21_M4_normal_B7K5R2N3";21;4;"normal";182.748965806054;0.290825480491864;0.42067229587394
"B7K5R2N3";"k-means-exchange";"N21_M4_normal_B7K5R2N3";21;4;"normal";180.17769385086;0.146835065334009;0.58079729986785
"B7K5R2N3";"random";"N21_M4_normal_B7K5R2N3";21;4;"normal";174.005931433385;0.677690461386357;0.304596229245934
"B7L6U9Z0";"ace-exchange";"N87_M1_normal_B7L6U9Z0";87;1;"normal";1489.56694256671;0.0411383878011059;0.0646750324842111
"B7L6U9Z0";"k-means-exchange";"N87_M1_normal_B7L6U9Z0";87;1;"normal";1468.75271085034;1.82934718739591e-05;0.124736066538141
"B7L6U9Z0";"random";"N87_M1_normal_B7L6U9Z0";87;1;"normal";1467.81149496499;0.293142645970086;0.126638257041956
"B7L9M5G1";"ace-exchange";"N30_M4_uniform_B7L9M5G1";30;4;"uniform";107.822938489517;0.0301850003714207;0.0488940527373469
"B7L9M5G1";"ilp-preclustered";"N30_M4_uniform_B7L9M5G1";30;4;"uniform";108.197889488051;0.028551913262345;0.0338500574382831
"B7L9M5G1";"k-means-exchange";"N30_M4_uniform_B7L9M5G1";30;4;"uniform";107.164980118722;0.0251253215305041;0.0634844770221185
"B7L9M5G1";"random";"N30_M4_uniform_B7L9M5G1";30;4;"uniform";103.132001862463;0.162149458844215;0.0897176646470357
"B7M4L2Y6";"ace-exchange";"N12_M2_normal_B7M4L2Y6";12;2;"normal";30.4898338147855;0.297517633951294;0.52082508673041
"B7M4L2Y6";"ilp-exact";"N12_M2_normal_B7M4L2Y6";12;2;"normal";30.4898338147855;0.297517633951294;0.52082508673041
"B7M4L2Y6";"ilp-preclustered";"N12_M2_normal_B7M4L2Y6";12;2;"normal";30.4064458963581;0.269528730943744;0.636538280055543
"B7M4L2Y6";"k-means-exchange";"N12_M2_normal_B7M4L2Y6";12;2;"normal";30.0707943566443;0.140210651455299;0.4828414505473
"B7M4L2Y6";"random";"N12_M2_normal_B7M4L2Y6";12;2;"normal";29.4896197954024;0.584574074983529;0.325027782730677
"B7P5T4H6";"ace-exchange";"N24_M4_uniform_B7P5T4H6";24;4;"uniform";68.3638511739038;0.039627443286008;0.0589887928556568
"B7P5T4H6";"ilp-preclustered";"N24_M4_uniform_B7P5T4H6";24;4;"uniform";68.5032636618936;0.0285453244505333;0.0599455063563476
"B7P5T4H6";"k-means-exchange";"N24_M4_uniform_B7P5T4H6";24;4;"uniform";68.0883572225978;0.0294401003120583;0.0846724761270396
"B7P5T4H6";"random";"N24_M4_uniform_B7P5T4H6";24;4;"uniform";65.6424470194094;0.122323935545864;0.0658968177037004
"B7P5X1Q4";"ace-exchange";"N24_M3_uniform_B7P5X1Q4";24;3;"uniform";60.1358508018223;0.0462722881929951;0.0552377620803848
"B7P5X1Q4";"ilp-preclustered";"N24_M3_uniform_B7P5X1Q4";24;3;"uniform";60.208030052525;0.0370045586896595;0.0506380757843468
"B7P5X1Q4";"k-means-exchange";"N24_M3_uniform_B7P5X1Q4";24;3;"uniform";58.8152028470604;0.0247942839632742;0.0870441811093976
"B7P5X1Q4";"random";"N24_M3_uniform_B7P5X1Q4";24;3;"uniform";58.1764582401167;0.125917424127692;0.0778341504759121
"B7Q3T9D6";"ace-exchange";"N63_M2_normal_B7Q3T9D6";63;2;"normal";1076.1455746624;0.0110741832521699;0.066204063617696
"B7Q3T9D6";"k-means-exchange";"N63_M2_normal_B7Q3T9D6";63;2;"normal";1070.50809990639;0.00432659707363116;0.128325702347737
"B7Q3T9D6";"random";"N63_M2_normal_B7Q3T9D6";63;2;"normal";1056.07711298923;0.178147207613743;0.157574118749639
"B7R5L3J9";"ace-exchange";"N12_M4_normal_B7R5L3J9";12;4;"normal";47.395515140802;0.416176037565608;0.931594032142587
"B7R5L3J9";"ilp-exact";"N12_M4_normal_B7R5L3J9";12;4;"normal";47.7902111222638;0.397015594560824;0.663968340756561
"B7R5L3J9";"ilp-preclustered";"N12_M4_normal_B7R5L3J9";12;4;"normal";47.7902111222638;0.397015594560824;0.663968340756561
"B7R5L3J9";"k-means-exchange";"N12_M4_normal_B7R5L3J9";12;4;"normal";47.0564089393067;0.380685719967769;0.978487886685525
"B7R5L3J9";"random";"N12_M4_normal_B7R5L3J9";12;4;"normal";39.4162129067059;1.09612783145525;0.903649803609596
"B7U5M4V8";"ace-exchange";"N15_M2_normal-wide_B7U5M4V8";15;2;"normal-wide";102.314210129436;0.251507281610519;0.858720060002558
"B7U5M4V8";"ilp-exact";"N15_M2_normal-wide_B7U5M4V8";15;2;"normal-wide";102.73129854772;0.32488809821034;0.951516785192191
"B7U5M4V8";"ilp-preclustered";"N15_M2_normal-wide_B7U5M4V8";15;2;"normal-wide";102.73129854772;0.32488809821034;0.951516785192191
"B7U5M4V8";"k-means-exchange";"N15_M2_normal-wide_B7U5M4V8";15;2;"normal-wide";99.4455502078089;0.0263745627916597;1.0709366041179
"B7U5M4V8";"random";"N15_M2_normal-wide_B7U5M4V8";15;2;"normal-wide";96.939620781311;0.81137197499576;0.672008226426684
"B7V1J0E2";"ace-exchange";"N66_M2_normal-wide_B7V1J0E2";66;2;"normal-wide";2318.47623387879;0.0991117105215287;0.099842296773731
"B7V1J0E2";"k-means-exchange";"N66_M2_normal-wide_B7V1J0E2";66;2;"normal-wide";2293.3322255741;0.00519833578063789;0.540957721113742
"B7V1J0E2";"random";"N66_M2_normal-wide_B7V1J0E2";66;2;"normal-wide";2281.73550592405;0.333250320228146;0.615843259168957
"B7W9D5P2";"ace-exchange";"N24_M3_normal-wide_B7W9D5P2";24;3;"normal-wide";402.385621338706;0.122766820914524;0.659244141008476
"B7W9D5P2";"ilp-preclustered";"N24_M3_normal-wide_B7W9D5P2";24;3;"normal-wide";403.065392043652;0.337002285414196;0.277637231311347
"B7W9D5P2";"k-means-exchange";"N24_M3_normal-wide_B7W9D5P2";24;3;"normal-wide";397.620059352389;0.12557205893543;0.679469291623544
"B7W9D5P2";"random";"N24_M3_normal-wide_B7W9D5P2";24;3;"normal-wide";380.822015895732;1.12290044942804;0.760386796415464
"B7Y5C8G3";"ace-exchange";"N21_M4_normal-wide_B7Y5C8G3";21;4;"normal-wide";347.516682215225;0.491587509520621;0.75758368507521
"B7Y5C8G3";"ilp-preclustered";"N21_M4_normal-wide_B7Y5C8G3";21;4;"normal-wide";350.157781495577;0.345973719695468;0.502334280620305
"B7Y5C8G3";"k-means-exchange";"N21_M4_normal-wide_B7Y5C8G3";21;4;"normal-wide";346.852938256336;0.237224060039833;0.882116114300689
"B7Y5C8G3";"random";"N21_M4_normal-wide_B7Y5C8G3";21;4;"normal-wide";330.641146437114;1.2288090367888;0.900618308037899
"B7Z2J4H8";"ace-exchange";"N12_M3_uniform_B7Z2J4H8";12;3;"uniform";13.6771741890673;0.0559132315878134;0.152680619936587
"B7Z2J4H8";"ilp-exact";"N12_M3_uniform_B7Z2J4H8";12;3;"uniform";13.6918484929878;0.0937797270598822;0.0982740308350661
"B7Z2J4H8";"ilp-preclustered";"N12_M3_uniform_B7Z2J4H8";12;3;"uniform";13.6298050555085;0.101170450235562;0.15583849181535
"B7Z2J4H8";"k-means-exchange";"N12_M3_uniform_B7Z2J4H8";12;3;"uniform";13.5069913602733;0.074647599113329;0.1785960222481
"B7Z2J4H8";"random";"N12_M3_uniform_B7Z2J4H8";12;3;"uniform";12.9856714093772;0.200657222730418;0.188202901074281
"B8A7S6U2";"ace-exchange";"N36_M2_normal_B8A7S6U2";36;2;"normal";378.175796104028;0.173249867906055;0.0710714545004345
"B8A7S6U2";"ilp-preclustered";"N36_M2_normal_B8A7S6U2";36;2;"normal";378.833053582499;0.101045088854597;0.284438486041867
"B8A7S6U2";"k-means-exchange";"N36_M2_normal_B8A7S6U2";36;2;"normal";368.792929383199;0.0296247578140022;0.734745144700846
"B8A7S6U2";"random";"N36_M2_normal_B8A7S6U2";36;2;"normal";368.968850094894;0.369794162791416;0.483949755669802
"B8D2P4Y5";"ace-exchange";"N84_M4_uniform_B8D2P4Y5";84;4;"uniform";903.009425811757;0.0153936890294841;0.0175900968696329
"B8D2P4Y5";"k-means-exchange";"N84_M4_uniform_B8D2P4Y5";84;4;"uniform";899.299175010508;0.00360860204922828;0.027241064168483
"B8D2P4Y5";"random";"N84_M4_uniform_B8D2P4Y5";84;4;"uniform";892.54389158174;0.0711501697119924;0.0675722484778807
"B8H2U1Q5";"ace-exchange";"N36_M3_normal_B8H2U1Q5";36;3;"normal";521.489961355227;0.129427278691079;0.19763779638486
"B8H2U1Q5";"ilp-preclustered";"N36_M3_normal_B8H2U1Q5";36;3;"normal";522.564426111598;0.0780784640435565;0.218077540161937
"B8H2U1Q5";"k-means-exchange";"N36_M3_normal_B8H2U1Q5";36;3;"normal";514.137975486607;0.031756765557067;0.317458357263775
"B8H2U1Q5";"random";"N36_M3_normal_B8H2U1Q5";36;3;"normal";511.803137979079;0.254021030012196;0.345308423196016
"B8H5K1V0";"ace-exchange";"N60_M2_normal_B8H5K1V0";60;2;"normal";1042.42187230127;0.0265184205891983;0.0849336374372998
"B8H5K1V0";"k-means-exchange";"N60_M2_normal_B8H5K1V0";60;2;"normal";1027.16150709905;0.00478412091974385;0.27063076325012
"B8H5K1V0";"random";"N60_M2_normal_B8H5K1V0";60;2;"normal";1011.42322366108;0.412114323007768;0.236391372632836
"B8J3U6V1";"ace-exchange";"N27_M3_normal-wide_B8J3U6V1";27;3;"normal-wide";563.155910007686;0.183974316660582;0.902026811271234
"B8J3U6V1";"ilp-preclustered";"N27_M3_normal-wide_B8J3U6V1";27;3;"normal-wide";564.110249228807;0.265786087730336;0.980630171094589
"B8J3U6V1";"k-means-exchange";"N27_M3_normal-wide_B8J3U6V1";27;3;"normal-wide";550.415555307928;0.124743192631303;1.81153605225531
"B8J3U6V1";"random";"N27_M3_normal-wide_B8J3U6V1";27;3;"normal-wide";545.502482874015;0.977563091891767;1.15804774049018
"B8J4K3Z9";"ace-exchange";"N42_M2_uniform_B8J4K3Z9";42;2;"uniform";157.577306639819;0.0145249456815821;0.0237818621784193
"B8J4K3Z9";"k-means-exchange";"N42_M2_uniform_B8J4K3Z9";42;2;"uniform";156.236158584061;0.00276212125650738;0.0542668643892161
"B8J4K3Z9";"random";"N42_M2_uniform_B8J4K3Z9";42;2;"uniform";150.922819313775;0.167267314274795;0.0572375432149256
"B8J6S5X3";"ace-exchange";"N78_M4_uniform_B8J6S5X3";78;4;"uniform";780.408481488226;0.0126253643919392;0.0257663538374184
"B8J6S5X3";"k-means-exchange";"N78_M4_uniform_B8J6S5X3";78;4;"uniform";774.598494169436;0.00530218380019784;0.0690747418729099
"B8J6S5X3";"random";"N78_M4_uniform_B8J6S5X3";78;4;"uniform";773.184815178927;0.0703440258713762;0.0298503145344458
"B8N7U4Y6";"ace-exchange";"N51_M2_normal-wide_B8N7U4Y6";51;2;"normal-wide";1411.57827236664;0.103787767434275;0.173849107745557
"B8N7U4Y6";"k-means-exchange";"N51_M2_normal-wide_B8N7U4Y6";51;2;"normal-wide";1400.910897825;0.0139192979628697;0.507398872354107
"B8N7U4Y6";"random";"N51_M2_normal-wide_B8N7U4Y6";51;2;"normal-wide";1379.91639810858;0.532548605250634;0.165125578520741
"B8O1H0E2";"ace-exchange";"N33_M3_normal-wide_B8O1H0E2";33;3;"normal-wide";865.713875002011;0.177592335811222;0.558604388048224
"B8O1H0E2";"ilp-preclustered";"N33_M3_normal-wide_B8O1H0E2";33;3;"normal-wide";868.332790793597;0.264330914145122;0.309139857380309
"B8O1H0E2";"k-means-exchange";"N33_M3_normal-wide_B8O1H0E2";33;3;"normal-wide";854.711482350628;0.0755526734190348;1.17153451396819
"B8O1H0E2";"random";"N33_M3_normal-wide_B8O1H0E2";33;3;"normal-wide";843.529023067489;0.92074159889701;0.530188306733173
"B8O9H5Y0";"ace-exchange";"N81_M2_uniform_B8O9H5Y0";81;2;"uniform";550.015389123762;0.00607075581016656;0.00692311034116547
"B8O9H5Y0";"k-means-exchange";"N81_M2_uniform_B8O9H5Y0";81;2;"uniform";546.971669778856;0.000242958448965241;0.0327940540769729
"B8O9H5Y0";"random";"N81_M2_uniform_B8O9H5Y0";81;2;"uniform";543.329539349043;0.0676203268856085;0.0407226155766804
"B8P2L7O6";"ace-exchange";"N18_M1_normal_B8P2L7O6";18;1;"normal";48.5928214044857;0.266851769314796;0.323922169393718
"B8P2L7O6";"ilp-exact";"N18_M1_normal_B8P2L7O6";18;1;"normal";48.5928214044857;0.0487481960890782;0.395300575394396
"B8P2L7O6";"ilp-preclustered";"N18_M1_normal_B8P2L7O6";18;1;"normal";48.5928214044857;0.147046080822683;0.353604569957054
"B8P2L7O6";"k-means-exchange";"N18_M1_normal_B8P2L7O6";18;1;"normal";45.5144571600822;0.00263021339319988;0.832729326269225
"B8P2L7O6";"random";"N18_M1_normal_B8P2L7O6";18;1;"normal";40.094348760024;0.97233751986867;0.434066695325574
"B8P3D7E4";"ace-exchange";"N12_M1_uniform_B8P3D7E4";12;1;"uniform";5.3951824537944;0.106138460920193;0.0783952499062495
"B8P3D7E4";"ilp-exact";"N12_M1_uniform_B8P3D7E4";12;1;"uniform";5.3951824537944;0.0670449596946127;0.127683981387796
"B8P3D7E4";"ilp-preclustered";"N12_M1_uniform_B8P3D7E4";12;1;"uniform";5.3951824537944;0.0692199603072365;0.0669598152224431
"B8P3D7E4";"k-means-exchange";"N12_M1_uniform_B8P3D7E4";12;1;"uniform";4.773694697069;0.00940246263053274;0.23125167040908
"B8P3D7E4";"random";"N12_M1_uniform_B8P3D7E4";12;1;"uniform";4.64618462254293;0.172238387865946;0.243340195997104
"B8Q6P7A3";"ace-exchange";"N21_M2_normal_B8Q6P7A3";21;2;"normal";123.967614008376;0.138086812228311;0.252449904741176
"B8Q6P7A3";"ilp-preclustered";"N21_M2_normal_B8Q6P7A3";21;2;"normal";123.817708862502;0.162110340617978;0.313584851108618
"B8Q6P7A3";"k-means-exchange";"N21_M2_normal_B8Q6P7A3";21;2;"normal";122.31693377647;0.0486684171520066;0.359107044939854
"B8Q6P7A3";"random";"N21_M2_normal_B8Q6P7A3";21;2;"normal";110.382007850165;0.879915526616344;0.508943214332809
"B8R3I9Q1";"ace-exchange";"N72_M3_normal-wide_B8R3I9Q1";72;3;"normal-wide";3854.05971323579;0.0414233014178647;0.185991767933817
