"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"I8F6W5M9";"k-means-exchange";"N24_M2_uniform_I8F6W5M9";24;2;"uniform";0.341147754222686;4.09075436971135;0.00224024039925985;0.0992134694129919
"I8F6W5M9";"kplus";"N24_M2_uniform_I8F6W5M9";24;2;"uniform";0.381655713089538;4.08945305414897;0.0117269712791312;0.0139488021617636
"I8F6W5M9";"random";"N24_M2_uniform_I8F6W5M9";24;2;"uniform";0.363917150696799;3.44625223587141;0.265119100848096;0.0999475811344175
"I8U0S7A2";"ace-exchange";"N192_M1_uniform_I8U0S7A2";192;1;"uniform";1.08503789861269;15.5882757933506;0.00104068926157197;0.00177907121337834
"I8U0S7A2";"k-means-exchange";"N192_M1_uniform_I8U0S7A2";192;1;"uniform";1.07840490669852;15.5883106575723;7.58656824473292e-07;0.0254579533873828
"I8U0S7A2";"kplus";"N192_M1_uniform_I8U0S7A2";192;1;"uniform";1.08507253258364;15.5883106573461;2.46075796894729e-06;2.8414804242316e-06
"I8U0S7A2";"random";"N192_M1_uniform_I8U0S7A2";192;1;"uniform";1.08221322755667;15.5693606676727;0.0239520580798854;0.0165484460742325
"I8U9P5Y6";"ace-exchange";"N108_M1_uniform_I8U9P5Y6";108;1;"uniform";0.578189187019049;9.29913024086289;0.000968428846034763;0.0020341298524934
"I8U9P5Y6";"k-means-exchange";"N108_M1_uniform_I8U9P5Y6";108;1;"uniform";0.563933501724586;9.29915079482943;4.47741735509766e-06;0.0479419106153648
"I8U9P5Y6";"kplus";"N108_M1_uniform_I8U9P5Y6";108;1;"uniform";0.578221841413212;9.29915078585195;2.27128362489948e-05;7.03218033880071e-05
"I8U9P5Y6";"random";"N108_M1_uniform_I8U9P5Y6";108;1;"uniform";0.564758728306531;9.14375271535205;0.0812250086196906;0.0468514635165258
"I9G4Z8L2";"ace-exchange";"N72_M4_normal-wide_I9G4Z8L2";72;4;"normal-wide";9242.98783156189;1245.47673702905;0.106858899244596;0.229393590610254
"I9G4Z8L2";"k-means-exchange";"N72_M4_normal-wide_I9G4Z8L2";72;4;"normal-wide";9125.63993255113;1246.09266543565;0.0320256428532325;0.380411669097816
"I9G4Z8L2";"kplus";"N72_M4_normal-wide_I9G4Z8L2";72;4;"normal-wide";9292.48978442611;1245.75617673601;0.079244199533512;0.0180877754911004
"I9G4Z8L2";"random";"N72_M4_normal-wide_I9G4Z8L2";72;4;"normal-wide";9039.07122953059;1226.99732009303;0.509907783570747;0.445335693295018
"J0P4F1Z9";"ace-exchange";"N192_M1_normal_J0P4F1Z9";192;1;"normal";324.095749173097;197.450752767386;0.0146698127000923;0.0165839004720871
"J0P4F1Z9";"k-means-exchange";"N192_M1_normal_J0P4F1Z9";192;1;"normal";320.463578278992;197.458443149867;1.28926979609673e-06;0.165451891821784
"J0P4F1Z9";"kplus";"N192_M1_normal_J0P4F1Z9";192;1;"normal";324.131827848508;197.458443134013;1.94723835595101e-05;9.68809092283252e-06
"J0P4F1Z9";"random";"N192_M1_normal_J0P4F1Z9";192;1;"normal";320.054918706479;192.064919120719;0.380852947287228;0.194553143398661
"J0Y5H6C8";"ace-exchange";"N168_M4_normal-wide_J0Y5H6C8";168;4;"normal-wide";23638.6277473979;2991.97560024481;0.0441133923669661;0.122161521625516
"J0Y5H6C8";"k-means-exchange";"N168_M4_normal-wide_J0Y5H6C8";168;4;"normal-wide";23510.2192401266;2992.21804900258;0.00760633836374707;0.269789669634252
"J0Y5H6C8";"kplus";"N168_M4_normal-wide_J0Y5H6C8";168;4;"normal-wide";23681.6247222595;2992.19206234478;0.0158672169120844;0.0050887259143888
"J0Y5H6C8";"random";"N168_M4_normal-wide_J0Y5H6C8";168;4;"normal-wide";23235.3203939069;2903.77100012472;0.771072019590868;0.467973654161435
"J1B0G2F8";"ace-exchange";"N144_M2_normal_J1B0G2F8";144;2;"normal";402.560297530458;276.542384675627;0.0134433452131301;0.0143310435389942
"J1B0G2F8";"k-means-exchange";"N144_M2_normal_J1B0G2F8";144;2;"normal";402.263459579549;276.552720429789;0.000525399431625663;0.033684455147225
"J1B0G2F8";"kplus";"N144_M2_normal_J1B0G2F8";144;2;"normal";402.597978228172;276.552678616435;0.000983009849412736;0.000501660235570689
"J1B0G2F8";"random";"N144_M2_normal_J1B0G2F8";144;2;"normal";394.559824526861;269.502970040313;0.319019031574854;0.214519491275776
"J1M4N5D9";"ace-exchange";"N180_M3_uniform_J1M4N5D9";180;3;"uniform";2.87713333533017;45.0750360337527;0.00284336944265912;0.00399701955211514
"J1M4N5D9";"k-means-exchange";"N180_M3_uniform_J1M4N5D9";180;3;"uniform";2.84979727642877;45.0758911104812;0.000531852572587236;0.0194952791866727
"J1M4N5D9";"kplus";"N180_M3_uniform_J1M4N5D9";180;3;"uniform";2.87763834257112;45.075844207727;0.000956553231096965;0.0011535770149082
"J1M4N5D9";"random";"N180_M3_uniform_J1M4N5D9";180;3;"uniform";2.83770443741037;44.7496448748708;0.0524727276785093;0.0334266208086847
"J1V3Y4Q8";"ace-exchange";"N24_M3_normal-wide_J1V3Y4Q8";24;3;"normal-wide";2401.54409671562;233.834342823069;0.332478651749644;0.946913072019147
"J1V3Y4Q8";"k-means-exchange";"N24_M3_normal-wide_J1V3Y4Q8";24;3;"normal-wide";2461.17855119933;235.557557844912;0.10530125603339;0.985415287463292
"J1V3Y4Q8";"kplus";"N24_M3_normal-wide_J1V3Y4Q8";24;3;"normal-wide";2577.68876764563;230.834487260802;0.564933939674162;0.384807354213645
"J1V3Y4Q8";"random";"N24_M3_normal-wide_J1V3Y4Q8";24;3;"normal-wide";2498.73259506639;231.464972900151;0.520645843168495;0.834346606844536
"J3A4N2H7";"ace-exchange";"N72_M4_normal-wide_J3A4N2H7";72;4;"normal-wide";7508.37830247064;1164.32818643966;0.0821380223362626;0.158900476776276
"J3A4N2H7";"k-means-exchange";"N72_M4_normal-wide_J3A4N2H7";72;4;"normal-wide";7463.32355931361;1164.79619721234;0.0271821102311366;0.287855100960926
"J3A4N2H7";"kplus";"N72_M4_normal-wide_J3A4N2H7";72;4;"normal-wide";7534.34853579331;1164.36678605318;0.0849603508954371;0.0230840397158781
"J3A4N2H7";"random";"N72_M4_normal-wide_J3A4N2H7";72;4;"normal-wide";6994.53098863755;1149.22546576578;0.444838083787877;0.732138908713511
"J4N6R3T0";"ace-exchange";"N108_M2_uniform_J4N6R3T0";108;2;"uniform";1.05133231224626;16.1522653677457;0.00320294003985414;0.00554113877993834
"J4N6R3T0";"k-means-exchange";"N108_M2_uniform_J4N6R3T0";108;2;"uniform";1.04476039949905;16.1528106576902;0.000168138238627297;0.0206098901425731
"J4N6R3T0";"kplus";"N108_M2_uniform_J4N6R3T0";108;2;"uniform";1.05170258623394;16.1527760843478;0.000808727361598205;0.000866368433641435
"J4N6R3T0";"random";"N108_M2_uniform_J4N6R3T0";108;2;"uniform";1.03845440811462;15.880499434182;0.0738992813631841;0.0299420899905938
"J6N7Q0B1";"ace-exchange";"N24_M4_normal_J6N7Q0B1";24;4;"normal";125.655034457921;76.5483539671902;0.155468387886747;0.319930174991493
"J6N7Q0B1";"k-means-exchange";"N24_M4_normal_J6N7Q0B1";24;4;"normal";125.115339934918;77.0085286967983;0.0604136493058226;0.393766380779379
"J6N7Q0B1";"kplus";"N24_M4_normal_J6N7Q0B1";24;4;"normal";133.316246635552;75.9875693542;0.211793887157259;0.149148063671313
"J6N7Q0B1";"random";"N24_M4_normal_J6N7Q0B1";24;4;"normal";124.150065111396;63.3772302841923;0.8540873014965;0.414641372155905
"J6O2W0R7";"ace-exchange";"N132_M1_uniform_J6O2W0R7";132;1;"uniform";0.748886269436993;10.4062271829129;0.00121487098724826;0.0026691071098594
"J6O2W0R7";"k-means-exchange";"N132_M1_uniform_J6O2W0R7";132;1;"uniform";0.739903558426685;10.4062597945446;2.42049149667967e-06;0.0317516385420142
"J6O2W0R7";"kplus";"N132_M1_uniform_J6O2W0R7";132;1;"uniform";0.748938741161824;10.4062597890544;1.53205156411262e-05;4.85513656702241e-05
"J6O2W0R7";"random";"N132_M1_uniform_J6O2W0R7";132;1;"uniform";0.727571918815754;10.3365187462569;0.0529322495885111;0.0500115054949441
"J8I5C9U7";"ace-exchange";"N192_M2_uniform_J8I5C9U7";192;2;"uniform";2.27553379008415;30.904451062154;0.0016665059611114;0.00193382762387026
"J8I5C9U7";"k-means-exchange";"N192_M2_uniform_J8I5C9U7";192;2;"uniform";2.22762176998424;30.9046479006539;9.04079333850505e-05;0.0411921685650859
"J8I5C9U7";"kplus";"N192_M2_uniform_J8I5C9U7";192;2;"uniform";2.27562813730683;30.9046475292289;0.000109511944174301;0.000372884529238698
"J8I5C9U7";"random";"N192_M2_uniform_J8I5C9U7";192;2;"uniform";2.27109864813019;30.5733649161445;0.0695731222494942;0.010620576391508
"J8L9M1Z4";"ace-exchange";"N252_M2_normal-wide_J8L9M1Z4";252;2;"normal-wide";14323.1914478883;1855.3030607302;0.0216459113589842;0.0478102876725093
"J8L9M1Z4";"k-means-exchange";"N252_M2_normal-wide_J8L9M1Z4";252;2;"normal-wide";14040.9998078299;1855.3499826178;0.000280332542041961;0.467322447826863
"J8L9M1Z4";"kplus";"N252_M2_normal-wide_J8L9M1Z4";252;2;"normal-wide";14326.8795748982;1855.34994143607;0.00070513413308821;0.000305750909117442
"J8L9M1Z4";"random";"N252_M2_normal-wide_J8L9M1Z4";252;2;"normal-wide";14247.694863562;1834.12969995164;0.438226503123934;0.244561253696189
"J8R5S9D1";"ace-exchange";"N48_M2_uniform_J8R5S9D1";48;2;"uniform";0.50891215756448;8.53771645731677;0.0102445536249433;0.00724004733883921
"J8R5S9D1";"k-means-exchange";"N48_M2_uniform_J8R5S9D1";48;2;"uniform";0.494251622842119;8.53970215530143;0.00114146476698795;0.0484838775246184
"J8R5S9D1";"kplus";"N48_M2_uniform_J8R5S9D1";48;2;"uniform";0.508872631895619;8.53953954221012;0.00312211131677023;0.00807615678661491
"J8R5S9D1";"random";"N48_M2_uniform_J8R5S9D1";48;2;"uniform";0.493044803539091;8.14391208267245;0.128674071995192;0.0534837400236822
"J8U3B7I9";"ace-exchange";"N24_M1_normal-wide_J8U3B7I9";24;1;"normal-wide";240.491173063564;60.7054111132369;0.30133395800721;0.365598889354614
"J8U3B7I9";"k-means-exchange";"N24_M1_normal-wide_J8U3B7I9";24;1;"normal-wide";184.550277545381;61.0720678250406;0.00178636407469153;1.18514961816271
"J8U3B7I9";"kplus";"N24_M1_normal-wide_J8U3B7I9";24;1;"normal-wide";245.425463340228;61.0681275695656;0.0313475603863819;0.00736265399199576
"J8U3B7I9";"random";"N24_M1_normal-wide_J8U3B7I9";24;1;"normal-wide";240.973585318441;55.8181189793886;1.13148831526228;0.33156177747395
"J8Z4T9D1";"ace-exchange";"N204_M2_normal-wide_J8Z4T9D1";204;2;"normal-wide";12504.4576923686;1618.38797935437;0.0131309365136337;0.0430312296169612
"J8Z4T9D1";"k-means-exchange";"N204_M2_normal-wide_J8Z4T9D1";204;2;"normal-wide";12372.5632834909;1618.40028132847;0.000554001498575993;0.315253095390593
"J8Z4T9D1";"kplus";"N204_M2_normal-wide_J8Z4T9D1";204;2;"normal-wide";12506.4740891324;1618.40017917567;0.00132149534225904;0.000444124444997751
"J8Z4T9D1";"random";"N204_M2_normal-wide_J8Z4T9D1";204;2;"normal-wide";12168.8743608691;1615.52246754893;0.197036938837062;0.45852614731944
"J9S6M2R5";"ace-exchange";"N132_M4_normal_J9S6M2R5";132;4;"normal";835.159815233142;500.823590006482;0.0199064318711996;0.0782145639999589
"J9S6M2R5";"k-means-exchange";"N132_M4_normal_J9S6M2R5";132;4;"normal";825.963209256792;500.87539227117;0.00461834564162678;0.173777567148761
"J9S6M2R5";"kplus";"N132_M4_normal_J9S6M2R5";132;4;"normal";837.622296092095;500.868362056273;0.00939258940288967;0.0043308250136494
"J9S6M2R5";"random";"N132_M4_normal_J9S6M2R5";132;4;"normal";828.440213196241;496.514607270255;0.183364370421718;0.160968930775865
"J9X0F8Q5";"ace-exchange";"N144_M2_normal_J9X0F8Q5";144;2;"normal";658.866317807661;298.320570488336;0.0224521674323042;0.0371621420098046
"J9X0F8Q5";"k-means-exchange";"N144_M2_normal_J9X0F8Q5";144;2;"normal";653.205324411766;298.347350637823;0.000794310322603933;0.165126646857637
"J9X0F8Q5";"kplus";"N144_M2_normal_J9X0F8Q5";144;2;"normal";659.234189835943;298.347339546878;0.000928073514408802;0.000658943606750173
"J9X0F8Q5";"random";"N144_M2_normal_J9X0F8Q5";144;2;"normal";646.411918019903;292.208395159256;0.329775267341702;0.249097179547701
"K0P8I3U5";"ace-exchange";"N24_M3_normal-wide_K0P8I3U5";24;3;"normal-wide";2736.39134775277;302.415564108541;0.0822694450983865;0.641390509824913
"K0P8I3U5";"k-means-exchange";"N24_M3_normal-wide_K0P8I3U5";24;3;"normal-wide";2685.02695507149;302.36289092576;0.111015282533677;0.788755865778492
"K0P8I3U5";"kplus";"N24_M3_normal-wide_K0P8I3U5";24;3;"normal-wide";2821.18716556116;297.462969015704;0.604573081827235;0.103000858497716
"K0P8I3U5";"random";"N24_M3_normal-wide_K0P8I3U5";24;3;"normal-wide";2513.98324642005;290.73169889079;0.774764771876704;1.10900918045768
"K0Q3O7B2";"ace-exchange";"N24_M2_uniform_K0Q3O7B2";24;2;"uniform";0.19103925192877;3.24663227319664;0.0352603342180376;0.0202511395109378
"K0Q3O7B2";"k-means-exchange";"N24_M2_uniform_K0Q3O7B2";24;2;"uniform";0.187166622409551;3.26061929999145;0.00428556790575374;0.0365128062488582
"K0Q3O7B2";"kplus";"N24_M2_uniform_K0Q3O7B2";24;2;"uniform";0.190081241648245;3.25978390142404;0.00812233489705255;0.0262154434730574
"K0Q3O7B2";"random";"N24_M2_uniform_K0Q3O7B2";24;2;"uniform";0.171459528354788;3.10112403589767;0.12140147878381;0.0970232278387174
"K1U0M7Z9";"ace-exchange";"N36_M1_normal-wide_K1U0M7Z9";36;1;"normal-wide";718.870701257385;119.462715309517;0.0691788612217744;0.326766778192781
"K1U0M7Z9";"k-means-exchange";"N36_M1_normal-wide_K1U0M7Z9";36;1;"normal-wide";657.150977751624;119.491868173257;0.000237830696441982;1.00818938561863
"K1U0M7Z9";"kplus";"N36_M1_normal-wide_K1U0M7Z9";36;1;"normal-wide";726.889699143334;119.491611415163;0.00582165975661758;0.00213345865797065
"K1U0M7Z9";"random";"N36_M1_normal-wide_K1U0M7Z9";36;1;"normal-wide";648.279857628508;117.60482955922;0.494952134800815;0.98568294065141
"K2B9W8S6";"ace-exchange";"N96_M2_uniform_K2B9W8S6";96;2;"uniform";1.02409174623834;15.6113257881143;0.00408450947725211;0.00790477062111428
"K2B9W8S6";"k-means-exchange";"N96_M2_uniform_K2B9W8S6";96;2;"uniform";1.02133579867316;15.6119674444595;0.000299807361443527;0.0172366537751776
"K2B9W8S6";"kplus";"N96_M2_uniform_K2B9W8S6";96;2;"uniform";1.02477671677705;15.6119662474379;0.000359573095920357;0.00166443048822812
"K2B9W8S6";"random";"N96_M2_uniform_K2B9W8S6";96;2;"uniform";1.00667491435411;14.8122153521231;0.146178282226174;0.0377830414206966
"K2H1G6C4";"ace-exchange";"N252_M1_normal_K2H1G6C4";252;1;"normal";718.029100798554;280.472642378367;0.0102839412679268;0.0575715429494852
"K2H1G6C4";"k-means-exchange";"N252_M1_normal_K2H1G6C4";252;1;"normal";695.540618311353;280.477193390738;3.69745333156368e-06;0.344243831255795
"K2H1G6C4";"kplus";"N252_M1_normal_K2H1G6C4";252;1;"normal";718.648541750395;280.477193390541;4.47426097567594e-06;3.85629931631826e-06
"K2H1G6C4";"random";"N252_M1_normal_K2H1G6C4";252;1;"normal";707.394130129952;276.006922057926;0.316294143128699;0.249373768281347
"K3A6Q5V7";"ace-exchange";"N84_M1_uniform_K3A6Q5V7";84;1;"uniform";0.505042164889551;7.04548151674792;0.00241416224577867;0.00472769478964635
"K3A6Q5V7";"k-means-exchange";"N84_M1_uniform_K3A6Q5V7";84;1;"uniform";0.492432466964577;7.04558288609482;1.19362126237421e-05;0.0529388185300419
"K3A6Q5V7";"kplus";"N84_M1_uniform_K3A6Q5V7";84;1;"uniform";0.505143500948773;7.04558288273115;1.94518361239515e-05;8.55591920443932e-05
"K3A6Q5V7";"random";"N84_M1_uniform_K3A6Q5V7";84;1;"uniform";0.494999120778532;6.76196022478321;0.134280928077974;0.0369861866540293
"K3F4Z6J1";"ace-exchange";"N72_M1_uniform_K3F4Z6J1";72;1;"uniform";0.380586787819207;5.34320362279277;0.00978223126730871;0.00472813801581506
"K3F4Z6J1";"k-means-exchange";"N72_M1_uniform_K3F4Z6J1";72;1;"uniform";0.368576583899484;5.34444977205342;4.24074823968112e-06;0.0592101588038668
"K3F4Z6J1";"kplus";"N72_M1_uniform_K3F4Z6J1";72;1;"uniform";0.380666815114463;5.34444974180033;4.8994057578855e-05;0.000257682006641446
"K3F4Z6J1";"random";"N72_M1_uniform_K3F4Z6J1";72;1;"uniform";0.377159596286508;5.09887230365938;0.137424006873819;0.027226859649558
"K3Z5H0V4";"ace-exchange";"N168_M1_normal-wide_K3Z5H0V4";168;1;"normal-wide";4686.01884110367;697.425017172393;0.0192856414217262;0.025061140221283
"K3Z5H0V4";"k-means-exchange";"N168_M1_normal-wide_K3Z5H0V4";168;1;"normal-wide";4626.16873231754;697.435494857146;6.39612205473317e-06;0.362380980653443
"K3Z5H0V4";"kplus";"N168_M1_normal-wide_K3Z5H0V4";168;1;"normal-wide";4686.30962997556;697.4354946994;6.60838731760122e-05;6.58166762024237e-06
"K3Z5H0V4";"random";"N168_M1_normal-wide_K3Z5H0V4";168;1;"normal-wide";4654.86674878758;694.72955321753;0.30671914531549;0.267863337873194
"K4T1Y2N9";"ace-exchange";"N204_M1_normal_K4T1Y2N9";204;1;"normal";297.459015930067;185.343026524912;0.0140490843075511;0.00860537936380668
"K4T1Y2N9";"k-means-exchange";"N204_M1_normal_K4T1Y2N9";204;1;"normal";294.662719951598;185.350589147776;6.25454887786224e-06;0.135348931859067
"K4T1Y2N9";"kplus";"N204_M1_normal_K4T1Y2N9";204;1;"normal";297.468306572214;185.350589143584;1.27745842447933e-05;4.81565953025509e-06
"K4T1Y2N9";"random";"N204_M1_normal_K4T1Y2N9";204;1;"normal";290.997052304636;184.263395564569;0.172531584828703;0.217937931261532
"K5I9D7P2";"ace-exchange";"N276_M3_normal_K5I9D7P2";276;3;"normal";1420.90716743237;809.670712101313;0.00911888275697739;0.0439413417383645
"K5I9D7P2";"k-means-exchange";"N276_M3_normal_K5I9D7P2";276;3;"normal";1419.61587496256;809.686308672381;0.000900078977738902;0.0546459465095531
"K5I9D7P2";"kplus";"N276_M3_normal_K5I9D7P2";276;3;"normal";1421.99810958568;809.686331508616;0.000776580774088831;0.00074639744561115
"K5I9D7P2";"random";"N276_M3_normal_K5I9D7P2";276;3;"normal";1412.42853077319;801.619512003857;0.184850541822779;0.123075576167404
"K5U4N7Q9";"ace-exchange";"N264_M4_uniform_K5U4N7Q9";264;4;"uniform";5.75779819202251;85.0533010419004;0.00185655421228142;0.00372646166844413
"K5U4N7Q9";"k-means-exchange";"N264_M4_uniform_K5U4N7Q9";264;4;"uniform";5.72841723388067;85.0541151411731;0.000443043833498025;0.0207652113405159
"K5U4N7Q9";"kplus";"N264_M4_uniform_K5U4N7Q9";264;4;"uniform";5.75895505772232;85.054026935828;0.000824781689020268;0.00185400523489675
"K5U4N7Q9";"random";"N264_M4_uniform_K5U4N7Q9";264;4;"uniform";5.68919239857169;84.7504082784457;0.0392490123975387;0.0320817288795971
"K6B2R4J5";"ace-exchange";"N300_M3_uniform_K6B2R4J5";300;3;"uniform";4.90305974712731;73.7388311106971;0.00121639194199815;0.00231106962347351
"K6B2R4J5";"k-means-exchange";"N300_M3_uniform_K6B2R4J5";300;3;"uniform";4.8780528254215;73.739114894045;0.000247122636064893;0.0169104160983245
"K6B2R4J5";"kplus";"N300_M3_uniform_K6B2R4J5";300;3;"uniform";4.9033388328631;73.7391048740339;0.000345077553453532;0.000459183613354341
"K6B2R4J5";"random";"N300_M3_uniform_K6B2R4J5";300;3;"uniform";4.8835995185264;73.5548348363198;0.0304453043631899;0.0173693790551158
"K6T5U7Z4";"ace-exchange";"N96_M1_normal-wide_K6T5U7Z4";96;1;"normal-wide";3741.7101054322;401.000987199329;0.18278461273023;0.246907168280315
"K6T5U7Z4";"k-means-exchange";"N96_M1_normal-wide_K6T5U7Z4";96;1;"normal-wide";3727.64595753645;401.545221661198;2.54952043886869e-05;0.343357512744086
"K6T5U7Z4";"kplus";"N96_M1_normal-wide_K6T5U7Z4";96;1;"normal-wide";3759.29144099236;401.545217555568;0.000480107456846873;3.02039254176378e-05
"K6T5U7Z4";"random";"N96_M1_normal-wide_K6T5U7Z4";96;1;"normal-wide";3713.00341157438;374.675063074895;1.211454007361;0.410216443714687
"K7D0X8C2";"ace-exchange";"N24_M2_uniform_K7D0X8C2";24;2;"uniform";0.300281291456659;4.38822923162366;0.044171941408422;0.0384677962234245
"K7D0X8C2";"k-means-exchange";"N24_M2_uniform_K7D0X8C2";24;2;"uniform";0.268355313589718;4.41005820447765;0.00424473204475351;0.12111745496827
"K7D0X8C2";"kplus";"N24_M2_uniform_K7D0X8C2";24;2;"uniform";0.303137610242879;4.40976398658993;0.00679691154800827;0.0271169148058981
"K7D0X8C2";"random";"N24_M2_uniform_K7D0X8C2";24;2;"uniform";0.275098586413257;4.38725311332827;0.0465178332815413;0.106001764288193
"K7E8Z5I1";"ace-exchange";"N300_M4_uniform_K7E8Z5I1";300;4;"uniform";6.14199285995953;94.8890708422382;0.00154068548814391;0.00257760568269842
"K7E8Z5I1";"k-means-exchange";"N300_M4_uniform_K7E8Z5I1";300;4;"uniform";6.10151352429054;94.8896621906417;0.000495512898778569;0.0215645785630428
"K7E8Z5I1";"kplus";"N300_M4_uniform_K7E8Z5I1";300;4;"uniform";6.14240117560607;94.8895997770838;0.000650847235810922;0.00121419331102862
"K7E8Z5I1";"random";"N300_M4_uniform_K7E8Z5I1";300;4;"uniform";6.07521932242259;94.38387321622;0.0456131027603987;0.0278923136868155
"K7G2V4X0";"ace-exchange";"N96_M3_normal-wide_K7G2V4X0";96;3;"normal-wide";6161.06230628015;1079.77577474718;0.0675770691151893;0.156876807338216
"K7G2V4X0";"k-means-exchange";"N96_M3_normal-wide_K7G2V4X0";96;3;"normal-wide";6058.6611921419;1080.0133632815;0.0108015566552412;0.398910931490663
"K7G2V4X0";"kplus";"N96_M3_normal-wide_K7G2V4X0";96;3;"normal-wide";6188.17543624164;1079.98016843632;0.0224848223773167;0.00508522319095928
"K7G2V4X0";"random";"N96_M3_normal-wide_K7G2V4X0";96;3;"normal-wide";6169.6812188094;1053.90170043908;0.707452918814648;0.175073712242096
"L0F2O6G4";"ace-exchange";"N96_M4_normal-wide_L0F2O6G4";96;4;"normal-wide";14351.2017006392;1602.2107853682;0.0512932421343183;0.245009292143787
"L0F2O6G4";"k-means-exchange";"N96_M4_normal-wide_L0F2O6G4";96;4;"normal-wide";14181.4578494447;1602.4287955146;0.0206698695881476;0.401793677374753
"L0F2O6G4";"kplus";"N96_M4_normal-wide_L0F2O6G4";96;4;"normal-wide";14419.6694735549;1602.16729991346;0.0580694178670873;0.0111811484380182
"L0F2O6G4";"random";"N96_M4_normal-wide_L0F2O6G4";96;4;"normal-wide";13984.868563835;1578.28440254048;0.571509831745174;0.578901994175489
