"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"Z1Y2L9D8";"random";"N30_M4_uniform_Z1Y2L9D8";30;4;"uniform";103.704401734849;0.176328722137259;0.0571807695378095
"Z4A1I8M5";"ace-exchange";"N30_M1_normal_Z4A1I8M5";30;1;"normal";165.959965248017;0.108674724651809;0.155250472169761
"Z4A1I8M5";"k-means-exchange";"N30_M1_normal_Z4A1I8M5";30;1;"normal";163.678432920957;0.00170591672746498;0.245058718311395
"Z4A1I8M5";"kplus";"N30_M1_normal_Z4A1I8M5";30;1;"normal";162.182658656441;0.00431106029550102;0.0007732729130705
"Z4A1I8M5";"random";"N30_M1_normal_Z4A1I8M5";30;1;"normal";156.405854710938;0.643937594076913;0.0806592071558263
"Z4K9O0I8";"ace-exchange";"N60_M1_uniform_Z4K9O0I8";60;1;"uniform";205.546078526415;0.0144389170338399;0.00692040345771572
"Z4K9O0I8";"k-means-exchange";"N60_M1_uniform_Z4K9O0I8";60;1;"uniform";203.900985280052;1.1313590220996e-05;0.0463861162566215
"Z4K9O0I8";"kplus";"N60_M1_uniform_Z4K9O0I8";60;1;"uniform";204.559518973343;3.95671813749887e-05;0.000398178366745439
"Z4K9O0I8";"random";"N60_M1_uniform_Z4K9O0I8";60;1;"uniform";202.385504034813;0.0163633370306344;0.0795991018073447
"Z4T0N1E5";"ace-exchange";"N60_M2_uniform_Z4T0N1E5";60;2;"uniform";316.280253128321;0.0135930858436041;0.0115647636330873
"Z4T0N1E5";"k-means-exchange";"N60_M2_uniform_Z4T0N1E5";60;2;"uniform";311.399797262489;0.00101788272731937;0.0337940564472305
"Z4T0N1E5";"kplus";"N60_M2_uniform_Z4T0N1E5";60;2;"uniform";313.400590457006;0.00237550347810611;0.00236899749268335
"Z4T0N1E5";"random";"N60_M2_uniform_Z4T0N1E5";60;2;"uniform";310.788926380253;0.0905137168825604;0.0361138139396181
"Z5E3H7J4";"ace-exchange";"N120_M1_uniform_Z5E3H7J4";120;1;"uniform";751.441213836894;0.00081195562379438;0.00338065215317795
"Z5E3H7J4";"k-means-exchange";"N120_M1_uniform_Z5E3H7J4";120;1;"uniform";740.608176522423;3.95469833169848e-06;0.0442745865391232
"Z5E3H7J4";"kplus";"N120_M1_uniform_Z5E3H7J4";120;1;"uniform";747.013676259201;1.67892547324744e-05;4.8249889396168e-05
"Z5E3H7J4";"random";"N120_M1_uniform_Z5E3H7J4";120;1;"uniform";737.403487612959;0.0954429286532104;0.0145705443475505
"Z6A5I4X2";"ace-exchange";"N210_M2_normal-wide_Z6A5I4X2";210;2;"normal-wide";25052.5727386662;0.0456577043191891;0.0832968174733939
"Z6A5I4X2";"k-means-exchange";"N210_M2_normal-wide_Z6A5I4X2";210;2;"normal-wide";24980.1811309408;0.000350069017058266;0.148686953316119
"Z6A5I4X2";"kplus";"N210_M2_normal-wide_Z6A5I4X2";210;2;"normal-wide";24942.6804668735;0.00114787614042228;0.000760513574696087
"Z6A5I4X2";"random";"N210_M2_normal-wide_Z6A5I4X2";210;2;"normal-wide";24693.6284691584;0.525623915129298;0.286495308200204
"Z7E4Y6W0";"ace-exchange";"N210_M4_normal-wide_Z7E4Y6W0";210;4;"normal-wide";37380.7656758171;0.0248522551213648;0.0743509569088814
"Z7E4Y6W0";"k-means-exchange";"N210_M4_normal-wide_Z7E4Y6W0";210;4;"normal-wide";37249.2688890158;0.00449812054617805;0.331934967296529
"Z7E4Y6W0";"kplus";"N210_M4_normal-wide_Z7E4Y6W0";210;4;"normal-wide";37295.585410335;0.0140036948206711;0.00329520695435814
"Z7E4Y6W0";"random";"N210_M4_normal-wide_Z7E4Y6W0";210;4;"normal-wide";37056.9047259253;0.509338779394769;0.203798091590764
"Z8A2W0D1";"ace-exchange";"N60_M1_normal-wide_Z8A2W0D1";60;1;"normal-wide";1484.31128149894;0.09185251521196;0.147094936825357
"Z8A2W0D1";"k-means-exchange";"N60_M1_normal-wide_Z8A2W0D1";60;1;"normal-wide";1464.27356215318;0.00023965949985888;0.438304523710686
"Z8A2W0D1";"kplus";"N60_M1_normal-wide_Z8A2W0D1";60;1;"normal-wide";1460.90295842607;0.0023592692896251;0.000394254941767258
"Z8A2W0D1";"random";"N60_M1_normal-wide_Z8A2W0D1";60;1;"normal-wide";1451.0678010474;0.871084387867823;0.709633516310084
"Z9C1M2A6";"ace-exchange";"N210_M1_uniform_Z9C1M2A6";210;1;"uniform";2477.85098204529;0.000900589342096025;0.0019668023531349
"Z9C1M2A6";"k-means-exchange";"N210_M1_uniform_Z9C1M2A6";210;1;"uniform";2466.33542340947;1.38105159308566e-07;0.0280427631942891
"Z9C1M2A6";"kplus";"N210_M1_uniform_Z9C1M2A6";210;1;"uniform";2472.44678418944;9.67155210696014e-07;6.44409714206651e-06
"Z9C1M2A6";"random";"N210_M1_uniform_Z9C1M2A6";210;1;"uniform";2448.65552012529;0.082749017088541;0.0203194502357355
