"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"C2Z0A3H7";"ace-exchange";"N98_M4_uniform_C2Z0A3H7";98;4;"uniform";1840.9936585848;0.00193748784688663;0.00751638632770149
"C2Z0A3H7";"k-means-exchange";"N98_M4_uniform_C2Z0A3H7";98;4;"uniform";1835.76423502019;0.000787757166034117;0.0247980559157651
"C2Z0A3H7";"matching";"N98_M4_uniform_C2Z0A3H7";98;4;"uniform";1834.80564102129;0.0353409971885041;0.0264241735140629
"C2Z0A3H7";"random";"N98_M4_uniform_C2Z0A3H7";98;4;"uniform";1829.14855763319;0.0291768817364105;0.0168867714261118
"C2Z1Y8I4";"ace-exchange";"N78_M3_uniform_C2Z1Y8I4";78;3;"uniform";995.308454190398;0.00182071066079422;0.00906454657445299
"C2Z1Y8I4";"k-means-exchange";"N78_M3_uniform_C2Z1Y8I4";78;3;"uniform";991.046929407393;0.000816660616785666;0.0180513534902082
"C2Z1Y8I4";"matching";"N78_M3_uniform_C2Z1Y8I4";78;3;"uniform";994.563254439928;0.0138220284472451;0.0114279083218857
"C2Z1Y8I4";"random";"N78_M3_uniform_C2Z1Y8I4";78;3;"uniform";985.160480563383;0.0491399919021174;0.0185057606621042
"C2Z4I6F9";"ace-exchange";"N12_M2_uniform_C2Z4I6F9";12;2;"uniform";17.3952333855798;0.0728487182641401;0.0537925242284789
"C2Z4I6F9";"ilp-exact";"N12_M2_uniform_C2Z4I6F9";12;2;"uniform";17.4472309876292;0.0438287721869224;0.0637587615343522
"C2Z4I6F9";"ilp-preclustered";"N12_M2_uniform_C2Z4I6F9";12;2;"uniform";17.4472309876292;0.0438287721869224;0.0637587615343522
"C2Z4I6F9";"k-means-exchange";"N12_M2_uniform_C2Z4I6F9";12;2;"uniform";16.9648526358982;0.031110376274834;0.0916446014741519
"C2Z4I6F9";"matching";"N12_M2_uniform_C2Z4I6F9";12;2;"uniform";17.0879220474783;0.11772058000012;0.017993138139145
"C2Z4I6F9";"random";"N12_M2_uniform_C2Z4I6F9";12;2;"uniform";15.8443542728495;0.204074494579496;0.0731341137510899
"C2Z9W6A1";"ace-exchange";"N56_M1_normal_C2Z9W6A1";56;1;"normal";1056.60673730319;0.00718710093792743;0.0420980296279556
"C2Z9W6A1";"k-means-exchange";"N56_M1_normal_C2Z9W6A1";56;1;"normal";1040.29947767668;5.35713180095029e-05;0.0421586358218318
"C2Z9W6A1";"matching";"N56_M1_normal_C2Z9W6A1";56;1;"normal";1056.24192070404;0.0245389435551836;0.0892661225129183
"C2Z9W6A1";"random";"N56_M1_normal_C2Z9W6A1";56;1;"normal";1048.79676692162;0.182838211329889;0.058542260705468
"C3E0S7G6";"ace-exchange";"N28_M1_uniform_C3E0S7G6";28;1;"uniform";54.1078465364408;0.0111265713515293;0.0251634967405992
"C3E0S7G6";"ilp-preclustered";"N28_M1_uniform_C3E0S7G6";28;1;"uniform";54.1078465364408;0.0120623217662796;0.0159967763838554
"C3E0S7G6";"k-means-exchange";"N28_M1_uniform_C3E0S7G6";28;1;"uniform";53.889806377003;0.000125826153504871;0.0522873524256417
"C3E0S7G6";"matching";"N28_M1_uniform_C3E0S7G6";28;1;"uniform";53.8005001118872;0.0643793278140946;0.0145050743447815
"C3E0S7G6";"random";"N28_M1_uniform_C3E0S7G6";28;1;"uniform";54.0581332526635;0.00904164777603;0.0439161403142256
"C3E9Y5Q4";"ace-exchange";"N20_M1_normal-wide_C3E9Y5Q4";20;1;"normal-wide";251.05387782665;0.133835505197821;0.428865633242411
"C3E9Y5Q4";"ilp-exact";"N20_M1_normal-wide_C3E9Y5Q4";20;1;"normal-wide";251.05387782665;0.155215859121935;0.0363750218840915
"C3E9Y5Q4";"ilp-preclustered";"N20_M1_normal-wide_C3E9Y5Q4";20;1;"normal-wide";251.05387782665;0.295180527095101;0.00876587037656407
"C3E9Y5Q4";"k-means-exchange";"N20_M1_normal-wide_C3E9Y5Q4";20;1;"normal-wide";251.05387782665;0.00293539665513248;0.477330962180791
"C3E9Y5Q4";"matching";"N20_M1_normal-wide_C3E9Y5Q4";20;1;"normal-wide";250.947747885275;0.32333664572907;0.0282319310240888
"C3E9Y5Q4";"random";"N20_M1_normal-wide_C3E9Y5Q4";20;1;"normal-wide";240.632426360898;0.954224943861648;1.09647516343778
"C3G6E4T8";"ace-exchange";"N72_M2_uniform_C3G6E4T8";72;2;"uniform";654.278979782152;0.00348191381393317;0.00669646750702638
"C3G6E4T8";"k-means-exchange";"N72_M2_uniform_C3G6E4T8";72;2;"uniform";651.739771476649;0.000469129600484536;0.0209581991967554
"C3G6E4T8";"matching";"N72_M2_uniform_C3G6E4T8";72;2;"uniform";653.728297606614;0.0195723525410156;0.00307938122314769
"C3G6E4T8";"random";"N72_M2_uniform_C3G6E4T8";72;2;"uniform";643.484535070302;0.0837156453344505;0.0327759614134483
"C3I0W7S2";"ace-exchange";"N52_M2_normal-wide_C3I0W7S2";52;2;"normal-wide";2323.54497195389;0.00600695590548254;0.204663313934833
"C3I0W7S2";"k-means-exchange";"N52_M2_normal-wide_C3I0W7S2";52;2;"normal-wide";2314.77790645373;0.00240106881080036;0.0672863429959883
"C3I0W7S2";"matching";"N52_M2_normal-wide_C3I0W7S2";52;2;"normal-wide";2315.41992183718;0.24536923453701;0.186805445010166
"C3I0W7S2";"random";"N52_M2_normal-wide_C3I0W7S2";52;2;"normal-wide";2307.84101597352;0.232907280825915;0.0351830082085389
"C3L9E5R6";"ace-exchange";"N30_M1_normal_C3L9E5R6";30;1;"normal";278.912279091755;0.00777161036822385;0.0817400223687366
"C3L9E5R6";"ilp-preclustered";"N30_M1_normal_C3L9E5R6";30;1;"normal";278.912279091755;0.0223934898311156;0.0795003057569443
"C3L9E5R6";"k-means-exchange";"N30_M1_normal_C3L9E5R6";30;1;"normal";274.963509219555;0.00204972098881961;0.33069187784295
"C3L9E5R6";"matching";"N30_M1_normal_C3L9E5R6";30;1;"normal";277.418949077585;0.287917672757528;0.0366208527924099
"C3L9E5R6";"random";"N30_M1_normal_C3L9E5R6";30;1;"normal";268.938743630799;0.343112681787435;0.337134070364028
"C3M7Y9P5";"ace-exchange";"N60_M1_uniform_C3M7Y9P5";60;1;"uniform";313.030887624482;0.00286127281530446;0.00691892468242694
"C3M7Y9P5";"k-means-exchange";"N60_M1_uniform_C3M7Y9P5";60;1;"uniform";310.736696774373;1.8547250268286e-05;0.0215243046998775
"C3M7Y9P5";"matching";"N60_M1_uniform_C3M7Y9P5";60;1;"uniform";312.920111084124;0.00329290796847403;0.0194800324197705
"C3M7Y9P5";"random";"N60_M1_uniform_C3M7Y9P5";60;1;"uniform";291.275643613422;0.179741244398368;0.0151968217928922
"C3M9J6X4";"ace-exchange";"N74_M4_normal-wide_C3M9J6X4";74;4;"normal-wide";7769.78981371988;0.0485505112285314;0.0796330670601196
"C3M9J6X4";"k-means-exchange";"N74_M4_normal-wide_C3M9J6X4";74;4;"normal-wide";7749.83804499717;0.0170947593676851;0.250651333520537
"C3M9J6X4";"matching";"N74_M4_normal-wide_C3M9J6X4";74;4;"normal-wide";7749.04039301146;0.25122951259738;0.214316592938647
"C3M9J6X4";"random";"N74_M4_normal-wide_C3M9J6X4";74;4;"normal-wide";7625.28964997883;0.702322146408662;0.0933106266816819
"C3N4I9Z2";"ace-exchange";"N42_M4_uniform_C3N4I9Z2";42;4;"uniform";338.174808869942;0.00665115900448572;0.00663118281430292
"C3N4I9Z2";"k-means-exchange";"N42_M4_uniform_C3N4I9Z2";42;4;"uniform";337.129332658853;0.00284490711610058;0.0351415729887956
"C3N4I9Z2";"matching";"N42_M4_uniform_C3N4I9Z2";42;4;"uniform";337.900420123528;0.0211091594315976;0.0264935340792771
"C3N4I9Z2";"random";"N42_M4_uniform_C3N4I9Z2";42;4;"uniform";333.096997981876;0.0741986400791488;0.0164148935570731
"C3P7T8L6";"ace-exchange";"N18_M3_normal_C3P7T8L6";18;3;"normal";146.054663951076;0.123196977950497;0.128456127071515
"C3P7T8L6";"ilp-exact";"N18_M3_normal_C3P7T8L6";18;3;"normal";146.614928562319;0.101181611268466;0.101957174210254
"C3P7T8L6";"ilp-preclustered";"N18_M3_normal_C3P7T8L6";18;3;"normal";146.614928562319;0.101181611268466;0.101957174210254
"C3P7T8L6";"k-means-exchange";"N18_M3_normal_C3P7T8L6";18;3;"normal";145.236729439815;0.0474130534136414;0.302904186230671
"C3P7T8L6";"matching";"N18_M3_normal_C3P7T8L6";18;3;"normal";145.583554584253;0.139927917307162;0.208690836769519
"C3P7T8L6";"random";"N18_M3_normal_C3P7T8L6";18;3;"normal";142.376835061744;0.20063148301613;0.387766993561101
"C3S7Y1I8";"ace-exchange";"N80_M4_normal-wide_C3S7Y1I8";80;4;"normal-wide";8996.46765162066;0.0391885850172824;0.0924720895106464
"C3S7Y1I8";"k-means-exchange";"N80_M4_normal-wide_C3S7Y1I8";80;4;"normal-wide";8955.64013902515;0.0216102299248173;0.316310428941377
"C3S7Y1I8";"matching";"N80_M4_normal-wide_C3S7Y1I8";80;4;"normal-wide";8958.56291854483;0.236748706954769;0.233934129078776
"C3S7Y1I8";"random";"N80_M4_normal-wide_C3S7Y1I8";80;4;"normal-wide";8897.85034560562;0.409003880785891;0.281917249451237
"C3T2D5M4";"ace-exchange";"N28_M3_uniform_C3T2D5M4";28;3;"uniform";119.581842187558;0.0145792538255809;0.00950123030112594
"C3T2D5M4";"ilp-preclustered";"N28_M3_uniform_C3T2D5M4";28;3;"uniform";119.624641763573;0.0105232653385471;0.00854306827454142
"C3T2D5M4";"k-means-exchange";"N28_M3_uniform_C3T2D5M4";28;3;"uniform";118.621251496447;0.00592427022222954;0.0475269807732689
"C3T2D5M4";"matching";"N28_M3_uniform_C3T2D5M4";28;3;"uniform";118.19131456656;0.0678013479891455;0.0283253022244208
"C3T2D5M4";"random";"N28_M3_uniform_C3T2D5M4";28;3;"uniform";117.486429554233;0.0532766410947911;0.0202370047282688
"C3U9S8I0";"ace-exchange";"N14_M4_uniform_C3U9S8I0";14;4;"uniform";37.3370286413747;0.0471404427080416;0.0561641978150915
"C3U9S8I0";"ilp-exact";"N14_M4_uniform_C3U9S8I0";14;4;"uniform";37.4089125962396;0.0390851072651066;0.0423146014100154
"C3U9S8I0";"ilp-preclustered";"N14_M4_uniform_C3U9S8I0";14;4;"uniform";37.4089125962396;0.0390851072651066;0.0423146014100154
"C3U9S8I0";"k-means-exchange";"N14_M4_uniform_C3U9S8I0";14;4;"uniform";37.2583947195399;0.0398621190688573;0.0536605941218009
"C3U9S8I0";"matching";"N14_M4_uniform_C3U9S8I0";14;4;"uniform";36.3778843042261;0.115785280267508;0.0707695343316969
"C3U9S8I0";"random";"N14_M4_uniform_C3U9S8I0";14;4;"uniform";34.7305315235581;0.148149890367806;0.0550529519158093
"C3X1Y2F4";"ace-exchange";"N94_M1_normal_C3X1Y2F4";94;1;"normal";2307.91478148904;0.0095349114793036;0.059915512103121
"C3X1Y2F4";"k-means-exchange";"N94_M1_normal_C3X1Y2F4";94;1;"normal";2295.34428130144;9.62710527879773e-07;0.0780927453024871
"C3X1Y2F4";"matching";"N94_M1_normal_C3X1Y2F4";94;1;"normal";2305.92182194917;0.113082803286454;0.0208544735222216
"C3X1Y2F4";"random";"N94_M1_normal_C3X1Y2F4";94;1;"normal";2303.3160267093;0.0100836819022912;0.106152772161791
"C4E6B7L1";"ace-exchange";"N44_M4_normal-wide_C4E6B7L1";44;4;"normal-wide";2598.20849447473;0.0857245806338046;0.327193192202157
"C4E6B7L1";"k-means-exchange";"N44_M4_normal-wide_C4E6B7L1";44;4;"normal-wide";2588.15775102019;0.0399401571827338;0.288149594220064
"C4E6B7L1";"matching";"N44_M4_normal-wide_C4E6B7L1";44;4;"normal-wide";2593.34488213687;0.107059256937535;0.366455275008679
"C4E6B7L1";"random";"N44_M4_normal-wide_C4E6B7L1";44;4;"normal-wide";2553.05668437609;0.535812282683114;0.548709827084812
"C4E7Y9L2";"ace-exchange";"N84_M1_normal-wide_C4E7Y9L2";84;1;"normal-wide";4204.99921539718;0.0213586634426556;0.0616396264076426
"C4E7Y9L2";"k-means-exchange";"N84_M1_normal-wide_C4E7Y9L2";84;1;"normal-wide";4196.36019570088;2.8798306387301e-05;0.244074967343202
"C4E7Y9L2";"matching";"N84_M1_normal-wide_C4E7Y9L2";84;1;"normal-wide";4201.14009956962;0.215442949538436;0.0362559648158443
"C4E7Y9L2";"random";"N84_M1_normal-wide_C4E7Y9L2";84;1;"normal-wide";4129.44354024499;0.687408148163869;0.151335045084203
"C4F6N0J1";"ace-exchange";"N90_M1_normal_C4F6N0J1";90;1;"normal";2503.10722133387;0.00808814136274742;0.0334063579982524
"C4F6N0J1";"k-means-exchange";"N90_M1_normal_C4F6N0J1";90;1;"normal";2494.37020034287;5.59212879923665e-05;0.0803917818765949
"C4F6N0J1";"matching";"N90_M1_normal_C4F6N0J1";90;1;"normal";2500.94784093117;0.100534910573849;0.0224332930284128
"C4F6N0J1";"random";"N90_M1_normal_C4F6N0J1";90;1;"normal";2432.89683288564;0.505926060526052;0.0925070929760254
"C4H0P9J3";"ace-exchange";"N52_M4_normal_C4H0P9J3";52;4;"normal";1840.73827564863;0.047925769749451;0.102864759426211
"C4H0P9J3";"k-means-exchange";"N52_M4_normal_C4H0P9J3";52;4;"normal";1831.55536713005;0.0111479137294612;0.250917941164475
"C4H0P9J3";"matching";"N52_M4_normal_C4H0P9J3";52;4;"normal";1833.04825157149;0.136433513584128;0.0603872236135031
"C4H0P9J3";"random";"N52_M4_normal_C4H0P9J3";52;4;"normal";1834.12362909574;0.125153049684033;0.140907321894714
"C4H1Q2W0";"ace-exchange";"N84_M4_uniform_C4H1Q2W0";84;4;"uniform";1345.48752556329;0.00201594596312918;0.00741289798245899
"C4H1Q2W0";"k-means-exchange";"N84_M4_uniform_C4H1Q2W0";84;4;"uniform";1341.59395145377;0.00231569998348796;0.0311122176615546
"C4H1Q2W0";"matching";"N84_M4_uniform_C4H1Q2W0";84;4;"uniform";1344.56799946013;0.0125160523305004;0.0156925371392341
"C4H1Q2W0";"random";"N84_M4_uniform_C4H1Q2W0";84;4;"uniform";1335.36794761983;0.0426726180608274;0.0152352740023603
"C4H8O2L3";"ace-exchange";"N28_M3_normal-wide_C4H8O2L3";28;3;"normal-wide";977.003704759255;0.0490862055248358;0.392366062762999
"C4H8O2L3";"ilp-preclustered";"N28_M3_normal-wide_C4H8O2L3";28;3;"normal-wide";978.612095889898;0.170662638324261;0.232606347816512
"C4H8O2L3";"k-means-exchange";"N28_M3_normal-wide_C4H8O2L3";28;3;"normal-wide";971.5373882998;0.0213132191025435;0.354219743100988
"C4H8O2L3";"matching";"N28_M3_normal-wide_C4H8O2L3";28;3;"normal-wide";973.258422570749;0.426357074128873;0.237363713121961
"C4H8O2L3";"random";"N28_M3_normal-wide_C4H8O2L3";28;3;"normal-wide";945.540618125687;0.804778110353248;0.2125645479315
"C4I0O2Y8";"ace-exchange";"N96_M2_normal_C4I0O2Y8";96;2;"normal";3884.36115312033;0.0163781221071064;0.0514985348699384
"C4I0O2Y8";"k-means-exchange";"N96_M2_normal_C4I0O2Y8";96;2;"normal";3871.85361005388;0.0010816776608203;0.0327267432640707
"C4I0O2Y8";"matching";"N96_M2_normal_C4I0O2Y8";96;2;"normal";3883.20090168045;0.00722737951662425;0.0612870758206919
"C4I0O2Y8";"random";"N96_M2_normal_C4I0O2Y8";96;2;"normal";3835.87144295062;0.290855017091247;0.0678781998110635
"C4J7I5U1";"ace-exchange";"N100_M4_normal_C4J7I5U1";100;4;"normal";6201.19295827313;0.014679147821156;0.047927848835111
"C4J7I5U1";"k-means-exchange";"N100_M4_normal_C4J7I5U1";100;4;"normal";6185.56590599226;0.00506609718609634;0.152823939103925
"C4J7I5U1";"matching";"N100_M4_normal_C4J7I5U1";100;4;"normal";6191.35127800394;0.105571481793723;0.0485672938033882
"C4J7I5U1";"random";"N100_M4_normal_C4J7I5U1";100;4;"normal";6163.84231957955;0.148826298470836;0.188377253404649
"C4K3E8N2";"ace-exchange";"N92_M1_normal_C4K3E8N2";92;1;"normal";2027.924431833;0.00927783158703088;0.0245421813445952
"C4K3E8N2";"k-means-exchange";"N92_M1_normal_C4K3E8N2";92;1;"normal";2013.98705650899;5.2108447882282e-05;0.111525229483295
"C4K3E8N2";"matching";"N92_M1_normal_C4K3E8N2";92;1;"normal";2027.56614161846;0.00489024942813221;0.0132983471873885
"C4K3E8N2";"random";"N92_M1_normal_C4K3E8N2";92;1;"normal";2014.95863470458;0.0118844931208663;0.0856475289784764
"C4L5G0R9";"ace-exchange";"N54_M2_normal-wide_C4L5G0R9";54;2;"normal-wide";2347.7383204813;0.0725850308857671;0.113860672602318
"C4L5G0R9";"k-means-exchange";"N54_M2_normal-wide_C4L5G0R9";54;2;"normal-wide";2338.22200276641;0.00668761112943725;0.187800432475456
"C4L5G0R9";"matching";"N54_M2_normal-wide_C4L5G0R9";54;2;"normal-wide";2343.75448783964;0.124734270675456;0.219603626122668
"C4L5G0R9";"random";"N54_M2_normal-wide_C4L5G0R9";54;2;"normal-wide";2292.8217927705;0.456001049386204;0.150899988643366
"C4L9X0K2";"ace-exchange";"N96_M4_normal_C4L9X0K2";96;4;"normal";6038.8615716162;0.0114726748380514;0.0316630440717668
"C4L9X0K2";"k-means-exchange";"N96_M4_normal_C4L9X0K2";96;4;"normal";6017.83300386915;0.00603392418492143;0.0932110270139331
"C4L9X0K2";"matching";"N96_M4_normal_C4L9X0K2";96;4;"normal";6032.87824488472;0.0557093853622447;0.0594697610819683
"C4L9X0K2";"random";"N96_M4_normal_C4L9X0K2";96;4;"normal";5983.76404394861;0.186329447873814;0.104002045497406
"C4N0A8W6";"ace-exchange";"N90_M3_uniform_C4N0A8W6";90;3;"uniform";1286.31079312331;0.00101093256639107;0.00143075482669199
"C4N0A8W6";"k-means-exchange";"N90_M3_uniform_C4N0A8W6";90;3;"uniform";1283.07555612332;0.000697432517039539;0.0260244506283206
"C4N0A8W6";"matching";"N90_M3_uniform_C4N0A8W6";90;3;"uniform";1284.69295428985;0.0192552901804447;0.0115236459776809
"C4N0A8W6";"random";"N90_M3_uniform_C4N0A8W6";90;3;"uniform";1274.79642781482;0.0517903022226635;0.0262967093031109
"C4O7W3E5";"ace-exchange";"N60_M3_uniform_C4O7W3E5";60;3;"uniform";616.099574278365;0.00156382845404248;0.00875123042285468
"C4O7W3E5";"k-means-exchange";"N60_M3_uniform_C4O7W3E5";60;3;"uniform";614.210537493436;0.000887097066475292;0.0331715156108315
"C4O7W3E5";"matching";"N60_M3_uniform_C4O7W3E5";60;3;"uniform";615.440747674645;0.0171005463072409;0.0131857604018967
"C4O7W3E5";"random";"N60_M3_uniform_C4O7W3E5";60;3;"uniform";594.578818479946;0.132183106999016;0.0298286706101737
"C4Q1G6V5";"ace-exchange";"N72_M1_normal_C4Q1G6V5";72;1;"normal";1630.97148746036;0.034553305404038;0.00917732230507862
"C4Q1G6V5";"k-means-exchange";"N72_M1_normal_C4Q1G6V5";72;1;"normal";1627.7855087311;0.000179475739613744;0.0258326907856674
"C4Q1G6V5";"matching";"N72_M1_normal_C4Q1G6V5";72;1;"normal";1630.23819115686;0.0351772620948805;0.059900609808502
"C4Q1G6V5";"random";"N72_M1_normal_C4Q1G6V5";72;1;"normal";1607.53303987247;0.0675298175612669;0.345927347388025
"C4T2J9L0";"ace-exchange";"N96_M2_uniform_C4T2J9L0";96;2;"uniform";1205.07169938342;0.00233301158489974;0.00335877683397687
"C4T2J9L0";"k-means-exchange";"N96_M2_uniform_C4T2J9L0";96;2;"uniform";1201.63870859296;0.000223240946070236;0.0267939848196148
"C4T2J9L0";"matching";"N96_M2_uniform_C4T2J9L0";96;2;"uniform";1204.43891060449;0.00462092983070758;0.0147926676660909
"C4T2J9L0";"random";"N96_M2_uniform_C4T2J9L0";96;2;"uniform";1199.38568906597;0.0283901532384334;0.0198368722353627
"C4T5M9S6";"ace-exchange";"N86_M1_normal_C4T5M9S6";86;1;"normal";2030.31082337285;0.00465623270950659;0.0156976934950912
"C4T5M9S6";"k-means-exchange";"N86_M1_normal_C4T5M9S6";86;1;"normal";2019.71973953022;9.00950254545743e-06;0.031507485620282
"C4T5M9S6";"matching";"N86_M1_normal_C4T5M9S6";86;1;"normal";2029.28140224356;0.0457058371217941;0.022459462520638
"C4T5M9S6";"random";"N86_M1_normal_C4T5M9S6";86;1;"normal";2015.92973902363;0.187750990625539;0.00872515068996138
"C4U8T5G6";"ace-exchange";"N14_M4_normal-wide_C4U8T5G6";14;4;"normal-wide";196.996658489218;0.195149120463941;0.352569337631592
"C4U8T5G6";"ilp-exact";"N14_M4_normal-wide_C4U8T5G6";14;4;"normal-wide";196.996658489218;0.195149120463941;0.352569337631592
"C4U8T5G6";"ilp-preclustered";"N14_M4_normal-wide_C4U8T5G6";14;4;"normal-wide";196.996658489218;0.195149120463941;0.352569337631592
"C4U8T5G6";"k-means-exchange";"N14_M4_normal-wide_C4U8T5G6";14;4;"normal-wide";195.626552625548;0.149706401786958;0.434020182285222
"C4U8T5G6";"matching";"N14_M4_normal-wide_C4U8T5G6";14;4;"normal-wide";194.163432517067;0.386847596454258;0.2116300166507
"C4U8T5G6";"random";"N14_M4_normal-wide_C4U8T5G6";14;4;"normal-wide";194.761134945207;0.306127341800232;0.495600961101364
"C4W0Y8X2";"ace-exchange";"N48_M1_normal-wide_C4W0Y8X2";48;1;"normal-wide";1326.82467605956;0.00793059781410364;0.226168336525812
"C4W0Y8X2";"k-means-exchange";"N48_M1_normal-wide_C4W0Y8X2";48;1;"normal-wide";1314.26517882188;3.98155788171872e-05;0.618811013348431
"C4W0Y8X2";"matching";"N48_M1_normal-wide_C4W0Y8X2";48;1;"normal-wide";1326.70437965397;0.00247002900793376;0.234837788300857
"C4W0Y8X2";"random";"N48_M1_normal-wide_C4W0Y8X2";48;1;"normal-wide";1310.45697919348;0.0693757603242139;0.0351510536228865
"C4W6S3P8";"ace-exchange";"N64_M3_normal-wide_C4W6S3P8";64;3;"normal-wide";4157.27523090926;0.0369046552315241;0.178387656977979
"C4W6S3P8";"k-means-exchange";"N64_M3_normal-wide_C4W6S3P8";64;3;"normal-wide";4133.05824339775;0.0158706885960689;0.424550684951161
"C4W6S3P8";"matching";"N64_M3_normal-wide_C4W6S3P8";64;3;"normal-wide";4146.19629348409;0.194128690037702;0.165843436212055
"C4W6S3P8";"random";"N64_M3_normal-wide_C4W6S3P8";64;3;"normal-wide";4071.91833002755;0.54576639073932;0.158097487489184
"C4W7B1T8";"ace-exchange";"N56_M4_normal-wide_C4W7B1T8";56;4;"normal-wide";4196.89042083637;0.0896815266323526;0.160796248320734
"C4W7B1T8";"k-means-exchange";"N56_M4_normal-wide_C4W7B1T8";56;4;"normal-wide";4184.46236219666;0.0217176796923083;0.430593750888667
"C4W7B1T8";"matching";"N56_M4_normal-wide_C4W7B1T8";56;4;"normal-wide";4193.95653844384;0.171540597099195;0.135963599640209
"C4W7B1T8";"random";"N56_M4_normal-wide_C4W7B1T8";56;4;"normal-wide";4146.08334041162;0.478809701585637;0.387741304022307
"C4Y1W8L0";"ace-exchange";"N90_M4_normal_C4Y1W8L0";90;4;"normal";5188.36980312019;0.0136286458396277;0.0521491053414642
"C4Y1W8L0";"k-means-exchange";"N90_M4_normal_C4Y1W8L0";90;4;"normal";5179.28683193299;0.00694645254803934;0.0443970284280784
"C4Y1W8L0";"matching";"N90_M4_normal_C4Y1W8L0";90;4;"normal";5185.3747663527;0.0491753450228033;0.115109342925094
"C4Y1W8L0";"random";"N90_M4_normal_C4Y1W8L0";90;4;"normal";5157.72646818223;0.1430295229352;0.121468056048137
"C4Z1P2O0";"ace-exchange";"N28_M3_normal_C4Z1P2O0";28;3;"normal";389.762092209928;0.0315091975671538;0.256549113885656
"C4Z1P2O0";"ilp-preclustered";"N28_M3_normal_C4Z1P2O0";28;3;"normal";390.036222212187;0.0273760652689316;0.210189005824188
"C4Z1P2O0";"k-means-exchange";"N28_M3_normal_C4Z1P2O0";28;3;"normal";387.857803908233;0.0130753727950118;0.19565992019302
"C4Z1P2O0";"matching";"N28_M3_normal_C4Z1P2O0";28;3;"normal";389.203399718646;0.116186194457425;0.169781805120867
"C4Z1P2O0";"random";"N28_M3_normal_C4Z1P2O0";28;3;"normal";382.905579990688;0.239182630376027;0.26291612610602
"C4Z9O3K8";"ace-exchange";"N88_M1_normal-wide_C4Z9O3K8";88;1;"normal-wide";4745.12869358279;0.0501228882257157;0.0271791269731678
"C4Z9O3K8";"k-means-exchange";"N88_M1_normal-wide_C4Z9O3K8";88;1;"normal-wide";4718.24705834863;3.42901009107027e-05;0.0606645427131456
"C4Z9O3K8";"matching";"N88_M1_normal-wide_C4Z9O3K8";88;1;"normal-wide";4744.2196929695;0.0512500728308989;0.0447171799524533
