"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"I1W5Z8H7";"kplus";"N216_M4_normal_I1W5Z8H7";216;4;"normal";1771.20707051353;909.328394051726;0.00138332242992431;0.00149027717626704
"I1W5Z8H7";"random";"N216_M4_normal_I1W5Z8H7";216;4;"normal";1764.2742245246;904.762247563142;0.130809193552242;0.0807786923506054
"I2Q4D1R0";"ace-exchange";"N84_M1_normal-wide_I2Q4D1R0";84;1;"normal-wide";4332.61311784168;413.65090123462;0.0465065237401503;0.11571323327758
"I2Q4D1R0";"k-means-exchange";"N84_M1_normal-wide_I2Q4D1R0";84;1;"normal-wide";4257.12387745332;413.696321225721;5.59248963918901e-06;0.44981492972957
"I2Q4D1R0";"kplus";"N84_M1_normal-wide_I2Q4D1R0";84;1;"normal-wide";4338.01625904477;413.696319442912;0.000291422336729213;7.26383663485208e-06
"I2Q4D1R0";"random";"N84_M1_normal-wide_I2Q4D1R0";84;1;"normal-wide";4267.46278131708;412.218470087511;0.265280726317601;0.420578277533679
"I2V3T4F1";"ace-exchange";"N144_M4_normal_I2V3T4F1";144;4;"normal";1733.37547572671;689.126702129439;0.0103230867885082;0.0168457679563072
"I2V3T4F1";"k-means-exchange";"N144_M4_normal_I2V3T4F1";144;4;"normal";1727.5082704766;689.145289358656;0.0020877916989723;0.0676525500448907
"I2V3T4F1";"kplus";"N144_M4_normal_I2V3T4F1";144;4;"normal";1733.6280464054;689.143431776454;0.00300749098609789;0.00148445086210328
"I2V3T4F1";"random";"N144_M4_normal_I2V3T4F1";144;4;"normal";1726.78494157612;686.419486878948;0.13551730083684;0.0925700135766425
"I2W0D6L8";"ace-exchange";"N252_M3_uniform_I2W0D6L8";252;3;"uniform";3.6086999229182;56.9641686586937;0.000142200359650846;0.00121330846071406
"I2W0D6L8";"k-means-exchange";"N252_M3_uniform_I2W0D6L8";252;3;"uniform";3.58387398791895;56.9641724743862;3.00950878274938e-05;0.0204697661294208
"I2W0D6L8";"kplus";"N252_M3_uniform_I2W0D6L8";252;3;"uniform";3.60878471113562;56.9641665677016;0.000178891826647635;0.000382620854041486
"I2W0D6L8";"random";"N252_M3_uniform_I2W0D6L8";252;3;"uniform";3.56886089666972;56.8613217235346;0.0206180862730083;0.0216586703938307
"I3B5V0J8";"ace-exchange";"N240_M1_normal-wide_I3B5V0J8";240;1;"normal-wide";6484.82330016136;912.556768000107;0.00895365938698081;0.00709773149117221
"I3B5V0J8";"k-means-exchange";"N240_M1_normal-wide_I3B5V0J8";240;1;"normal-wide";6394.29501928788;912.56157808106;7.37242470988386e-07;0.317408561958492
"I3B5V0J8";"kplus";"N240_M1_normal-wide_I3B5V0J8";240;1;"normal-wide";6484.86888950168;912.561578079631;4.93532763520821e-06;5.84226911293229e-07
"I3B5V0J8";"random";"N240_M1_normal-wide_I3B5V0J8";240;1;"normal-wide";6407.07298313363;912.172465855811;0.0805307627847834;0.294093609207159
"I3W9T6G2";"ace-exchange";"N252_M2_normal-wide_I3W9T6G2";252;2;"normal-wide";17543.8224220179;2053.22622776849;0.0094453510324694;0.0212306390206759
"I3W9T6G2";"k-means-exchange";"N252_M2_normal-wide_I3W9T6G2";252;2;"normal-wide";17433.4149567273;2053.23758885975;0.000127609831779979;0.208240230745666
"I3W9T6G2";"kplus";"N252_M2_normal-wide_I3W9T6G2";252;2;"normal-wide";17545.0123632148;2053.23758537235;0.000182900133912901;9.42052838711627e-05
"I3W9T6G2";"random";"N252_M2_normal-wide_I3W9T6G2";252;2;"normal-wide";17464.3061036333;2046.61795676666;0.200871621457932;0.199431591243301
"I4M0C6T1";"ace-exchange";"N60_M1_normal_I4M0C6T1";60;1;"normal";38.1640277920254;32.4491832641094;0.00335378822186017;0.0286244227649145
"I4M0C6T1";"k-means-exchange";"N60_M1_normal_I4M0C6T1";60;1;"normal";38.0376367067172;32.4493519822645;4.29260271594956e-06;0.0697061036866278
"I4M0C6T1";"kplus";"N60_M1_normal_I4M0C6T1";60;1;"normal";38.1897190218093;32.4493519785324;1.63473492978961e-05;0.00013771764102033
"I4M0C6T1";"random";"N60_M1_normal_I4M0C6T1";60;1;"normal";38.1658652688283;32.3930634183274;0.0612582316719182;0.0276053639609855
"I5D4H6P1";"ace-exchange";"N84_M4_normal_I5D4H6P1";84;4;"normal";685.907721889435;332.5017041639;0.0203157320627054;0.0634278411846836
"I5D4H6P1";"k-means-exchange";"N84_M4_normal_I5D4H6P1";84;4;"normal";680.596186779745;332.548203015647;0.0037568521033815;0.141517295955246
"I5D4H6P1";"kplus";"N84_M4_normal_I5D4H6P1";84;4;"normal";687.874048098913;332.538700432058;0.0111551941344134;0.00364355746810413
"I5D4H6P1";"random";"N84_M4_normal_I5D4H6P1";84;4;"normal";680.335230574554;327.729414548689;0.1987206869894;0.127729167601708
"I6Q5A7T0";"ace-exchange";"N288_M2_normal-wide_I6Q5A7T0";288;2;"normal-wide";16284.9283901902;2173.59717429883;0.00933759708045749;0.00803988550509138
"I6Q5A7T0";"k-means-exchange";"N288_M2_normal-wide_I6Q5A7T0";288;2;"normal-wide";16161.5729772697;2173.6097255913;0.000178581908464403;0.237733663378522
"I6Q5A7T0";"kplus";"N288_M2_normal-wide_I6Q5A7T0";288;2;"normal-wide";16285.1216193919;2173.60971231754;0.000330213446441595;7.4785312721537e-05
"I6Q5A7T0";"random";"N288_M2_normal-wide_I6Q5A7T0";288;2;"normal-wide";16261.2282144457;2172.34159344784;0.0724316718018475;0.088368780707242
"I6V5C3Y0";"ace-exchange";"N228_M2_normal-wide_I6V5C3Y0";228;2;"normal-wide";14383.0965122262;1887.39678884495;0.00153892386979381;0.0235635939510999
"I6V5C3Y0";"k-means-exchange";"N228_M2_normal-wide_I6V5C3Y0";228;2;"normal-wide";14369.5465767282;1887.39714470626;0.000298955493208838;0.0842654199926703
"I6V5C3Y0";"kplus";"N228_M2_normal-wide_I6V5C3Y0";228;2;"normal-wide";14384.1372419509;1887.39715254142;0.000242419060302063;0.00021602450282987
"I6V5C3Y0";"random";"N228_M2_normal-wide_I6V5C3Y0";228;2;"normal-wide";14291.122469596;1886.42813190246;0.0845557212620411;0.213353797309836
"I7A4S0T5";"ace-exchange";"N24_M4_uniform_I7A4S0T5";24;4;"uniform";0.53986280811772;7.96384711676531;0.0064851205097512;0.0221816264306976
"I7A4S0T5";"k-means-exchange";"N24_M4_uniform_I7A4S0T5";24;4;"uniform";0.492789668524347;7.962195772247;0.00971414417532891;0.0709178933058895
"I7A4S0T5";"kplus";"N24_M4_uniform_I7A4S0T5";24;4;"uniform";0.543030863978374;7.9619190289972;0.00919653985571731;0.0207079118187917
"I7A4S0T5";"random";"N24_M4_uniform_I7A4S0T5";24;4;"uniform";0.495228487269863;7.30556493282189;0.156264498024636;0.0724433172129298
"I7B4R1X9";"ace-exchange";"N108_M3_uniform_I7B4R1X9";108;3;"uniform";1.75602158310074;25.6474980408606;0.000642095915225793;0.00449754799553624
"I7B4R1X9";"k-means-exchange";"N108_M3_uniform_I7B4R1X9";108;3;"uniform";1.74027261923129;25.6475213502935;0.000409266797906186;0.0234877176783589
"I7B4R1X9";"kplus";"N108_M3_uniform_I7B4R1X9";108;3;"uniform";1.75668819825903;25.647517139941;0.000417399764877332;0.000828871851835907
"I7B4R1X9";"random";"N108_M3_uniform_I7B4R1X9";108;3;"uniform";1.72871521467575;25.5977727237779;0.023347930785809;0.0302039246992051
"I8T4Q7K0";"ace-exchange";"N36_M2_normal_I8T4Q7K0";36;2;"normal";118.228376091627;81.1697831511991;0.0174952672954356;0.0967395526881531
"I8T4Q7K0";"k-means-exchange";"N36_M2_normal_I8T4Q7K0";36;2;"normal";118.179210502412;81.1796318517691;0.00245243816614808;0.0850905194573185
"I8T4Q7K0";"kplus";"N36_M2_normal_I8T4Q7K0";36;2;"normal";119.006475316856;81.170271479957;0.0219024661442107;0.00409174265027512
"I8T4Q7K0";"random";"N36_M2_normal_I8T4Q7K0";36;2;"normal";113.593304368263;76.4054003115034;0.494237913911625;0.269015112823463
"I8Y0S3D5";"ace-exchange";"N84_M2_normal-wide_I8Y0S3D5";84;2;"normal-wide";6507.25776585665;722.0691107169;0.0374969083244194;0.0875292637115017
"I8Y0S3D5";"k-means-exchange";"N84_M2_normal-wide_I8Y0S3D5";84;2;"normal-wide";6511.56062776121;722.128673123596;0.000928013153716128;0.0477678973424829
"I8Y0S3D5";"kplus";"N84_M2_normal-wide_I8Y0S3D5";84;2;"normal-wide";6513.19029268668;722.128216347406;0.00255708928009885;0.000378239489690957
"I8Y0S3D5";"random";"N84_M2_normal-wide_I8Y0S3D5";84;2;"normal-wide";6412.442179479;706.005443795343;0.606325117173453;0.274476947398122
"I9K4L8Z3";"ace-exchange";"N36_M2_uniform_I9K4L8Z3";36;2;"uniform";0.366629982872734;4.92463914395145;0.0103671797421865;0.00542097210236536
"I9K4L8Z3";"k-means-exchange";"N36_M2_uniform_I9K4L8Z3";36;2;"uniform";0.365705087240161;4.92685147053969;0.00069576593685064;0.0147036861591699
"I9K4L8Z3";"kplus";"N36_M2_uniform_I9K4L8Z3";36;2;"uniform";0.366761972060179;4.92684352038956;0.000732047560935228;0.00142363835574638
"I9K4L8Z3";"random";"N36_M2_uniform_I9K4L8Z3";36;2;"uniform";0.333639356464317;4.80830273750807;0.0791931173298508;0.0776404483331081
"I9M6C7R0";"ace-exchange";"N156_M2_uniform_I9M6C7R0";156;2;"uniform";1.84815328986111;26.1532765938832;0.000238429414681524;0.00137630854562995
"I9M6C7R0";"k-means-exchange";"N156_M2_uniform_I9M6C7R0";156;2;"uniform";1.84230468936138;26.1532805371029;8.71057377364037e-05;0.0150995139515943
"I9M6C7R0";"kplus";"N156_M2_uniform_I9M6C7R0";156;2;"uniform";1.84820467522866;26.1532797860711;0.000119957696789713;1.19955587439546e-05
"I9M6C7R0";"random";"N156_M2_uniform_I9M6C7R0";156;2;"uniform";1.82581826744036;25.1964161709099;0.0830373305152767;0.0282028952529838
"J0G1U9F4";"ace-exchange";"N204_M2_uniform_J0G1U9F4";204;2;"uniform";2.38438285564373;36.5935104005776;0.000552115651468427;0.000877622590848226
"J0G1U9F4";"k-means-exchange";"N204_M2_uniform_J0G1U9F4";204;2;"uniform";2.34842202172799;36.5935477390669;1.2880275665067e-05;0.0232565129048289
"J0G1U9F4";"kplus";"N204_M2_uniform_J0G1U9F4";204;2;"uniform";2.38441354028773;36.5935476952787;2.01410353731502e-05;0.000150537972285592
"J0G1U9F4";"random";"N204_M2_uniform_J0G1U9F4";204;2;"uniform";2.37201268578866;36.3813860660791;0.0400976082127469;0.0152169881157129
"J0Y7I1W3";"ace-exchange";"N108_M3_uniform_J0Y7I1W3";108;3;"uniform";1.74766359151862;27.2527725568906;0.000950234740926537;0.00530807828215207
"J0Y7I1W3";"k-means-exchange";"N108_M3_uniform_J0Y7I1W3";108;3;"uniform";1.7064675694558;27.2529408053825;0.000402520637798276;0.0261354659913104
"J0Y7I1W3";"kplus";"N108_M3_uniform_J0Y7I1W3";108;3;"uniform";1.74867177172973;27.2529116653168;0.000713715786804218;0.000806811044006743
"J0Y7I1W3";"random";"N108_M3_uniform_J0Y7I1W3";108;3;"uniform";1.70455247489664;27.0256870262276;0.0487585770983801;0.0381042199768986
"J1C6A9R0";"ace-exchange";"N24_M4_normal_J1C6A9R0";24;4;"normal";128.286419588464;93.7501841292901;0.0545815137115324;0.0800494124199449
"J1C6A9R0";"k-means-exchange";"N24_M4_normal_J1C6A9R0";24;4;"normal";120.745777440623;93.8571359712187;0.0266581624237966;0.256782557102282
"J1C6A9R0";"kplus";"N24_M4_normal_J1C6A9R0";24;4;"normal";129.050146366401;93.6817710210633;0.0630615281334946;0.0310490204131092
"J1C6A9R0";"random";"N24_M4_normal_J1C6A9R0";24;4;"normal";122.739687944222;92.5824665916983;0.1901976337165;0.257419624587523
"J2B7K1F3";"ace-exchange";"N180_M1_normal_J2B7K1F3";180;1;"normal";303.642971306083;177.883451627445;0.000449959524995686;0.0153539152074165
"J2B7K1F3";"k-means-exchange";"N180_M1_normal_J2B7K1F3";180;1;"normal";303.388471298432;177.883460738284;6.87742154947824e-07;0.0410271254363662
"J2B7K1F3";"kplus";"N180_M1_normal_J2B7K1F3";180;1;"normal";303.684437645875;177.883460738277;7.9110095813073e-07;1.75600984875235e-06
"J2B7K1F3";"random";"N180_M1_normal_J2B7K1F3";180;1;"normal";302.700823554251;177.851645241296;0.0265896792885722;0.0748366227619026
"J2F6X8U7";"ace-exchange";"N192_M4_normal-wide_J2F6X8U7";192;4;"normal-wide";22176.5828141668;3043.72884297272;0.0240746947436873;0.0305054554166142
"J2F6X8U7";"k-means-exchange";"N192_M4_normal-wide_J2F6X8U7";192;4;"normal-wide";21952.9530728438;3043.89760301003;0.00240835029382146;0.228049097158929
"J2F6X8U7";"kplus";"N192_M4_normal-wide_J2F6X8U7";192;4;"normal-wide";22179.4793416111;3043.89348310128;0.00493571874978866;0.00106064922079946
"J2F6X8U7";"random";"N192_M4_normal-wide_J2F6X8U7";192;4;"normal-wide";22090.2791692218;3030.62080177861;0.223970775417877;0.144715703686028
"J2G4H0T5";"ace-exchange";"N96_M4_normal_J2G4H0T5";96;4;"normal";854.62383565549;427.312495492345;0.026225059131765;0.0266559501845221
"J2G4H0T5";"k-means-exchange";"N96_M4_normal_J2G4H0T5";96;4;"normal";853.923247339573;427.381567525146;0.00358455921698156;0.0320407571193362
"J2G4H0T5";"kplus";"N96_M4_normal_J2G4H0T5";96;4;"normal";854.980346413917;427.381445761592;0.00368216603273146;0.00215098685414278
"J2G4H0T5";"random";"N96_M4_normal_J2G4H0T5";96;4;"normal";844.759463814264;424.151208541532;0.175542732208427;0.101863760081662
"J2G4O3R1";"ace-exchange";"N48_M3_uniform_J2G4O3R1";48;3;"uniform";0.706412694358302;10.9445205545002;0.00253280958147821;0.00551523780840056
"J2G4O3R1";"k-means-exchange";"N48_M3_uniform_J2G4O3R1";48;3;"uniform";0.65493215099795;10.9447507755687;0.00182625279153901;0.0553060092339701
"J2G4O3R1";"kplus";"N48_M3_uniform_J2G4O3R1";48;3;"uniform";0.706443316035128;10.9446255095411;0.00197731145696399;0.00470362903428184
"J2G4O3R1";"random";"N48_M3_uniform_J2G4O3R1";48;3;"uniform";0.686416800381185;10.6786789664126;0.085235998425762;0.0439970023564092
"J2Q1V0E4";"ace-exchange";"N108_M1_normal-wide_J2Q1V0E4";108;1;"normal-wide";2203.83567705577;382.453063856142;0.00721993475659638;0.0870313626774077
"J2Q1V0E4";"k-means-exchange";"N108_M1_normal-wide_J2Q1V0E4";108;1;"normal-wide";2204.28463499577;382.454471296687;5.50295958866819e-06;0.0798576113578822
"J2Q1V0E4";"kplus";"N108_M1_normal-wide_J2Q1V0E4";108;1;"normal-wide";2206.67741370878;382.454470988612;0.000106960142562153;4.75740110417178e-06
"J2Q1V0E4";"random";"N108_M1_normal-wide_J2Q1V0E4";108;1;"normal-wide";2203.85900631289;367.009068914998;0.756341153245583;0.088480020634246
"J3C7K4X2";"ace-exchange";"N84_M4_normal_J3C7K4X2";84;4;"normal";747.679316754049;309.364648382254;0.0223069126678414;0.0679853527716597
"J3C7K4X2";"k-means-exchange";"N84_M4_normal_J3C7K4X2";84;4;"normal";748.594267865313;309.414049259275;0.00385106008765124;0.0423742692790135
"J3C7K4X2";"kplus";"N84_M4_normal_J3C7K4X2";84;4;"normal";749.593911529628;309.407413546826;0.00900821785521648;0.00300123985130654
"J3C7K4X2";"random";"N84_M4_normal_J3C7K4X2";84;4;"normal";746.131439801311;308.777318297721;0.0716992281561501;0.0964857006998311
"J3D7O5G1";"ace-exchange";"N156_M4_normal-wide_J3D7O5G1";156;4;"normal-wide";20616.8870503809;2553.22903769556;0.0212834729607784;0.0641386056901707
"J3D7O5G1";"k-means-exchange";"N156_M4_normal-wide_J3D7O5G1";156;4;"normal-wide";20547.8754658671;2553.31740373189;0.00383931410238719;0.155328217775843
"J3D7O5G1";"kplus";"N156_M4_normal-wide_J3D7O5G1";156;4;"normal-wide";20634.2520054743;2553.31258332515;0.00609004739965556;0.00215144392646882
"J3D7O5G1";"random";"N156_M4_normal-wide_J3D7O5G1";156;4;"normal-wide";20620.4786401908;2540.74743357704;0.252016272412089;0.0653084286216479
"J4V6W7M1";"ace-exchange";"N60_M2_uniform_J4V6W7M1";60;2;"uniform";0.730646486070108;9.75781000393664;0.00708635738507532;0.000432618952823954
"J4V6W7M1";"k-means-exchange";"N60_M2_uniform_J4V6W7M1";60;2;"uniform";0.729568979257202;9.7597290332324;0.000331967607295758;0.0106177563076327
"J4V6W7M1";"kplus";"N60_M2_uniform_J4V6W7M1";60;2;"uniform";0.7306445681446;9.75971533443945;0.000747240493850193;0.000572746229469706
"J4V6W7M1";"random";"N60_M2_uniform_J4V6W7M1";60;2;"uniform";0.716926579628736;9.66066617837901;0.0409673980320805;0.0383881562383808
"J6R5M0G8";"ace-exchange";"N36_M1_uniform_J6R5M0G8";36;1;"uniform";0.287216177059558;3.11043662609485;0.00611159766817265;0.00891771207816122
"J6R5M0G8";"k-means-exchange";"N36_M1_uniform_J6R5M0G8";36;1;"uniform";0.284849946024941;3.1107727812391;3.24726829097899e-05;0.0297834059825007
"J6R5M0G8";"kplus";"N36_M1_uniform_J6R5M0G8";36;1;"uniform";0.287449707529349;3.1107727350223;7.86744834233022e-05;0.00011051099251963
"J6R5M0G8";"random";"N36_M1_uniform_J6R5M0G8";36;1;"uniform";0.280918065240535;3.05037004767721;0.0819232317153365;0.0477675519534199
"J7V9H1I3";"ace-exchange";"N240_M3_normal_J7V9H1I3";240;3;"normal";1359.3697959346;665.775077335862;0.00146528854334651;0.013115852742092
"J7V9H1I3";"k-means-exchange";"N240_M3_normal_J7V9H1I3";240;3;"normal";1355.64007234838;665.775589112901;0.000296480261637418;0.0668310420045392
"J7V9H1I3";"kplus";"N240_M3_normal_J7V9H1I3";240;3;"normal";1359.48523201225;665.775450218532;0.000917816461199301;9.39859999254204e-05
"J7V9H1I3";"random";"N240_M3_normal_J7V9H1I3";240;3;"normal";1356.12275727668;663.687150240612;0.0842992301852641;0.0581420095911924
"J7W1Z9C8";"ace-exchange";"N24_M4_normal-wide_J7W1Z9C8";24;4;"normal-wide";2377.92777911591;367.975083786783;0.150736661110716;0.288739021275144
"J7W1Z9C8";"k-means-exchange";"N24_M4_normal-wide_J7W1Z9C8";24;4;"normal-wide";2378.88214074242;368.78094063125;0.0536111537943276;0.407081647435552
"J7W1Z9C8";"kplus";"N24_M4_normal-wide_J7W1Z9C8";24;4;"normal-wide";2449.04184237554;367.978586201242;0.168381232347949;0.055445372419445
"J7W1Z9C8";"random";"N24_M4_normal-wide_J7W1Z9C8";24;4;"normal-wide";2369.45149552884;338.562120557814;0.931744110848327;0.441717385180234
"J7Y6W8X1";"ace-exchange";"N96_M2_uniform_J7Y6W8X1";96;2;"uniform";0.96871865796267;15.0770525539599;0.00250297496677379;0.00232555154831304
"J7Y6W8X1";"k-means-exchange";"N96_M2_uniform_J7Y6W8X1";96;2;"uniform";0.967854512014799;15.0773797641124;0.000143791063843879;0.00679257813532633
"J7Y6W8X1";"kplus";"N96_M2_uniform_J7Y6W8X1";96;2;"uniform";0.968814974231695;15.0773664007801;0.000396540160484876;0.000604844584000452
"J7Y6W8X1";"random";"N96_M2_uniform_J7Y6W8X1";96;2;"uniform";0.966781441806896;14.9136133379421;0.042862436598322;0.0117692140255792
"J8P7Q6G0";"ace-exchange";"N60_M1_normal-wide_J8P7Q6G0";60;1;"normal-wide";1598.80313203565;257.890581107789;0.0454774856661944;0.10001389233825
"J8P7Q6G0";"k-means-exchange";"N60_M1_normal-wide_J8P7Q6G0";60;1;"normal-wide";1534.93538723486;257.92160412813;1.86126973726886e-05;0.519870930084635
"J8P7Q6G0";"kplus";"N60_M1_normal-wide_J8P7Q6G0";60;1;"normal-wide";1601.29536318698;257.921588461432;0.00102215116139326;7.46946791672087e-05
"J8P7Q6G0";"random";"N60_M1_normal-wide_J8P7Q6G0";60;1;"normal-wide";1494.73334008879;257.38340269688;0.189420420660216;0.662693251250076
"J9Q5O0H6";"ace-exchange";"N204_M2_normal-wide_J9Q5O0H6";204;2;"normal-wide";11831.6131241041;1644.99538452424;0.00551330549864597;0.0639506277538859
"J9Q5O0H6";"k-means-exchange";"N204_M2_normal-wide_J9Q5O0H6";204;2;"normal-wide";11822.1984787085;1644.99847943966;0.000231920972199449;0.0943520944275539
"J9Q5O0H6";"kplus";"N204_M2_normal-wide_J9Q5O0H6";204;2;"normal-wide";11839.4259850145;1644.99843845123;0.000570621875215727;6.99527800658295e-05
"J9Q5O0H6";"random";"N204_M2_normal-wide_J9Q5O0H6";204;2;"normal-wide";11763.3840241133;1637.88472516458;0.259683820793507;0.178669617187077
"K0H2F1J9";"ace-exchange";"N48_M3_normal_K0H2F1J9";48;3;"normal";201.282972635169;115.568671068524;0.0248735298458075;0.0812510159546228
"K0H2F1J9";"k-means-exchange";"N48_M3_normal_K0H2F1J9";48;3;"normal";199.719857753503;115.591550628572;0.00177820354270891;0.132544985245057
"K0H2F1J9";"kplus";"N48_M3_normal_K0H2F1J9";48;3;"normal";202.475824282066;115.584710053736;0.0116679231032967;0.00732262631119211
"K0H2F1J9";"random";"N48_M3_normal_K0H2F1J9";48;3;"normal";199.761788749986;112.933134309149;0.25668510667669;0.132034492592679
"K0M2U1C5";"ace-exchange";"N276_M3_normal-wide_K0M2U1C5";276;3;"normal-wide";27465.8242802234;3509.16453478564;0.00792372126077814;0.0250187844582938
"K0M2U1C5";"k-means-exchange";"N276_M3_normal-wide_K0M2U1C5";276;3;"normal-wide";27298.1835170993;3509.1830377094;0.000386286818176651;0.196007794377907
"K0M2U1C5";"kplus";"N276_M3_normal-wide_K0M2U1C5";276;3;"normal-wide";27468.2166436732;3509.18298838773;0.000652056568759431;0.000499098698936458
"K0M2U1C5";"random";"N276_M3_normal-wide_K0M2U1C5";276;3;"normal-wide";27462.9314227349;3500.55332928236;0.155659402327293;0.038648815073312
"K0Q2T9J3";"ace-exchange";"N60_M4_normal-wide_K0Q2T9J3";60;4;"normal-wide";7151.31426158457;848.91945012941;0.047794863020033;0.0834363766815967
"K0Q2T9J3";"k-means-exchange";"N60_M4_normal-wide_K0Q2T9J3";60;4;"normal-wide";6899.20061102981;849.08243488494;0.0117529876501719;0.407602374133988
"K0Q2T9J3";"kplus";"N60_M4_normal-wide_K0Q2T9J3";60;4;"normal-wide";7159.9424805538;849.049310284096;0.0266396928079887;0.0109663822550598
"K0Q2T9J3";"random";"N60_M4_normal-wide_K0Q2T9J3";60;4;"normal-wide";6930.57565699712;833.712432144867;0.45152093578462;0.359185701047574
"K0U1F5H3";"ace-exchange";"N192_M4_normal-wide_K0U1F5H3";192;4;"normal-wide";31000.3338311367;3195.59948624592;0.0120554525722739;0.0617722143395878
"K0U1F5H3";"k-means-exchange";"N192_M4_normal-wide_K0U1F5H3";192;4;"normal-wide";30972.0875166037;3195.63391581378;0.00224740706460181;0.0966938414430976
"K0U1F5H3";"kplus";"N192_M4_normal-wide_K0U1F5H3";192;4;"normal-wide";31012.7223629572;3195.62379898508;0.00653777024903701;0.001689096046257
"K0U1F5H3";"random";"N192_M4_normal-wide_K0U1F5H3";192;4;"normal-wide";30794.4608981806;3195.17660830251;0.041597753868464;0.19328036815745
