"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"Y6K8R7C2";"ace-exchange";"N30_M3_uniform_Y6K8R7C2";30;3;"uniform";150.385374676151;0.00898398364273204;0.00532326992771269
"Y6K8R7C2";"k-means-exchange";"N30_M3_uniform_Y6K8R7C2";30;3;"uniform";149.682525506902;0.00314407907943759;0.0307366931246291
"Y6K8R7C2";"kplus";"N30_M3_uniform_Y6K8R7C2";30;3;"uniform";149.541656087061;0.00581279345788059;0.01402572888191
"Y6K8R7C2";"random";"N30_M3_uniform_Y6K8R7C2";30;3;"uniform";147.417730529194;0.0657424146982116;0.0260761594214347
"Y6R1T8O4";"ace-exchange";"N30_M1_normal-wide_Y6R1T8O4";30;1;"normal-wide";502.384727947618;0.0619057438743706;0.130151923047099
"Y6R1T8O4";"k-means-exchange";"N30_M1_normal-wide_Y6R1T8O4";30;1;"normal-wide";501.049886945049;6.75787732291322e-05;0.15051638737996
"Y6R1T8O4";"kplus";"N30_M1_normal-wide_Y6R1T8O4";30;1;"normal-wide";492.570451202419;0.00442525193787807;0.0023290358031347
"Y6R1T8O4";"random";"N30_M1_normal-wide_Y6R1T8O4";30;1;"normal-wide";496.572692944787;0.264078853668649;0.269053076897871
"Z0F1B7U2";"ace-exchange";"N210_M4_normal_Z0F1B7U2";210;4;"normal";29590.4478848038;0.00570753888214244;0.0311827264296366
"Z0F1B7U2";"k-means-exchange";"N210_M4_normal_Z0F1B7U2";210;4;"normal";29548.6538153513;0.000912983501349141;0.0864925333472918
"Z0F1B7U2";"kplus";"N210_M4_normal_Z0F1B7U2";210;4;"normal";29552.2440237295;0.00187501764590764;0.00062845789899707
"Z0F1B7U2";"random";"N210_M4_normal_Z0F1B7U2";210;4;"normal";29457.0934565278;0.119074975933828;0.0863462676919508
"Z1T8Q4H7";"ace-exchange";"N120_M3_normal-wide_Z1T8Q4H7";120;3;"normal-wide";15718.7513265319;0.00629795927512293;0.0207270245439125
"Z1T8Q4H7";"k-means-exchange";"N120_M3_normal-wide_Z1T8Q4H7";120;3;"normal-wide";15687.7935802004;0.00142287697518081;0.0412319678507906
"Z1T8Q4H7";"kplus";"N120_M3_normal-wide_Z1T8Q4H7";120;3;"normal-wide";15677.537667558;0.00186010050984175;0.00164691318652725
"Z1T8Q4H7";"random";"N120_M3_normal-wide_Z1T8Q4H7";120;3;"normal-wide";15626.3263011956;0.299776701950966;0.31990690154418
"Z2U5R8V3";"ace-exchange";"N30_M3_normal-wide_Z2U5R8V3";30;3;"normal-wide";1002.41501205866;0.0883323202410343;0.1356876916762
"Z2U5R8V3";"k-means-exchange";"N30_M3_normal-wide_Z2U5R8V3";30;3;"normal-wide";996.716467861133;0.0214009061433797;0.38509357292438
"Z2U5R8V3";"kplus";"N30_M3_normal-wide_Z2U5R8V3";30;3;"normal-wide";999.029904292807;0.0401359800757979;0.0265503416197219
"Z2U5R8V3";"random";"N30_M3_normal-wide_Z2U5R8V3";30;3;"normal-wide";983.733212436133;0.448933203146921;0.60403530700535
"Z4L2E5G9";"ace-exchange";"N30_M2_uniform_Z4L2E5G9";30;2;"uniform";111.151942351941;0.0144328374803687;0.014456278368518
"Z4L2E5G9";"k-means-exchange";"N30_M2_uniform_Z4L2E5G9";30;2;"uniform";110.087472743296;0.00206255250765633;0.0524759653784321
"Z4L2E5G9";"kplus";"N30_M2_uniform_Z4L2E5G9";30;2;"uniform";110.241505672066;0.0026879330243294;0.00447698901209592
"Z4L2E5G9";"random";"N30_M2_uniform_Z4L2E5G9";30;2;"uniform";110.171806036195;0.0540320803023253;0.0151658947950155
"Z4U9Q0D2";"ace-exchange";"N60_M2_uniform_Z4U9Q0D2";60;2;"uniform";477.128528170937;0.00192240967880936;0.00234340730132687
"Z4U9Q0D2";"k-means-exchange";"N60_M2_uniform_Z4U9Q0D2";60;2;"uniform";475.189615019809;9.17489174753205e-05;0.0354558625002649
"Z4U9Q0D2";"kplus";"N60_M2_uniform_Z4U9Q0D2";60;2;"uniform";472.922319926593;0.00127179226061949;0.0010031511345604
"Z4U9Q0D2";"random";"N60_M2_uniform_Z4U9Q0D2";60;2;"uniform";473.350675761008;0.0344052710492785;0.0284197114444679
"Z6S4Q3U5";"ace-exchange";"N120_M2_uniform_Z6S4Q3U5";120;2;"uniform";1812.61377825794;9.757206620023e-05;0.00208073329013206
"Z6S4Q3U5";"k-means-exchange";"N120_M2_uniform_Z6S4Q3U5";120;2;"uniform";1806.70164279887;3.84868821129702e-05;0.00318918091049444
"Z6S4Q3U5";"kplus";"N120_M2_uniform_Z6S4Q3U5";120;2;"uniform";1805.09260355436;0.000185769722641754;0.000364392861670754
"Z6S4Q3U5";"random";"N120_M2_uniform_Z6S4Q3U5";120;2;"uniform";1798.39385966864;0.0316647835502712;0.0157279619272959
"Z8V7D1A6";"ace-exchange";"N210_M2_uniform_Z8V7D1A6";210;2;"uniform";5664.19142043829;0.000658532697707465;0.000245012204784678
"Z8V7D1A6";"k-means-exchange";"N210_M2_uniform_Z8V7D1A6";210;2;"uniform";5654.77191627231;4.58186314930553e-06;0.0169166131706032
"Z8V7D1A6";"kplus";"N210_M2_uniform_Z8V7D1A6";210;2;"uniform";5649.63098013864;4.76973929575131e-05;7.79097585671684e-05
"Z8V7D1A6";"random";"N210_M2_uniform_Z8V7D1A6";210;2;"uniform";5650.29655599086;0.0160228266225507;0.00779971609478544
